,F,M
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,0,0
2020-12-05,0,0
2020-12-06,0,0
2020-12-07,0,0
2020-12-08,294,252
2020-12-09,1050,966
2020-12-10,2002,1932
2020-12-11,2954,2807
2020-12-12,3668,3402
2020-12-13,4284,3962
2020-12-14,5264,4914
2020-12-15,16289,15232
2020-12-16,35273,31661
2020-12-17,52577,45864
2020-12-18,63854,55321
2020-12-19,77588,66626
2020-12-20,89607,76475
2020-12-21,96824,82348
2020-12-22,110215,93520
2020-12-23,119833,101367
2020-12-24,122003,103012
2020-12-25,122010,103012
2020-12-26,122010,103012
2020-12-27,122115,103096
2020-12-28,122381,103299
2020-12-29,126672,106834
2020-12-30,137452,115493
2020-12-31,145299,121408
2021-01-01,146776,122514
2021-01-02,148099,123557
2021-01-03,148981,124194
2021-01-04,149779,124817
2021-01-05,151487,126112
2021-01-06,155603,129367
2021-01-07,174895,144669
2021-01-08,198163,162491
2021-01-09,219415,178171
2021-01-10,229012,185402
2021-01-11,233702,188965
2021-01-12,248150,199248
2021-01-13,270130,215558
2021-01-14,292026,232505
2021-01-15,319956,253729
2021-01-16,353738,278474
2021-01-17,368109,289170
2021-01-18,376145,294861
2021-01-19,399700,312781
2021-01-20,425579,331730
2021-01-21,448315,347634
2021-01-22,478233,368368
2021-01-23,503181,385147
2021-01-24,510209,390068
2021-01-25,517699,394695
2021-01-26,526736,400295
2021-01-27,534030,404908
2021-01-28,543172,410886
2021-01-29,552853,416878
2021-01-30,559727,421148
2021-01-31,562450,422905
2021-02-01,566097,424949
2021-02-02,569996,426986
2021-02-03,573909,429135
2021-02-04,577843,431249
2021-02-05,581574,433223
2021-02-06,584108,434588
2021-02-07,585249,435281
2021-02-08,587370,436422
2021-02-09,589883,437738
2021-02-10,592907,439313
2021-02-11,595686,440769
2021-02-12,598325,442127
2021-02-13,599956,443016
2021-02-14,600607,443317
2021-02-15,601580,443835
2021-02-16,602518,444297
2021-02-17,603470,444815
2021-02-18,604359,445270
2021-02-19,605143,445648
2021-02-20,605591,445879
2021-02-21,605731,445970
2021-02-22,606081,446159
2021-02-23,606690,446509
2021-02-24,607390,446866
2021-02-25,608125,447279
2021-02-26,608832,447657
2021-02-27,609196,447853
2021-02-28,609308,447902
2021-03-01,609581,448021
2021-03-02,609938,448217
2021-03-03,610386,448476
2021-03-04,610897,448749
2021-03-05,611443,449029
2021-03-06,611744,449232
2021-03-07,611814,449274
2021-03-08,611975,449379
2021-03-09,612276,449547
2021-03-10,612577,449715
2021-03-11,612829,449876
2021-03-12,613137,450051
2021-03-13,613368,450198
2021-03-14,613452,450240
2021-03-15,613634,450338
2021-03-16,613858,450450
2021-03-17,614047,450548
2021-03-18,614313,450681
2021-03-19,614537,450800
2021-03-20,614726,450898
2021-03-21,614789,450933
2021-03-22,614915,450989
2021-03-23,615076,451066
2021-03-24,615251,451178
2021-03-25,615433,451332
2021-03-26,615629,451437
2021-03-27,615818,451542
2021-03-28,615902,451584
2021-03-29,616049,451647
2021-03-30,616182,451745
2021-03-31,616343,451829
2021-04-01,616483,451913
2021-04-02,616602,451983
2021-04-03,616679,452032
2021-04-04,616700,452046
2021-04-05,616721,452060
2021-04-06,616777,452102
2021-04-07,616924,452186
2021-04-08,617036,452242
2021-04-09,617155,452326
2021-04-10,617253,452382
2021-04-11,617295,452410
2021-04-12,617365,452438
2021-04-13,617442,452480
2021-04-14,617526,452529
2021-04-15,617603,452571
2021-04-16,617673,452613
2021-04-17,617729,452648
2021-04-18,617764,452662
2021-04-19,617820,452697
2021-04-20,617883,452739
2021-04-21,617960,452774
2021-04-22,618016,452809
2021-04-23,618065,452844
2021-04-24,618086,452872
2021-04-25,618114,452886
2021-04-26,618156,452914
2021-04-27,618212,452942
2021-04-28,618261,452970
2021-04-29,618324,453012
2021-04-30,618373,453040
2021-05-01,618394,453054
2021-05-02,618408,453061
2021-05-03,618415,453068
2021-05-04,618443,453082
2021-05-05,618485,453110
2021-05-06,618534,453138
2021-05-07,618576,453152
2021-05-08,618604,453173
2021-05-09,618618,453180
2021-05-10,618646,453194
2021-05-11,618681,453208
2021-05-12,618730,453236
2021-05-13,618772,453264
2021-05-14,618800,453285
2021-05-15,618835,453299
2021-05-16,618856,453306
2021-05-17,618877,453320
2021-05-18,618912,453334
2021-05-19,618954,453362
total,643055,470470
