,False,True
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,553,0
2020-12-09,2009,7
2020-12-10,3927,14
2020-12-11,5740,28
2020-12-12,7035,28
2020-12-13,8211,28
2020-12-14,10136,42
2020-12-15,31416,105
2020-12-16,66689,245
2020-12-17,98063,385
2020-12-18,118692,483
2020-12-19,143640,574
2020-12-20,165431,644
2020-12-21,178458,707
2020-12-22,202937,798
2020-12-23,220346,861
2020-12-24,224133,882
2020-12-25,224140,882
2020-12-26,224140,882
2020-12-27,224329,882
2020-12-28,224798,882
2020-12-29,232589,917
2020-12-30,251951,994
2020-12-31,265650,1050
2021-01-01,268233,1064
2021-01-02,270578,1071
2021-01-03,272090,1085
2021-01-04,273497,1092
2021-01-05,276493,1106
2021-01-06,283829,1141
2021-01-07,318297,1267
2021-01-08,359198,1456
2021-01-09,395962,1624
2021-01-10,412706,1708
2021-01-11,420917,1743
2021-01-12,445536,1862
2021-01-13,483658,2030
2021-01-14,522270,2254
2021-01-15,571179,2499
2021-01-16,629426,2786
2021-01-17,654381,2898
2021-01-18,668024,2982
2021-01-19,709289,3192
2021-01-20,753900,3409
2021-01-21,792323,3626
2021-01-22,842681,3920
2021-01-23,884191,4144
2021-01-24,896077,4200
2021-01-25,908089,4305
2021-01-26,922607,4424
2021-01-27,934430,4515
2021-01-28,949438,4620
2021-01-29,965006,4725
2021-01-30,976059,4816
2021-01-31,980511,4851
2021-02-01,986153,4900
2021-02-02,992033,4956
2021-02-03,998025,5019
2021-02-04,1004003,5089
2021-02-05,1009645,5145
2021-02-06,1013509,5180
2021-02-07,1015329,5208
2021-02-08,1018549,5250
2021-02-09,1022315,5306
2021-02-10,1026865,5355
2021-02-11,1031037,5411
2021-02-12,1034978,5467
2021-02-13,1037484,5488
2021-02-14,1038429,5495
2021-02-15,1039899,5516
2021-02-16,1041271,5544
2021-02-17,1042720,5558
2021-02-18,1044043,5579
2021-02-19,1045198,5593
2021-02-20,1045863,5607
2021-02-21,1046094,5607
2021-02-22,1046619,5621
2021-02-23,1047564,5635
2021-02-24,1048607,5649
2021-02-25,1049741,5663
2021-02-26,1050812,5677
2021-02-27,1051372,5677
2021-02-28,1051533,5684
2021-03-01,1051911,5684
2021-03-02,1052457,5691
2021-03-03,1053157,5705
2021-03-04,1053927,5719
2021-03-05,1054739,5733
2021-03-06,1055236,5740
2021-03-07,1055341,5740
2021-03-08,1055607,5747
2021-03-09,1056076,5754
2021-03-10,1056531,5761
2021-03-11,1056944,5761
2021-03-12,1057420,5768
2021-03-13,1057791,5775
2021-03-14,1057917,5782
2021-03-15,1058190,5782
2021-03-16,1058526,5782
2021-03-17,1058806,5789
2021-03-18,1059198,5796
2021-03-19,1059541,5803
2021-03-20,1059814,5803
2021-03-21,1059912,5810
2021-03-22,1060101,5810
2021-03-23,1060332,5817
2021-03-24,1060612,5824
2021-03-25,1060941,5824
2021-03-26,1061242,5831
2021-03-27,1061529,5831
2021-03-28,1061648,5831
2021-03-29,1061858,5838
2021-03-30,1062089,5838
2021-03-31,1062334,5845
2021-04-01,1062551,5845
2021-04-02,1062740,5845
2021-04-03,1062859,5845
2021-04-04,1062901,5845
2021-04-05,1062936,5845
2021-04-06,1063027,5852
2021-04-07,1063251,5859
2021-04-08,1063419,5859
2021-04-09,1063615,5859
2021-04-10,1063769,5866
2021-04-11,1063839,5866
2021-04-12,1063937,5866
2021-04-13,1064056,5866
2021-04-14,1064182,5866
2021-04-15,1064308,5866
2021-04-16,1064420,5873
2021-04-17,1064511,5873
2021-04-18,1064560,5873
2021-04-19,1064644,5873
2021-04-20,1064749,5873
2021-04-21,1064854,5873
2021-04-22,1064952,5880
2021-04-23,1065029,5880
2021-04-24,1065085,5880
2021-04-25,1065120,5880
2021-04-26,1065190,5880
2021-04-27,1065281,5880
2021-04-28,1065351,5880
2021-04-29,1065456,5880
2021-04-30,1065526,5880
2021-05-01,1065568,5880
2021-05-02,1065589,5880
2021-05-03,1065603,5880
2021-05-04,1065645,5880
2021-05-05,1065715,5880
2021-05-06,1065792,5887
2021-05-07,1065848,5887
2021-05-08,1065890,5887
2021-05-09,1065911,5887
2021-05-10,1065953,5887
2021-05-11,1066009,5887
2021-05-12,1066079,5887
2021-05-13,1066149,5887
2021-05-14,1066198,5887
2021-05-15,1066247,5887
2021-05-16,1066275,5887
2021-05-17,1066310,5887
2021-05-18,1066359,5887
2021-05-19,1066422,5894
total,1107176,6349
