,1,2,3,4,5,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,28,42,42,63,56,0
2020-12-09,126,133,147,182,189,7
2020-12-10,210,231,252,308,336,14
2020-12-11,301,329,364,441,490,21
2020-12-12,343,406,455,581,595,21
2020-12-13,392,469,525,644,693,21
2020-12-14,427,553,630,784,826,28
2020-12-15,553,700,833,1022,1050,35
2020-12-16,721,917,1085,1288,1337,42
2020-12-17,924,1225,1414,1659,1750,56
2020-12-18,1099,1470,1722,2030,2135,63
2020-12-19,1267,1666,1988,2373,2520,77
2020-12-20,1477,1981,2380,2786,3017,91
2020-12-21,1757,2352,2821,3290,3556,119
2020-12-22,2002,2660,3178,3738,4074,133
2020-12-23,2331,3024,3647,4305,4634,147
2020-12-24,2478,3206,3906,4557,4900,161
2020-12-25,2478,3206,3913,4557,4907,161
2020-12-26,2485,3220,3927,4578,4928,161
2020-12-27,2527,3262,3983,4655,4977,161
2020-12-28,2597,3353,4088,4781,5103,168
2020-12-29,2814,3612,4431,5201,5495,182
2020-12-30,3311,4193,5145,5964,6335,203
2020-12-31,3717,4690,5817,6671,6993,231
2021-01-01,3815,4830,6041,6895,7238,245
2021-01-02,3962,5005,6279,7126,7511,259
2021-01-03,4039,5124,6433,7329,7735,266
2021-01-04,4249,5390,6762,7665,8071,287
2021-01-05,4634,5894,7406,8344,8785,315
2021-01-06,5236,6664,8323,9331,9821,350
2021-01-07,6062,7791,9632,10724,11312,399
2021-01-08,6979,8960,11053,12278,12873,455
2021-01-09,7665,9849,12292,13545,14357,504
2021-01-10,8064,10353,12999,14343,15218,525
2021-01-11,8736,11214,13993,15365,16198,560
2021-01-12,9604,12271,15225,16611,17458,623
2021-01-13,10626,13489,16583,18109,18998,672
2021-01-14,11725,14826,18214,19712,20706,714
2021-01-15,12803,16268,19971,21644,22666,777
2021-01-16,13671,17465,21357,23149,24206,840
2021-01-17,14217,18200,22358,24185,25277,868
2021-01-18,15043,19180,23576,25389,26586,910
2021-01-19,15960,20300,24913,26873,28035,973
2021-01-20,16975,21518,26362,28420,29519,1043
