,F,M
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,7
2020-12-02,0,7
2020-12-03,0,7
2020-12-04,0,7
2020-12-05,0,7
2020-12-06,0,7
2020-12-07,0,7
2020-12-08,175,77
2020-12-09,553,245
2020-12-10,959,413
2020-12-11,1393,574
2020-12-12,1722,693
2020-12-13,1988,763
2020-12-14,2366,917
2020-12-15,3052,1155
2020-12-16,3955,1435
2020-12-17,5208,1820
2020-12-18,6363,2177
2020-12-19,7413,2499
2020-12-20,8841,2912
2020-12-21,10500,3395
2020-12-22,11963,3843
2020-12-23,13720,4389
2020-12-24,14560,4662
2020-12-25,14567,4669
2020-12-26,14616,4704
2020-12-27,14812,4781
2020-12-28,15204,4893
2020-12-29,16485,5264
2020-12-30,19173,5992
2020-12-31,21469,6678
2021-01-01,22211,6874
2021-01-02,23051,7105
2021-01-03,23667,7280
2021-01-04,24822,7616
2021-01-05,27125,8281
2021-01-06,30506,9240
2021-01-07,35385,10549
2021-01-08,40579,12040
2021-01-09,44933,13307
2021-01-10,47467,14056
2021-01-11,51023,15078
2021-01-12,55482,16324
2021-01-13,60697,17794
2021-01-14,66332,19593
2021-01-15,72464,21665
2021-01-16,77511,23198
2021-01-17,80885,24234
2021-01-18,85162,25529
2021-01-19,89936,27139
2021-01-20,94955,28910
2021-01-21,100352,30905
2021-01-22,106421,33075
2021-01-23,111363,35021
2021-01-24,114296,36253
2021-01-25,117551,37569
2021-01-26,121429,39144
2021-01-27,125384,40845
2021-01-28,129535,42623
2021-01-29,134022,44758
2021-01-30,137802,46571
2021-01-31,140805,48139
2021-02-01,144039,49889
2021-02-02,147791,52087
2021-02-03,152138,54656
2021-02-04,156310,57288
2021-02-05,160622,60011
2021-02-06,164563,62307
2021-02-07,166817,63728
2021-02-08,169281,65065
2021-02-09,172788,67214
2021-02-10,177471,70343
2021-02-11,183890,74830
2021-02-12,192885,81333
2021-02-13,202356,88207
2021-02-14,207627,92211
2021-02-15,212779,95781
2021-02-16,223055,103614
2021-02-17,239890,116375
2021-02-18,254884,127771
2021-02-19,267015,137130
2021-02-20,278698,146363
2021-02-21,282975,149758
2021-02-22,288736,154217
2021-02-23,301476,164262
2021-02-24,324702,182742
2021-02-25,353710,206304
2021-02-26,387142,234696
2021-02-27,416402,260659
2021-02-28,434756,278026
2021-03-01,455462,297395
2021-03-02,480942,321671
2021-03-03,512134,352296
2021-03-04,552265,391335
2021-03-05,595357,434273
2021-03-06,639555,479577
2021-03-07,662095,504070
2021-03-08,689108,535115
2021-03-09,713888,563192
2021-03-10,739130,590618
2021-03-11,762440,615888
2021-03-12,790629,646772
2021-03-13,827421,686637
2021-03-14,844865,706867
2021-03-15,864983,728959
2021-03-16,883106,748265
2021-03-17,898611,764792
2021-03-18,913290,780514
2021-03-19,929439,799134
2021-03-20,947716,820169
2021-03-21,954555,828926
2021-03-22,960442,836115
2021-03-23,965643,842352
2021-03-24,970704,848568
2021-03-25,975982,854644
2021-03-26,981113,861007
2021-03-27,987203,868714
2021-03-28,989828,872221
2021-03-29,992243,875133
2021-03-30,994546,877779
2021-03-31,996772,880278
2021-04-01,998095,881811
2021-04-02,998830,882721
2021-04-03,999733,883841
2021-04-04,1000020,884275
2021-04-05,1000230,884513
2021-04-06,1000811,885108
2021-04-07,1001532,885878
2021-04-08,1002239,886627
2021-04-09,1003023,887481
2021-04-10,1003681,888314
2021-04-11,1004003,888671
2021-04-12,1004269,888965
2021-04-13,1004591,889287
2021-04-14,1004920,889602
2021-04-15,1005228,889910
2021-04-16,1005564,890232
2021-04-17,1005886,890603
2021-04-18,1006005,890764
2021-04-19,1006187,890967
2021-04-20,1006404,891184
2021-04-21,1006642,891429
2021-04-22,1006887,891674
2021-04-23,1007139,891975
2021-04-24,1007398,892283
2021-04-25,1007531,892416
2021-04-26,1007692,892584
2021-04-27,1007881,892759
2021-04-28,1008063,892948
2021-04-29,1008273,893165
2021-04-30,1008469,893417
2021-05-01,1008637,893627
2021-05-02,1008721,893725
2021-05-03,1008770,893788
2021-05-04,1008903,893921
2021-05-05,1009078,894110
2021-05-06,1009274,894306
2021-05-07,1009470,894502
2021-05-08,1009722,894768
2021-05-09,1009806,894894
2021-05-10,1009939,895055
2021-05-11,1010128,895293
2021-05-12,1010408,895503
2021-05-13,1010716,895776
2021-05-14,1011052,896070
2021-05-15,1011388,896406
2021-05-16,1011528,896588
2021-05-17,1011703,896770
2021-05-18,1011955,897022
2021-05-19,1012284,897344
2021-05-20,1012620,897701
2021-05-21,1012900,897974
2021-05-22,1013159,898296
2021-05-23,1013222,898359
2021-05-24,1013285,898436
2021-05-25,1013355,898506
2021-05-26,1013439,898597
total,1116269,1035762
