,False
2020-11-29,0
2020-11-30,7
2020-12-01,14
2020-12-02,14
2020-12-03,14
2020-12-04,14
2020-12-05,14
2020-12-06,14
2020-12-07,14
2020-12-08,259
2020-12-09,798
2020-12-10,1379
2020-12-11,1967
2020-12-12,2422
2020-12-13,2758
2020-12-14,3290
2020-12-15,4221
2020-12-16,5404
2020-12-17,7042
2020-12-18,8547
2020-12-19,9912
2020-12-20,11767
2020-12-21,13909
2020-12-22,15813
2020-12-23,18116
2020-12-24,19236
2020-12-25,19243
2020-12-26,19320
2020-12-27,19600
2020-12-28,20104
2020-12-29,21749
2020-12-30,25172
2020-12-31,28147
2021-01-01,29085
2021-01-02,30163
2021-01-03,30947
2021-01-04,32438
2021-01-05,35399
2021-01-06,39746
2021-01-07,45941
2021-01-08,52619
2021-01-09,58240
2021-01-10,61530
2021-01-11,66108
2021-01-12,71806
2021-01-13,78505
2021-01-14,85932
2021-01-15,94136
2021-01-16,100716
2021-01-17,105126
2021-01-18,110712
2021-01-19,117082
2021-01-20,123872
2021-01-21,131264
2021-01-22,139510
2021-01-23,146398
2021-01-24,150563
2021-01-25,155141
2021-01-26,160587
2021-01-27,166257
2021-01-28,172172
2021-01-29,178808
2021-01-30,184394
2021-01-31,188972
2021-02-01,193949
2021-02-02,199892
2021-02-03,206815
2021-02-04,213619
2021-02-05,220654
2021-02-06,226884
2021-02-07,230573
2021-02-08,234360
2021-02-09,240023
2021-02-10,247835
2021-02-11,258748
2021-02-12,274246
2021-02-13,290591
2021-02-14,299866
2021-02-15,308588
2021-02-16,326711
2021-02-17,356314
2021-02-18,382704
2021-02-19,404194
2021-02-20,425110
2021-02-21,432789
2021-02-22,443016
2021-02-23,465801
2021-02-24,507514
2021-02-25,560084
2021-02-26,621936
2021-02-27,677173
2021-02-28,712894
2021-03-01,752962
2021-03-02,802725
2021-03-03,864549
2021-03-04,943726
2021-03-05,1029777
2021-03-06,1119279
2021-03-07,1166333
2021-03-08,1224398
2021-03-09,1277248
2021-03-10,1329937
2021-03-11,1378517
2021-03-12,1437604
2021-03-13,1514275
2021-03-14,1551949
2021-03-15,1594173
2021-03-16,1631609
2021-03-17,1663641
2021-03-18,1694063
2021-03-19,1728825
2021-03-20,1768144
2021-03-21,1783747
2021-03-22,1796823
2021-03-23,1808261
2021-03-24,1819538
2021-03-25,1830892
2021-03-26,1842393
2021-03-27,1856190
2021-03-28,1862336
2021-03-29,1867663
2021-03-30,1872598
2021-03-31,1877330
2021-04-01,1880193
2021-04-02,1881838
2021-04-03,1883847
2021-04-04,1884575
2021-04-05,1885023
2021-04-06,1886192
2021-04-07,1887690
2021-04-08,1889153
2021-04-09,1890777
2021-04-10,1892275
2021-04-11,1892954
2021-04-12,1893528
2021-04-13,1894158
2021-04-14,1894802
2021-04-15,1895425
2021-04-16,1896083
2021-04-17,1896769
2021-04-18,1897056
2021-04-19,1897434
2021-04-20,1897868
2021-04-21,1898351
2021-04-22,1898848
2021-04-23,1899387
2021-04-24,1899961
2021-04-25,1900234
2021-04-26,1900549
2021-04-27,1900913
2021-04-28,1901277
2021-04-29,1901718
2021-04-30,1902173
2021-05-01,1902537
2021-05-02,1902719
2021-05-03,1902845
2021-05-04,1903104
2021-05-05,1903468
2021-05-06,1903860
2021-05-07,1904259
2021-05-08,1904763
2021-05-09,1904973
2021-05-10,1905267
2021-05-11,1905694
2021-05-12,1906191
2021-05-13,1906779
2021-05-14,1907402
2021-05-15,1908067
2021-05-16,1908389
2021-05-17,1908746
2021-05-18,1909243
2021-05-19,1909880
2021-05-20,1910293
2021-05-21,1910636
2021-05-22,1910965
2021-05-23,1910965
total,2152640
