,F,M
2020-11-28,641676,656740
2020-11-29,641676,656740
2020-11-30,641676,656740
2020-12-01,641676,656740
2020-12-02,641676,656740
2020-12-03,641676,656740
2020-12-04,641676,656740
2020-12-05,641676,656740
2020-12-06,641676,656740
2020-12-07,641676,656740
2020-12-08,641536,656670
2020-12-09,641277,656586
2020-12-10,641060,656516
2020-12-11,640794,656425
2020-12-12,640535,656348
2020-12-13,640339,656271
2020-12-14,640094,656208
2020-12-15,639709,656047
2020-12-16,639177,655851
2020-12-17,638470,655690
2020-12-18,637791,655494
2020-12-19,637280,655333
2020-12-20,636545,655116
2020-12-21,635502,654864
2020-12-22,634613,654591
2020-12-23,633584,654276
2020-12-24,633073,654101
2020-12-25,633066,654101
2020-12-26,633045,654094
2020-12-27,632891,654045
2020-12-28,632611,653968
2020-12-29,631897,653744
2020-12-30,630147,653317
2020-12-31,628481,652883
2021-01-01,628012,652757
2021-01-02,627501,652610
2021-01-03,627088,652498
2021-01-04,626325,652302
2021-01-05,624729,651889
2021-01-06,622650,651385
2021-01-07,619619,650650
2021-01-08,616392,649796
2021-01-09,613494,649068
2021-01-10,611695,648620
2021-01-11,609105,647920
2021-01-12,605836,647073
2021-01-13,602245,646128
2021-01-14,598290,645106
2021-01-15,593845,643874
2021-01-16,590016,642943
2021-01-17,587398,642264
2021-01-18,584346,641466
2021-01-19,580965,640535
2021-01-20,577416,639527
2021-01-21,573517,638449
2021-01-22,569156,637168
2021-01-23,565810,636132
2021-01-24,563724,635544
2021-01-25,561358,634725
2021-01-26,558677,633801
2021-01-27,556059,632884
2021-01-28,553413,631953
2021-01-29,550571,631008
2021-01-30,548303,630217
2021-01-31,546623,629566
2021-02-01,545083,628915
2021-02-02,543354,628222
2021-02-03,541583,627473
2021-02-04,539574,626605
2021-02-05,537621,625758
2021-02-06,535857,624988
2021-02-07,534793,624519
2021-02-08,533715,624043
2021-02-09,532427,623420
2021-02-10,531013,622720
2021-02-11,529249,621859
2021-02-12,526995,620683
2021-02-13,524692,619598
2021-02-14,523299,618933
2021-02-15,521801,618219
2021-02-16,519547,616784
2021-02-17,516040,614586
2021-02-18,512554,612416
2021-02-19,509635,610582
2021-02-20,506597,608699
2021-02-21,505358,607712
2021-02-22,503706,606438
2021-02-23,500430,604142
2021-02-24,496293,601300
2021-02-25,491610,598213
2021-02-26,486787,594979
2021-02-27,482867,592347
2021-02-28,480956,591045
2021-03-01,479192,589981
2021-03-02,477134,588567
2021-03-03,474159,586572
2021-03-04,470078,583660
2021-03-05,465794,580671
2021-03-06,461139,577213
2021-03-07,459795,576289
2021-03-08,458318,575330
2021-03-09,456351,573832
2021-03-10,453943,572068
2021-03-11,450877,569387
2021-03-12,443772,562562
2021-03-13,428176,546504
2021-03-14,422639,540785
2021-03-15,415058,533071
2021-03-16,401170,518742
2021-03-17,380149,495642
2021-03-18,346437,458024
2021-03-19,311381,418355
2021-03-20,254205,353332
2021-03-21,234367,328587
2021-03-22,216706,305368
2021-03-23,198639,282373
2021-03-24,181944,261289
2021-03-25,164990,240331
2021-03-26,147791,218099
2021-03-27,126469,189875
2021-03-28,116508,176253
2021-03-29,108577,165662
2021-03-30,101682,156604
2021-03-31,94584,147581
2021-04-01,91595,143535
2021-04-02,89915,141099
2021-04-03,87976,138334
2021-04-04,87269,137179
2021-04-05,86919,136717
2021-04-06,86023,135583
2021-04-07,84805,133903
2021-04-08,83608,132384
2021-04-09,82103,130354
2021-04-10,80682,128247
2021-04-11,80031,127407
2021-04-12,79506,126693
2021-04-13,79009,126014
2021-04-14,78519,125314
2021-04-15,77987,124558
2021-04-16,77504,123809
2021-04-17,77000,123130
2021-04-18,76727,122801
2021-04-19,76447,122381
2021-04-20,76153,121982
2021-04-21,75740,121464
2021-04-22,75355,120890
2021-04-23,74921,120281
2021-04-24,74543,119714
2021-04-25,74347,119434
2021-04-26,74046,118965
2021-04-27,73759,118524
2021-04-28,73458,118118
2021-04-29,73150,117726
2021-04-30,72807,117250
2021-05-01,72576,116914
2021-05-02,72436,116725
2021-05-03,72352,116599
2021-05-04,72156,116333
2021-05-05,71890,115948
2021-05-06,71596,115591
2021-05-07,71281,115164
2021-05-08,71008,114772
2021-05-09,70861,114548
2021-05-10,70637,114254
2021-05-11,70350,113855
2021-05-12,69951,113386
2021-05-13,69510,112763
2021-05-14,69118,112315
2021-05-15,68747,111846
2021-05-16,68551,111573
2021-05-17,68327,111307
2021-05-18,68047,110922
2021-05-19,67669,110453
total,641676,656740
