,1,2,3,4,5,6
2020-11-28,697732,11242,56525,24122,17731,490448
2020-11-29,697732,11242,56525,24122,17731,490448
2020-11-30,697732,11242,56525,24122,17731,490448
2020-12-01,697732,11242,56525,24122,17731,490448
2020-12-02,697732,11242,56525,24122,17731,490448
2020-12-03,697732,11242,56525,24122,17731,490448
2020-12-04,697732,11242,56525,24122,17731,490448
2020-12-05,697732,11242,56525,24122,17731,490448
2020-12-06,697732,11242,56525,24122,17731,490448
2020-12-07,697725,11242,56525,24122,17731,490448
2020-12-08,697634,11242,56518,24122,17731,490350
2020-12-09,697466,11235,56497,24115,17724,490210
2020-12-10,697305,11235,56483,24115,17724,490112
2020-12-11,697165,11228,56462,24108,17717,489937
2020-12-12,696990,11228,56434,24108,17717,489790
2020-12-13,696864,11221,56413,24101,17710,489692
2020-12-14,696731,11221,56392,24101,17710,489531
2020-12-15,696465,11214,56357,24087,17710,489314
2020-12-16,696094,11207,56308,24080,17696,489027
2020-12-17,695667,11200,56259,24073,17689,488670
2020-12-18,695233,11193,56196,24059,17675,488320
2020-12-19,694876,11193,56147,24052,17668,488082
2020-12-20,694393,11186,56084,24038,17654,487704
2020-12-21,693714,11172,55979,24024,17647,487214
2020-12-22,693112,11165,55895,24017,17633,486773
2020-12-23,692468,11151,55776,23996,17612,486241
2020-12-24,692118,11144,55713,23989,17605,485989
2020-12-25,692118,11144,55713,23989,17605,485989
2020-12-26,692104,11144,55706,23989,17605,485982
2020-12-27,692013,11144,55692,23982,17598,485891
2020-12-28,691859,11144,55664,23975,17591,485730
2020-12-29,691446,11130,55587,23968,17577,485338
2020-12-30,690333,11109,55440,23947,17556,484477
2020-12-31,689283,11088,55314,23926,17535,483616
2021-01-01,688996,11081,55279,23912,17521,483378
2021-01-02,688646,11074,55251,23912,17514,483105
2021-01-03,688380,11067,55223,23905,17507,482895
2021-01-04,687869,11060,55160,23891,17500,482538
2021-01-05,686854,11032,55006,23870,17479,481768
2021-01-06,685475,11011,54866,23821,17458,480802
2021-01-07,683445,10990,54670,23772,17409,479374
2021-01-08,681219,10962,54460,23730,17360,477841
2021-01-09,679259,10934,54285,23702,17332,476441
2021-01-10,678041,10913,54180,23667,17311,475587
2021-01-11,676326,10892,54047,23625,17283,474243
2021-01-12,674107,10864,53858,23569,17248,472647
2021-01-13,671657,10822,53683,23492,17206,470911
2021-01-14,668899,10780,53473,23422,17157,469063
2021-01-15,665721,10731,53270,23324,17115,466942
2021-01-16,663047,10703,53067,23268,17080,465185
2021-01-17,661248,10661,52948,23212,17066,463911
2021-01-18,659148,10626,52801,23149,17045,462427
2021-01-19,656691,10584,52661,23058,17003,460887
2021-01-20,654052,10556,52458,22967,16975,459326
2021-01-21,651273,10500,52255,22855,16940,457527
2021-01-22,648137,10437,52059,22736,16912,455434
2021-01-23,645582,10402,51912,22652,16877,453901
2021-01-24,644007,10381,51814,22610,16863,452998
2021-01-25,642173,10353,51695,22540,16842,451864
2021-01-26,640213,10318,51583,22456,16821,450485
2021-01-27,638246,10276,51471,22365,16786,449183
2021-01-28,636237,10234,51331,22267,16758,447923
2021-01-29,634102,10199,51198,22176,16730,446558
2021-01-30,632373,10178,51079,22127,16709,445438
2021-01-31,631064,10157,50988,22064,16695,444605
2021-02-01,629818,10136,50904,22022,16681,443828
2021-02-02,628495,10115,50778,21966,16653,442946
2021-02-03,627081,10087,50652,21896,16632,442085
2021-02-04,625492,10052,50526,21819,16611,441056
2021-02-05,623973,10024,50386,21749,16583,440048
2021-02-06,622566,10003,50260,21700,16576,439131
2021-02-07,621719,9989,50176,21672,16562,438585
2021-02-08,620928,9975,50078,21623,16555,437997
2021-02-09,619920,9954,49994,21546,16534,437290
2021-02-10,618786,9926,49868,21490,16506,436541
2021-02-11,617330,9891,49735,21434,16478,435624
2021-02-12,615391,9849,49546,21336,16429,434525
2021-02-13,613459,9821,49357,21273,16401,433384
2021-02-14,612304,9800,49231,21238,16380,432677
2021-02-15,611079,9779,49084,21203,16366,431935
2021-02-16,609014,9744,48853,21119,16324,430682
2021-02-17,605675,9709,48559,21028,16268,428799
2021-02-18,602483,9646,48258,20909,16226,426853
2021-02-19,599816,9618,47971,20825,16184,425222
2021-02-20,596946,9569,47740,20762,16142,423549
2021-02-21,595602,9562,47593,20727,16107,422898
2021-02-22,593957,9527,47390,20657,16079,421946
2021-02-23,590730,9499,47117,20573,16023,420049
2021-02-24,586712,9457,46760,20489,15967,417634
2021-02-25,582169,9401,46326,20356,15869,415135
2021-02-26,577759,9317,45941,20223,15799,412167
2021-02-27,574035,9268,45612,20125,15729,409878
2021-02-28,572327,9226,45409,20062,15708,408716
2021-03-01,570731,9198,45283,20020,15680,407701
2021-03-02,568778,9156,45101,19936,15589,406581
2021-03-03,565985,9107,44800,19852,15533,404887
2021-03-04,562051,9044,44415,19754,15484,402444
2021-03-05,557900,8981,43974,19628,15400,400022
2021-03-06,553434,8911,43512,19467,15267,397201
2021-03-07,552132,8890,43330,19425,15253,396487
2021-03-08,550760,8869,43162,19376,15225,395689
2021-03-09,548786,8834,42917,19292,15183,394611
2021-03-10,546504,8806,42672,19201,15141,393134
2021-03-11,543242,8729,42378,19061,15043,391244
2021-03-12,535381,8610,41678,18795,14868,386421
2021-03-13,516852,8428,40663,18494,14616,375053
2021-03-14,510475,8351,40166,18340,14490,371028
2021-03-15,501452,8260,39424,18144,14329,365946
2021-03-16,484792,8113,38577,17892,14126,355838
2021-03-17,459809,7854,36904,17472,13734,339451
2021-03-18,419013,7455,35049,16870,13111,312382
2021-03-19,375074,6993,32879,16226,12383,285628
2021-03-20,305417,6293,30107,15260,11410,238525
2021-03-21,279237,6062,28966,14889,10983,222306
2021-03-22,256438,5775,27678,14406,10528,206752
2021-03-23,233877,5509,26278,13965,10031,190890
2021-03-24,213472,5257,24801,13517,9590,176141
2021-03-25,192759,4991,23331,13027,9142,161637
2021-03-26,170814,4718,21812,12481,8750,146909
2021-03-27,144543,4396,19873,11816,8253,127071
2021-03-28,132258,4256,19082,11522,7987,117278
2021-03-29,122647,4123,18277,11228,7679,109914
2021-03-30,114226,4004,17661,10955,7448,103635
2021-03-31,105791,3885,16975,10640,7224,97314
2021-04-01,102277,3829,16611,10465,7112,94500
2021-04-02,100303,3801,16443,10381,7063,92694
2021-04-03,97993,3773,16205,10283,6993,90734
2021-04-04,97076,3759,16086,10234,6972,89985
2021-04-05,96712,3752,16030,10213,6944,89656
2021-04-06,95767,3717,15848,10157,6895,88893
2021-04-07,94437,3682,15575,10073,6839,87787
2021-04-08,93051,3647,15365,9982,6797,86842
2021-04-09,91315,3605,15106,9884,6748,85491
2021-04-10,89460,3577,14903,9814,6692,84175
2021-04-11,88767,3563,14791,9786,6664,83559
2021-04-12,88179,3549,14714,9730,6643,83076
2021-04-13,87591,3535,14651,9702,6615,82628
2021-04-14,87031,3521,14595,9660,6587,82152
2021-04-15,86429,3500,14490,9625,6559,81648
2021-04-16,85813,3486,14427,9590,6545,81158
2021-04-17,85225,3472,14343,9548,6517,80738
2021-04-18,84938,3472,14280,9527,6503,80521
2021-04-19,84630,3465,14238,9499,6482,80234
2021-04-20,84294,3458,14182,9471,6468,79982
2021-04-21,83881,3444,14119,9422,6433,79625
2021-04-22,83426,3430,14049,9394,6412,79254
2021-04-23,82915,3409,13993,9366,6377,78862
2021-04-24,82467,3402,13923,9338,6356,78498
2021-04-25,82264,3395,13874,9317,6342,78323
2021-04-26,81914,3381,13818,9296,6314,78022
2021-04-27,81557,3367,13769,9275,6300,77756
2021-04-28,81193,3353,13713,9247,6279,77525
2021-04-29,80822,3339,13678,9226,6265,77294
2021-04-30,80430,3318,13622,9198,6251,76979
2021-05-01,80171,3311,13573,9170,6244,76769
2021-05-02,80024,3304,13552,9163,6230,76643
