,F,M
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,14,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,7
2020-12-05,14,7
2020-12-06,21,7
2020-12-07,21,7
2020-12-08,350,147
2020-12-09,896,322
2020-12-10,1484,539
2020-12-11,2149,784
2020-12-12,2744,966
2020-12-13,3122,1092
2020-12-14,3759,1302
2020-12-15,4851,1722
2020-12-16,6216,2184
2020-12-17,8085,2639
2020-12-18,9898,3171
2020-12-19,11361,3633
2020-12-20,13314,4242
2020-12-21,15827,4963
2020-12-22,18137,5670
2020-12-23,20762,6447
2020-12-24,21980,6867
2020-12-25,21987,6867
2020-12-26,22099,6923
2020-12-27,22428,7042
2020-12-28,23044,7231
2020-12-29,24955,7833
2020-12-30,29036,8911
2020-12-31,32837,10003
2021-01-01,33985,10346
2021-01-02,35308,10724
2021-01-03,36351,11004
2021-01-04,38339,11599
2021-01-05,42294,12712
2021-01-06,47565,14112
2021-01-07,54859,15953
2021-01-08,62762,18004
2021-01-09,69468,19740
2021-01-10,73843,20797
2021-01-11,79947,22477
2021-01-12,87416,24444
2021-01-13,95774,26677
2021-01-14,104783,29127
2021-01-15,114772,31934
2021-01-16,122801,34125
2021-01-17,128331,35616
2021-01-18,135233,37583
2021-01-19,142716,39858
2021-01-20,150794,42392
2021-01-21,159495,44975
2021-01-22,168882,47866
2021-01-23,176134,50309
2021-01-24,180509,51646
2021-01-25,185696,53522
2021-01-26,191737,55671
2021-01-27,197722,57918
2021-01-28,203812,60165
2021-01-29,210434,62608
2021-01-30,215733,64582
2021-01-31,219513,66143
2021-02-01,223139,67732
2021-02-02,227388,69489
2021-02-03,231784,71400
2021-02-04,236488,73437
2021-02-05,241227,75586
2021-02-06,245665,77616
2021-02-07,247961,78722
2021-02-08,250796,80122
2021-02-09,254317,81914
2021-02-10,258132,83846
2021-02-11,262325,86002
2021-02-12,267631,88802
2021-02-13,273504,91749
2021-02-14,276780,93408
2021-02-15,280616,95165
2021-02-16,286300,98630
2021-02-17,295050,104188
2021-02-18,303842,109774
2021-02-19,311731,114681
2021-02-20,319830,120036
2021-02-21,323064,122451
2021-02-22,327117,125335
2021-02-23,335104,131124
2021-02-24,346087,138929
2021-02-25,358533,147686
2021-02-26,370881,156142
2021-02-27,381927,163849
2021-02-28,386988,167461
2021-03-01,391755,170779
2021-03-02,397103,174573
2021-03-03,403928,179270
2021-03-04,414085,186781
2021-03-05,426741,196154
2021-03-06,438984,205492
2021-03-07,442995,208509
2021-03-08,447902,212303
2021-03-09,452872,216433
2021-03-10,459207,221606
2021-03-11,466718,228298
2021-03-12,482216,242914
2021-03-13,515347,276815
2021-03-14,529298,292292
2021-03-15,548933,312830
2021-03-16,582246,348516
2021-03-17,628236,399028
2021-03-18,700294,480438
2021-03-19,789810,582183
2021-03-20,915537,725998
2021-03-21,960435,782250
2021-03-22,1000258,834204
2021-03-23,1039031,883708
2021-03-24,1076026,931371
2021-03-25,1114435,979328
2021-03-26,1153950,1030540
2021-03-27,1203783,1095388
2021-03-28,1226232,1126678
2021-03-29,1244383,1151430
2021-03-30,1260315,1172591
2021-03-31,1276422,1192716
2021-04-01,1282365,1200710
2021-04-02,1285613,1205358
2021-04-03,1289855,1211364
2021-04-04,1291227,1213436
2021-04-05,1291983,1214451
2021-04-06,1294174,1217111
2021-04-07,1296715,1220422
2021-04-08,1298990,1223222
2021-04-09,1301944,1227177
2021-04-10,1304975,1231587
2021-04-11,1306396,1233463
2021-04-12,1307355,1234758
2021-04-13,1308307,1236039
2021-04-14,1309350,1237292
2021-04-15,1310358,1238636
2021-04-16,1311394,1240036
2021-04-17,1312563,1241590
2021-04-18,1313102,1242353
2021-04-19,1313613,1243074
2021-04-20,1314236,1243900
2021-04-21,1314964,1244859
2021-04-22,1315706,1245888
2021-04-23,1316588,1247064
2021-04-24,1317498,1248359
2021-04-25,1317904,1248989
2021-04-26,1318380,1249626
2021-04-27,1318835,1250354
2021-04-28,1319423,1251159
2021-04-29,1320060,1252027
2021-04-30,1320788,1252958
2021-05-01,1321418,1253875
2021-05-02,1321726,1254302
2021-05-03,1321915,1254568
2021-05-04,1322300,1255114
2021-05-05,1322783,1255730
2021-05-06,1323343,1256409
2021-05-07,1323938,1257109
2021-05-08,1324631,1258089
2021-05-09,1324953,1258600
2021-05-10,1325345,1259153
2021-05-11,1325954,1259888
2021-05-12,1326703,1260735
2021-05-13,1327473,1261701
2021-05-14,1328383,1262688
2021-05-15,1329356,1263892
2021-05-16,1329811,1264501
2021-05-17,1330231,1265012
2021-05-18,1330875,1265873
2021-05-19,1331785,1266979
2021-05-20,1332324,1267651
2021-05-21,1332821,1268239
2021-05-22,1333262,1268792
2021-05-23,1333269,1268806
2021-05-24,1333269,1268806
total,1532160,1583071
