,1,2,3,4,5,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,7,0,0,0
2020-12-02,0,0,7,0,7,0
2020-12-03,0,0,7,0,7,0
2020-12-04,0,0,7,0,7,0
2020-12-05,0,0,7,0,7,0
2020-12-06,0,0,7,0,7,0
2020-12-07,0,7,7,7,7,0
2020-12-08,70,77,77,112,140,0
2020-12-09,189,182,217,273,336,7
2020-12-10,301,329,357,469,539,14
2020-12-11,420,469,539,679,784,21
2020-12-12,511,588,714,868,994,28
2020-12-13,595,658,812,987,1120,28
2020-12-14,700,812,973,1169,1337,28
2020-12-15,889,1064,1295,1498,1757,42
2020-12-16,1148,1372,1638,1911,2240,56
2020-12-17,1477,1743,2121,2443,2849,77
2020-12-18,1764,2107,2611,2996,3479,98
2020-12-19,2023,2394,3024,3402,4025,112
2020-12-20,2338,2800,3521,3969,4767,133
2020-12-21,2793,3367,4151,4669,5621,168
2020-12-22,3192,3843,4753,5383,6419,196
2020-12-23,3724,4389,5418,6146,7280,224
2020-12-24,3962,4606,5740,6531,7742,231
2020-12-25,3969,4613,5747,6531,7749,231
2020-12-26,3990,4655,5789,6566,7777,231
2020-12-27,4046,4753,5880,6650,7882,238
2020-12-28,4151,4907,6034,6825,8085,252
2020-12-29,4487,5362,6559,7392,8715,266
2020-12-30,5306,6258,7567,8582,9912,301
2020-12-31,6020,7140,8540,9723,11053,350
2021-01-01,6181,7378,8904,10073,11410,364
2021-01-02,6377,7721,9261,10437,11837,371
2021-01-03,6580,7966,9499,10752,12166,378
2021-01-04,6944,8435,10052,11319,12761,399
2021-01-05,7665,9373,11060,12481,13965,441
2021-01-06,8547,10605,12404,14042,15575,490
2021-01-07,9842,12222,14280,16086,17787,560
2021-01-08,11235,14084,16394,18305,20076,651
2021-01-09,12355,15547,18186,20167,22197,735
2021-01-10,13076,16492,19292,21399,23583,777
2021-01-11,14238,18018,20895,23100,25305,854
2021-01-12,15701,19754,22799,25151,27475,973
2021-01-13,17388,21777,24934,27461,29799,1078
2021-01-14,19257,23947,27342,29939,32256,1162
2021-01-15,21224,26313,30072,32655,35140,1274
2021-01-16,22757,28189,32172,34867,37541,1379
2021-01-17,23779,29372,33663,36400,39270,1435
2021-01-18,25172,30968,35553,38276,41335,1498
2021-01-19,26754,32809,37597,40334,43484,1582
