,F,M
2020-11-28,21,14
2020-11-29,21,14
2020-11-30,21,14
2020-12-01,35,28
2020-12-02,35,28
2020-12-03,35,28
2020-12-04,42,35
2020-12-05,42,35
2020-12-06,42,35
2020-12-07,42,35
2020-12-08,735,336
2020-12-09,1848,847
2020-12-10,3164,1414
2020-12-11,4543,2072
2020-12-12,5803,2562
2020-12-13,6426,2835
2020-12-14,7490,3318
2020-12-15,9597,4123
2020-12-16,12012,5054
2020-12-17,15008,6146
2020-12-18,17983,7329
2020-12-19,20377,8260
2020-12-20,23380,9555
2020-12-21,27384,11025
2020-12-22,31136,12481
2020-12-23,35350,14329
2020-12-24,37296,15218
2020-12-25,37317,15239
2020-12-26,37499,15337
2020-12-27,38031,15554
2020-12-28,38983,15918
2020-12-29,42210,17276
2020-12-30,48860,20174
2020-12-31,54915,22785
2021-01-01,56742,23534
2021-01-02,58842,24388
2021-01-03,60410,24955
2021-01-04,63294,26068
2021-01-05,68901,28245
2021-01-06,76503,31164
2021-01-07,87227,35546
2021-01-08,99568,40915
2021-01-09,110250,45374
2021-01-10,116683,47747
2021-01-11,125657,51583
2021-01-12,136661,56273
2021-01-13,149492,61999
2021-01-14,163590,68950
2021-01-15,179935,77273
2021-01-16,193025,83216
2021-01-17,201390,86702
2021-01-18,211995,92029
2021-01-19,225386,99316
2021-01-20,241542,108871
2021-01-21,260183,120575
2021-01-22,283570,136199
2021-01-23,306341,152103
2021-01-24,317912,160160
2021-01-25,330834,168644
2021-01-26,346892,180033
2021-01-27,365288,193655
2021-01-28,389963,212975
2021-01-29,421036,237524
2021-01-30,452375,262724
2021-01-31,473046,279678
2021-02-01,493388,296674
2021-02-02,518770,318136
2021-02-03,553938,348768
2021-02-04,593663,383957
2021-02-05,636671,421925
2021-02-06,694071,473893
2021-02-07,718130,495516
2021-02-08,745710,520814
2021-02-09,780668,553868
2021-02-10,815899,588028
2021-02-11,856345,627438
2021-02-12,900886,672910
2021-02-13,944118,716429
2021-02-14,961744,735371
2021-02-15,982464,757442
2021-02-16,1024177,807982
2021-02-17,1094660,895167
2021-02-18,1164723,981162
2021-02-19,1222249,1050917
2021-02-20,1280125,1122219
2021-02-21,1297870,1143401
2021-02-22,1323448,1173788
2021-02-23,1384621,1247323
2021-02-24,1471729,1352351
2021-02-25,1566509,1460214
2021-02-26,1663228,1569351
2021-02-27,1741887,1656536
2021-02-28,1766681,1682471
2021-03-01,1789347,1705648
2021-03-02,1816696,1734033
2021-03-03,1854958,1775445
2021-03-04,1912141,1839537
2021-03-05,1981259,1917944
2021-03-06,2048326,1992669
2021-03-07,2065651,2011583
2021-03-08,2087141,2036405
2021-03-09,2110213,2062438
2021-03-10,2136232,2091502
2021-03-11,2159297,2117311
2021-03-12,2196369,2159241
2021-03-13,2247945,2218741
2021-03-14,2269463,2244984
2021-03-15,2298226,2279032
2021-03-16,2329369,2315908
2021-03-17,2357502,2348787
2021-03-18,2387000,2382030
2021-03-19,2418507,2417457
2021-03-20,2455348,2459177
2021-03-21,2469271,2475739
2021-03-22,2484300,2492952
2021-03-23,2499651,2509843
2021-03-24,2514925,2526608
2021-03-25,2531501,2544514
2021-03-26,2549057,2563162
2021-03-27,2569609,2585401
2021-03-28,2578982,2595712
2021-03-29,2588593,2606709
2021-03-30,2598057,2616957
2021-03-31,2608193,2627583
2021-04-01,2615396,2635479
2021-04-02,2618637,2639014
2021-04-03,2622557,2643452
2021-04-04,2624083,2645293
2021-04-05,2625161,2646476
2021-04-06,2628724,2650284
2021-04-07,2632952,2654897
2021-04-08,2636620,2659062
2021-04-09,2640624,2663563
2021-04-10,2644250,2667448
2021-04-11,2645762,2669191
2021-04-12,2647435,2671081
2021-04-13,2649423,2673272
2021-04-14,2651733,2675582
2021-04-15,2654246,2678137
2021-04-16,2656976,2680769
2021-04-17,2659496,2683128
2021-04-18,2660784,2684311
2021-04-19,2662436,2685921
2021-04-20,2664403,2687825
2021-04-21,2666629,2690002
2021-04-22,2669002,2692228
2021-04-23,2671613,2694629
2021-04-24,2673937,2696764
2021-04-25,2675071,2697744
2021-04-26,2676646,2699284
2021-04-27,2678683,2701188
2021-04-28,2680951,2703295
2021-04-29,2683520,2705472
2021-04-30,2685949,2707530
2021-05-01,2688056,2709154
2021-05-02,2689106,2709966
2021-05-03,2689869,2710512
2021-05-04,2691591,2711905
2021-05-05,2693782,2713795
2021-05-06,2696155,2715713
2021-05-07,2698556,2717736
2021-05-08,2700817,2719570
2021-05-09,2701937,2720431
2021-05-10,2703554,2721964
2021-05-11,2705962,2724190
2021-05-12,2709560,2727144
2021-05-13,2713452,2730217
2021-05-14,2717295,2733066
2021-05-15,2721068,2735929
2021-05-16,2722860,2737182
2021-05-17,2724505,2738610
2021-05-18,2727536,2740948
2021-05-19,2731519,2743944
2021-05-20,2734137,2745806
2021-05-21,2736160,2747192
2021-05-22,2737875,2748375
2021-05-23,2737910,2748396
2021-05-24,2737938,2748417
total,3137687,3174164
