,1,2,3,4,5,6
2020-11-28,7,0,0,0,0,7
2020-11-29,7,0,0,0,0,7
2020-11-30,7,0,0,0,0,7
2020-12-01,28,0,7,0,0,7
2020-12-02,28,0,7,0,0,14
2020-12-03,28,0,7,0,0,14
2020-12-04,35,0,7,0,0,21
2020-12-05,35,0,7,0,0,21
2020-12-06,35,0,7,0,0,21
2020-12-07,35,0,7,0,0,21
2020-12-08,630,14,77,7,14,294
2020-12-09,1561,42,224,42,35,777
2020-12-10,2632,70,385,91,56,1323
2020-12-11,3780,98,588,140,77,1925
2020-12-12,4802,119,749,168,91,2408
2020-12-13,5299,126,847,182,112,2674
2020-12-14,6118,154,994,210,133,3171
2020-12-15,7854,189,1281,266,161,3948
2020-12-16,9814,231,1582,343,203,4865
2020-12-17,12117,301,1995,427,245,6055
2020-12-18,14357,364,2457,525,287,7301
2020-12-19,16226,406,2779,602,315,8288
2020-12-20,18627,455,3269,686,364,9506
2020-12-21,21812,518,3752,812,427,11060
2020-12-22,24808,581,4319,938,476,12474
2020-12-23,28231,644,4977,1078,546,14196
2020-12-24,29715,686,5320,1141,588,15050
2020-12-25,29729,686,5348,1141,588,15057
2020-12-26,29855,686,5404,1155,595,15120
2020-12-27,30240,707,5481,1183,602,15344
2020-12-28,30947,721,5635,1211,623,15736
2020-12-29,33460,805,6146,1351,686,17024
2020-12-30,38710,931,7147,1624,784,19817
2020-12-31,43428,1029,8036,1855,882,22449
2021-01-01,44905,1064,8288,1897,910,23177
2021-01-02,46592,1106,8596,1974,938,23982
2021-01-03,47824,1134,8799,2030,966,24584
2021-01-04,49994,1204,9233,2156,1015,25746
2021-01-05,54313,1302,10087,2422,1113,27895
2021-01-06,60312,1449,11109,2751,1239,30772
2021-01-07,68733,1680,12719,3206,1372,35042
2021-01-08,78897,1883,14462,3703,1575,39928
2021-01-09,87640,2072,15757,4144,1708,44275
2021-01-10,92708,2184,16513,4354,1785,46865
2021-01-11,100044,2366,17486,4816,1918,50589
2021-01-12,109116,2562,18711,5425,2065,55027
2021-01-13,119735,2786,20293,6223,2247,60165
2021-01-14,131915,3059,22134,7126,2450,65828
2021-01-15,146391,3430,24087,8141,2667,72478
2021-01-16,157479,3675,25802,8764,2807,77700
2021-01-17,164297,3829,26831,9121,2912,81102
2021-01-18,173698,4053,27923,9814,3066,85449
2021-01-19,185836,4396,29554,10808,3283,90811
2021-01-20,200893,4788,31724,12005,3528,97447
2021-01-21,218897,5257,33999,13412,3815,105364
2021-01-22,242641,5782,36652,14966,4151,115542
2021-01-23,266273,6293,39193,16191,4550,125909
2021-01-24,278061,6531,40656,16856,4746,131187
2021-01-25,290738,6818,42189,17836,4991,136892
2021-01-26,307055,7203,44184,19005,5285,144179
2021-01-27,325626,7609,46935,20405,5670,152677
2021-01-28,352016,8155,50575,22169,6090,163905
2021-01-29,385686,8869,54572,24374,6699,178332
2021-01-30,420756,9443,58548,25984,7245,193102
2021-01-31,443205,9877,61866,26999,7658,203098
2021-02-01,465668,10311,64302,28259,8057,213444
2021-02-02,494144,10843,67655,29862,8547,225834
2021-02-03,534541,11515,71456,31822,9093,244251
2021-02-04,580713,12348,76405,34111,9758,264243
2021-02-05,630756,13230,81620,36806,10493,285677
2021-02-06,698866,14126,87269,38843,11277,317548
2021-02-07,726320,14511,89901,39690,11690,331520
