,False,True
2020-11-28,35,0
2020-11-29,42,0
2020-11-30,42,0
2020-12-01,63,0
2020-12-02,70,0
2020-12-03,77,0
2020-12-04,84,0
2020-12-05,84,0
2020-12-06,84,0
2020-12-07,84,0
2020-12-08,1064,7
2020-12-09,2653,42
2020-12-10,4501,84
2020-12-11,6510,126
2020-12-12,8218,161
2020-12-13,9100,175
2020-12-14,10598,210
2020-12-15,13468,273
2020-12-16,16737,343
2020-12-17,20748,427
2020-12-18,24815,525
2020-12-19,28070,595
2020-12-20,32270,693
2020-12-21,37639,819
2020-12-22,42728,931
2020-12-23,48650,1071
2020-12-24,51408,1148
2020-12-25,51457,1148
2020-12-26,51716,1155
2020-12-27,52451,1176
2020-12-28,53732,1204
2020-12-29,58142,1393
2020-12-30,67319,1778
2020-12-31,75607,2156
2021-01-01,78085,2247
2021-01-02,80934,2366
2021-01-03,83006,2436
2021-01-04,86884,2548
2021-01-05,94458,2779
2021-01-06,104657,3101
2021-01-07,119196,3682
2021-01-08,136171,4431
2021-01-09,150626,5131
2021-01-10,159159,5411
2021-01-11,171423,5950
2021-01-12,186494,6594
2021-01-13,204204,7462
2021-01-14,224203,8526
2021-01-15,247457,9968
2021-01-16,265594,10878
2021-01-17,276976,11354
2021-01-18,292054,12222
2021-01-19,311731,13237
2021-01-20,336168,14525
2021-01-21,365001,16044
2021-01-22,402003,18060
2021-01-23,439208,19551
2021-01-24,458080,20335
2021-01-25,478709,21133
2021-01-26,505057,22239
2021-01-27,535836,23478
2021-01-28,578235,25088
2021-01-29,632114,26852
2021-01-30,687204,28315
2021-01-31,723947,29204
2021-02-01,760200,30289
2021-02-02,805595,31752
2021-02-03,869568,33579
2021-02-04,942298,35763
2021-02-05,1020726,38325
2021-02-06,1127476,40950
2021-02-07,1172164,41979
2021-02-08,1223460,43554
2021-02-09,1289211,45815
2021-02-10,1356285,48146
2021-02-11,1433222,51086
2021-02-12,1519483,54831
2021-02-13,1603035,58051
2021-02-14,1638189,59479
2021-02-15,1678824,61628
2021-02-16,1766303,66409
2021-02-17,1915935,74473
2021-02-18,2063789,82698
2021-02-19,2184392,89404
2021-02-20,2307326,95697
2021-02-21,2344384,97573
2021-02-22,2396947,100975
2021-02-23,2523801,108836
2021-02-24,2705087,119742
2021-02-25,2896012,131509
2021-02-26,3090738,142702
2021-02-27,3247804,151557
2021-02-28,3295838,154273
2021-03-01,3338881,157094
2021-03-02,3390863,160839
2021-03-03,3465014,166404
2021-03-04,3577945,174797
2021-03-05,3715313,185031
2021-03-06,3847886,194327
2021-03-07,3881941,196546
2021-03-08,3924935,199871
2021-03-09,3970162,203805
2021-03-10,4020912,208159
2021-03-11,4065663,212289
2021-03-12,4138435,218582
2021-03-13,4241433,226758
2021-03-14,4286170,229824
2021-03-15,4344193,234675
2021-03-16,4406766,240135
2021-03-17,4463130,244860
2021-03-18,4521048,249774
2021-03-19,4583306,254548
2021-03-20,4656974,259560
2021-03-21,4685730,261345
2021-03-22,4715662,263690
2021-03-23,4745300,266322
2021-03-24,4774784,268912
2021-03-25,4806361,271859
2021-03-26,4839912,274554
2021-03-27,4879882,277438
2021-03-28,4898404,278635
2021-03-29,4917318,280336
2021-03-30,4935350,282037
2021-03-31,4954369,283794
2021-04-01,4968222,285047
2021-04-02,4974557,285509
2021-04-03,4982334,286090
2021-04-04,4985512,286279
2021-04-05,4987654,286398
2021-04-06,4994304,287126
2021-04-07,5002200,288085
2021-04-08,5009214,288904
2021-04-09,5016865,289751
2021-04-10,5023767,290374
2021-04-11,5026770,290640
2021-04-12,5029906,291053
2021-04-13,5033616,291529
2021-04-14,5037753,292005
2021-04-15,5042303,292530
2021-04-16,5047210,292992
2021-04-17,5051690,293391
2021-04-18,5054021,293552
2021-04-19,5056947,293888
2021-04-20,5060405,294308
2021-04-21,5064402,294728
2021-04-22,5068574,295155
2021-04-23,5073131,295631
2021-04-24,5077240,296002
2021-04-25,5079214,296142
2021-04-26,5082000,296471
2021-04-27,5085479,296940
2021-04-28,5089378,297423
2021-04-29,5093669,297885
2021-04-30,5097792,298263
2021-05-01,5101243,298557
2021-05-02,5102993,298676
2021-05-03,5104204,298774
2021-05-04,5107025,299082
2021-05-05,5110721,299467
2021-05-06,5114620,299873
2021-05-07,5118680,300258
2021-05-08,5122488,300552
2021-05-09,5124364,300692
2021-05-10,5127171,301035
2021-05-11,5131371,301504
2021-05-12,5137342,302106
2021-05-13,5143740,302694
2021-05-14,5149956,303226
2021-05-15,5156158,303681
2021-05-16,5159056,303856
2021-05-17,5161856,304143
2021-05-18,5166826,304612
2021-05-19,5173371,305179
2021-05-20,5180000,305753
2021-05-21,5185222,306194
2021-05-22,5189758,306509
2021-05-23,5190766,306558
2021-05-24,5192040,306677
2021-05-25,5193629,306817
2021-05-26,5195666,306999
total,5912137,404068
