,False,True
2020-11-28,35,0
2020-11-29,42,0
2020-11-30,42,0
2020-12-01,63,0
2020-12-02,70,0
2020-12-03,77,0
2020-12-04,84,0
2020-12-05,91,0
2020-12-06,91,0
2020-12-07,91,0
2020-12-08,1071,0
2020-12-09,2695,7
2020-12-10,4578,7
2020-12-11,6615,14
2020-12-12,8351,21
2020-12-13,9240,28
2020-12-14,10780,28
2020-12-15,13699,42
2020-12-16,17031,49
2020-12-17,21105,70
2020-12-18,25256,77
2020-12-19,28574,91
2020-12-20,32851,112
2020-12-21,38325,126
2020-12-22,43512,140
2020-12-23,49560,161
2020-12-24,52388,168
2020-12-25,52430,168
2020-12-26,52696,168
2020-12-27,53452,175
2020-12-28,54768,175
2020-12-29,59346,182
2020-12-30,68894,203
2020-12-31,77518,238
2021-01-01,80087,245
2021-01-02,83041,259
2021-01-03,85162,273
2021-01-04,89152,287
2021-01-05,96908,322
2021-01-06,107387,371
2021-01-07,122451,427
2021-01-08,140098,504
2021-01-09,155197,560
2021-01-10,163954,609
2021-01-11,176708,658
2021-01-12,192353,728
2021-01-13,210868,791
2021-01-14,231854,882
2021-01-15,256445,980
2021-01-16,275387,1071
2021-01-17,287196,1127
2021-01-18,303086,1190
2021-01-19,323708,1253
2021-01-20,349328,1358
2021-01-21,379589,1456
2021-01-22,418516,1561
2021-01-23,457065,1694
2021-01-24,476658,1750
2021-01-25,498022,1820
2021-01-26,525378,1911
2021-01-27,557305,2023
2021-01-28,601181,2135
2021-01-29,656670,2296
2021-01-30,713090,2429
2021-01-31,750631,2506
2021-02-01,787871,2625
2021-02-02,834603,2744
2021-02-03,900228,2912
2021-02-04,974953,3101
2021-02-05,1055747,3304
2021-02-06,1164905,3521
2021-02-07,1210531,3598
2021-02-08,1263269,3745
2021-02-09,1331134,3892
2021-02-10,1400371,4060
2021-02-11,1480066,4242
2021-02-12,1569855,4466
2021-02-13,1656438,4641
2021-02-14,1692950,4725
2021-02-15,1735622,4830
2021-02-16,1827721,4991
2021-02-17,1985193,5222
2021-02-18,2140999,5495
2021-02-19,2268028,5768
2021-02-20,2396954,6062
2021-02-21,2435776,6181
2021-02-22,2491510,6412
2021-02-23,2625721,6923
2021-02-24,2817220,7609
2021-02-25,3019016,8498
2021-02-26,3224067,9373
2021-02-27,3389169,10192
2021-02-28,3439632,10479
2021-03-01,3485160,10815
2021-03-02,3540537,11172
2021-03-03,3619770,11641
2021-03-04,3740513,12236
2021-03-05,3887464,12880
2021-03-06,4028682,13538
2021-03-07,4064746,13741
2021-03-08,4110785,14035
2021-03-09,4159638,14329
2021-03-10,4214427,14644
2021-03-11,4263000,14952
2021-03-12,4341624,15393
2021-03-13,4452322,15876
2021-03-14,4499922,16072
2021-03-15,4562460,16408
2021-03-16,4630129,16772
2021-03-17,4690854,17143
2021-03-18,4753315,17500
2021-03-19,4819955,17892
2021-03-20,4898250,18291
2021-03-21,4928616,18459
2021-03-22,4960669,18683
2021-03-23,4992652,18970
2021-03-24,5024446,19250
2021-03-25,5058662,19565
2021-03-26,5094586,19880
2021-03-27,5137076,20237
2021-03-28,5156627,20412
2021-03-29,5177060,20594
2021-03-30,5196583,20804
2021-03-31,5217149,21021
2021-04-01,5232115,21154
2021-04-02,5238835,21224
2021-04-03,5247130,21301
2021-04-04,5250469,21329
2021-04-05,5252709,21343
2021-04-06,5259989,21441
2021-04-07,5268746,21539
2021-04-08,5276502,21616
2021-04-09,5284895,21714
2021-04-10,5292357,21784
2021-04-11,5295591,21819
2021-04-12,5299098,21861
2021-04-13,5303235,21903
2021-04-14,5307792,21959
2021-04-15,5312811,22022
2021-04-16,5318124,22085
2021-04-17,5322947,22141
2021-04-18,5325390,22183
2021-04-19,5328624,22211
2021-04-20,5332446,22267
2021-04-21,5336814,22316
2021-04-22,5341322,22400
2021-04-23,5346250,22512
2021-04-24,5350660,22575
2021-04-25,5352746,22617
2021-04-26,5355812,22673
2021-04-27,5359676,22750
2021-04-28,5363946,22848
2021-04-29,5368601,22953
2021-04-30,5373018,23044
2021-05-01,5376665,23135
2021-05-02,5378492,23170
2021-05-03,5379780,23191
2021-05-04,5382839,23261
2021-05-05,5386822,23366
2021-05-06,5391008,23485
2021-05-07,5395313,23625
2021-05-08,5399331,23709
2021-05-09,5401291,23758
2021-05-10,5404364,23849
2021-05-11,5408851,24017
2021-05-12,5415151,24290
2021-05-13,5421857,24591
2021-05-14,5428304,24871
2021-05-15,5434737,25102
2021-05-16,5437691,25221
2021-05-17,5440694,25305
2021-05-18,5445930,25508
2021-05-19,5452706,25844
2021-05-20,5459608,26145
2021-05-21,5465040,26376
2021-05-22,5469695,26565
2021-05-23,5470710,26614
2021-05-24,5472040,26684
2021-05-25,5473699,26754
2021-05-26,5475827,26845
total,6255893,60319
