,False,True
2020-11-28,35,0
2020-11-29,35,0
2020-11-30,35,0
2020-12-01,63,0
2020-12-02,70,0
2020-12-03,70,0
2020-12-04,77,0
2020-12-05,84,0
2020-12-06,84,0
2020-12-07,84,0
2020-12-08,1071,0
2020-12-09,2688,7
2020-12-10,4571,14
2020-12-11,6608,28
2020-12-12,8344,28
2020-12-13,9233,28
2020-12-14,10773,35
2020-12-15,13699,42
2020-12-16,17017,70
2020-12-17,21077,105
2020-12-18,25186,147
2020-12-19,28469,196
2020-12-20,32704,266
2020-12-21,38143,308
2020-12-22,43309,343
2020-12-23,49294,420
2020-12-24,52101,462
2020-12-25,52143,462
2020-12-26,52416,462
2020-12-27,53165,462
2020-12-28,54474,462
2020-12-29,58968,560
2020-12-30,68180,917
2020-12-31,76489,1267
2021-01-01,78960,1379
2021-01-02,81872,1428
2021-01-03,83986,1449
2021-01-04,87962,1477
2021-01-05,95662,1575
2021-01-06,105889,1869
2021-01-07,120652,2226
2021-01-08,137704,2898
2021-01-09,152292,3465
2021-01-10,160937,3626
2021-01-11,173327,4046
2021-01-12,188405,4683
2021-01-13,206010,5663
2021-01-14,225890,6846
2021-01-15,248997,8428
2021-01-16,267036,9429
2021-01-17,278502,9828
2021-01-18,293594,10675
2021-01-19,313061,11900
2021-01-20,337477,13209
2021-01-21,365855,15190
2021-01-22,401898,18172
2021-01-23,438732,20027
2021-01-24,457709,20706
2021-01-25,478142,21700
2021-01-26,504210,23079
2021-01-27,534471,24857
2021-01-28,576121,27209
2021-01-29,629090,29876
2021-01-30,683669,31850
2021-01-31,720083,33054
2021-02-01,755769,34720
2021-02-02,800464,36883
2021-02-03,863401,39746
2021-02-04,934661,43400
2021-02-05,1011801,47250
2021-02-06,1116731,51702
2021-02-07,1160796,53340
2021-02-08,1211231,55783
2021-02-09,1275715,59311
2021-02-10,1341025,63406
2021-02-11,1416345,67949
2021-02-12,1501591,72723
2021-02-13,1584541,76538
2021-02-14,1620094,77574
2021-02-15,1661114,79338
2021-02-16,1750203,82509
2021-02-17,1902859,87549
2021-02-18,2053702,92792
2021-02-19,2176636,97160
2021-02-20,2302174,100842
2021-02-21,2340072,101885
2021-02-22,2393790,104132
2021-02-23,2523983,108668
2021-02-24,2709518,115311
2021-02-25,2904671,122843
2021-02-26,3103079,130368
2021-02-27,3263008,136353
2021-02-28,3312204,137907
2021-03-01,3356066,139902
2021-03-02,3409343,142366
2021-03-03,3485293,146118
2021-03-04,3600639,152103
2021-03-05,3741017,159334
2021-03-06,3877314,164913
2021-03-07,3912475,166012
2021-03-08,3956876,167944
2021-03-09,4003769,170198
2021-03-10,4056584,172487
2021-03-11,4103309,174650
2021-03-12,4179147,177870
2021-03-13,4286142,182042
2021-03-14,4332594,183393
2021-03-15,4393424,185437
2021-03-16,4459007,187894
2021-03-17,4517814,190169
2021-03-18,4578490,192332
2021-03-19,4643345,194509
2021-03-20,4719750,196791
2021-03-21,4749626,197449
2021-03-22,4780944,198408
2021-03-23,4812059,199570
2021-03-24,4842894,200802
2021-03-25,4876004,202216
2021-03-26,4910619,203847
2021-03-27,4951485,205828
2021-03-28,4970434,206605
2021-03-29,4990090,207571
2021-03-30,5008843,208558
2021-03-31,5028478,209692
2021-04-01,5042751,210525
2021-04-02,5049191,210868
2021-04-03,5057171,211253
2021-04-04,5060440,211351
2021-04-05,5062624,211421
2021-04-06,5069645,211785
2021-04-07,5078059,212226
2021-04-08,5085472,212646
2021-04-09,5093550,213066
2021-04-10,5100697,213444
2021-04-11,5103819,213591
2021-04-12,5107228,213731
2021-04-13,5111176,213969
2021-04-14,5115565,214193
2021-04-15,5120353,214480
2021-04-16,5125435,214767
2021-04-17,5130097,214991
2021-04-18,5132484,215096
2021-04-19,5135599,215236
2021-04-20,5139274,215432
2021-04-21,5143474,215649
2021-04-22,5147863,215866
2021-04-23,5152658,216104
2021-04-24,5156942,216293
2021-04-25,5158979,216377
2021-04-26,5161968,216503
2021-04-27,5165748,216678
2021-04-28,5169885,216916
2021-04-29,5174435,217126
2021-04-30,5178754,217301
2021-05-01,5182366,217434
2021-05-02,5184193,217476
2021-05-03,5185474,217504
2021-05-04,5188491,217609
2021-05-05,5192418,217777
2021-05-06,5196506,217980
2021-05-07,5200769,218169
2021-05-08,5204745,218302
2021-05-09,5206712,218344
2021-05-10,5209736,218470
2021-05-11,5214174,218701
2021-05-12,5220425,219023
2021-05-13,5227103,219338
2021-05-14,5233564,219611
2021-05-15,5239990,219849
2021-05-16,5242965,219947
2021-05-17,5245919,220080
2021-05-18,5251148,220290
2021-05-19,5257980,220563
2021-05-20,5264966,220787
2021-05-21,5270412,221004
2021-05-22,5275144,221130
2021-05-23,5276180,221151
2021-05-24,5277524,221193
2021-05-25,5279190,221263
2021-05-26,5281304,221361
total,6064674,251538
