,2,3,4,5,6,7,8
2020-11-28,0,0,0,0,7,0,0
2020-11-29,0,0,0,0,7,0,0
2020-11-30,0,0,0,0,7,0,0
2020-12-01,0,7,21,0,7,0,0
2020-12-02,0,7,21,0,7,7,0
2020-12-03,0,7,21,0,7,7,0
2020-12-04,0,7,21,0,7,7,0
2020-12-05,0,7,21,0,14,7,0
2020-12-06,0,7,21,0,14,7,0
2020-12-07,0,7,21,7,14,7,0
2020-12-08,49,112,259,189,231,161,28
2020-12-09,133,294,623,462,588,497,63
2020-12-10,259,539,1071,784,959,854,91
2020-12-11,357,777,1582,1169,1365,1211,126
2020-12-12,448,1008,2009,1477,1708,1512,161
2020-12-13,525,1113,2219,1659,1890,1659,168
2020-12-14,609,1316,2576,1946,2226,1904,196
2020-12-15,770,1680,3283,2457,2849,2408,245
2020-12-16,938,2072,4081,3059,3549,3017,315
2020-12-17,1155,2548,4977,3808,4445,3780,420
2020-12-18,1365,3038,5908,4536,5320,4578,539
2020-12-19,1526,3451,6650,5131,6006,5222,630
2020-12-20,1715,3955,7595,5908,6895,6104,742
2020-12-21,1981,4655,8841,6853,8071,7119,875
2020-12-22,2275,5271,10017,7735,9170,8099,1015
2020-12-23,2611,5978,11424,8841,10437,9205,1155
2020-12-24,2765,6328,12096,9373,10997,9716,1218
2020-12-25,2765,6342,12103,9380,11004,9723,1225
2020-12-26,2786,6384,12173,9422,11046,9765,1225
2020-12-27,2835,6496,12362,9555,11186,9884,1239
2020-12-28,2905,6706,12712,9772,11410,10108,1260
2020-12-29,3192,7315,13706,10612,12348,10920,1358
2020-12-30,3703,8435,15743,12278,14343,12922,1589
2020-12-31,4193,9527,17570,13776,16163,14651,1778
2021-01-01,4354,9870,18144,14238,16660,15120,1848
2021-01-02,4557,10276,18809,14749,17262,15617,1925
2021-01-03,4683,10577,19348,15113,17682,15981,1953
2021-01-04,4921,11130,20321,15848,18473,16632,2009
2021-01-05,5355,12159,22239,17220,20090,17927,2135
2021-01-06,6006,13671,24682,19019,22225,19719,2303
2021-01-07,6909,15638,28035,21595,25382,22533,2653
2021-01-08,8015,17857,31766,24647,29085,25928,3150
2021-01-09,8967,19817,34979,27195,32214,28805,3626
2021-01-10,9583,21119,36981,28679,33950,30261,3822
2021-01-11,10507,22911,39788,30891,36470,32536,4095
2021-01-12,11550,25067,43134,33684,39669,35301,4494
2021-01-13,12803,27608,47110,36764,43407,38696,5082
2021-01-14,14252,30338,51464,40299,47614,42700,5824
2021-01-15,15946,33439,56623,44317,52521,47460,6867
2021-01-16,17304,35994,60641,47418,56287,51023,7539
2021-01-17,18095,37597,63252,49350,58660,53179,7924
2021-01-18,19362,39802,66682,51947,61733,56042,8428
2021-01-19,20937,42511,70952,55209,65751,59787,9534
2021-01-20,22764,45710,76125,59164,70567,64603,11445
2021-01-21,24871,49462,81802,63644,76272,70301,14371
2021-01-22,27559,53921,88844,69447,83531,77917,18515
2021-01-23,30338,58394,95641,74928,90363,85344,23401
2021-01-24,31598,60396,99050,77910,94073,89180,25837
2021-01-25,33110,62909,103068,81032,98028,93191,28126
2021-01-26,35049,66031,107968,85043,103026,98378,31388
2021-01-27,37275,69615,113589,89586,108843,104447,35560
2021-01-28,40404,74214,120806,95522,116529,113183,42238
2021-01-29,44177,80052,129605,102956,126217,124474,51051
2021-01-30,47866,85400,138642,110383,135807,135779,61194
2021-01-31,50225,89019,144760,115192,142205,143710,67571
2021-02-01,52773,92708,150668,120008,148435,151662,73787
2021-02-02,55748,97265,157969,126091,156359,161742,81704
2021-02-03,59955,103404,167818,134393,167237,175833,94031
2021-02-04,64715,110390,179060,144207,179900,191618,107688
2021-02-05,69972,118118,191506,154623,194159,208530,121674
2021-02-06,76958,127953,207746,168791,213682,231154,141638
2021-02-07,79982,132041,214620,174559,222369,240282,149772
2021-02-08,83587,137053,222642,181832,231504,250950,158914
2021-02-09,88144,143101,232554,191100,243187,265573,170835
2021-02-10,92687,149268,242802,199829,254891,282100,182336
2021-02-11,98007,156359,254541,209790,268653,301742,194670
2021-02-12,103789,164374,267484,220808,285054,326102,206164
2021-02-13,109109,171458,279321,231805,301329,351239,216265
2021-02-14,111076,174706,284550,236432,308917,362194,219212
2021-02-15,113862,178696,291046,241990,317506,374661,222117
2021-02-16,119161,186074,304451,254968,337337,404642,225498
2021-02-17,127715,197813,327138,277620,372106,458437,228970
2021-02-18,136689,210420,350371,300559,407540,508424,231833
2021-02-19,144480,221704,370664,320439,436653,545223,233975
2021-02-20,152425,233310,392028,340977,465220,582526,235823
2021-02-21,155078,238000,399952,347725,472976,591108,236404
2021-02-22,158998,244146,410207,357049,484806,604548,237454
2021-02-23,168581,259287,434931,379141,514227,636874,238882
2021-02-24,182497,280427,469910,410396,557102,682976,240744
2021-02-25,198394,305319,509404,442974,598311,729582,242718
2021-02-26,214592,330806,548464,475202,641340,777539,244601
2021-02-27,228795,353038,581476,501039,674716,813428,245910
2021-02-28,232981,360808,592620,508305,683046,824999,246365
2021-03-01,236691,367493,602133,514703,690578,836570,246806
2021-03-02,241059,375242,613410,522921,700315,850339,247401
2021-03-03,248010,386554,630875,534968,714308,867517,248136
2021-03-04,259189,403676,656390,554680,736162,892451,249109
2021-03-05,273539,424746,688114,579299,763980,919317,250187
2021-03-06,287077,445319,720783,603631,789831,943271,251062
2021-03-07,290479,450569,728371,609028,795830,951657,251265
2021-03-08,294868,457058,737114,616021,804027,962738,251692
2021-03-09,299551,464268,747670,623371,812959,972671,252133
2021-03-10,305487,472773,759892,632240,822346,982380,252602
2021-03-11,311500,480424,770042,639275,831488,990836,253008
2021-03-12,321664,493556,788270,651630,845656,1001322,253484
2021-03-13,335972,511399,814254,670264,866054,1014699,254016
2021-03-14,341187,518567,825559,678503,875287,1021097,254212
2021-03-15,347802,528556,840133,689143,888475,1028573,254555
2021-03-16,356118,540106,856464,700763,901789,1035062,254940
2021-03-17,364371,551047,870632,711095,913129,1040697,255283
2021-03-18,372792,561897,885031,722904,924686,1046059,255633
2021-03-19,381220,573209,900620,735875,937258,1051792,255962
2021-03-20,391426,586152,918701,752038,951517,1058351,256326
2021-03-21,395255,591206,925995,758016,957166,1060934,256417
2021-03-22,399770,596862,933737,763924,962605,1063685,256634
2021-03-23,404383,602714,941311,769804,967911,1066471,256865
2021-03-24,409605,608559,948808,775201,972895,1069278,257152
2021-03-25,415114,614922,957537,780787,977921,1072246,257460
2021-03-26,420714,621593,967001,786870,983059,1075200,257747
2021-03-27,427546,629622,978341,794052,989044,1078399,257978
2021-03-28,430549,633325,983612,797398,991893,1079813,258069
2021-03-29,433678,637455,989009,800695,994714,1081493,258223
2021-03-30,436835,641270,994056,803768,997367,1083264,258426
2021-03-31,440279,645267,999516,806890,1000209,1084937,258636
2021-04-01,442974,648172,1003639,809025,1002113,1086106,258811
2021-04-02,444304,649488,1005438,809970,1003009,1086561,258853
2021-04-03,445669,651112,1007650,811265,1004164,1087184,258923
2021-04-04,446166,651770,1008588,811804,1004640,1087429,258937
2021-04-05,446530,652281,1009274,812077,1004892,1087576,258965
2021-04-06,447699,653835,1011276,813085,1005830,1088220,259042
2021-04-07,449155,655634,1013635,814317,1006943,1088983,259154
2021-04-08,450240,657293,1015798,815395,1007944,1089711,259273
2021-04-09,451052,659169,1018241,816641,1009106,1090558,259385
2021-04-10,451815,660779,1020516,817761,1010121,1091195,259469
2021-04-11,452109,661486,1021517,818251,1010555,1091503,259504
2021-04-12,452417,662172,1022532,818811,1011108,1091874,259567
2021-04-13,452788,663103,1023729,819420,1011654,1092322,259644
2021-04-14,453201,663957,1025304,820015,1012263,1092812,259728
2021-04-15,453677,664853,1027159,820673,1012893,1093288,259812
2021-04-16,454447,665749,1029126,821331,1013502,1093673,259882
2021-04-17,455091,666533,1031065,821891,1014034,1094023,259952
2021-04-18,455462,666932,1032087,822164,1014279,1094177,259980
2021-04-19,455721,667422,1033494,822549,1014664,1094443,260043
2021-04-20,456057,668094,1035083,822990,1015070,1094772,260120
2021-04-21,456456,668850,1036861,823480,1015602,1095157,260197
2021-04-22,456869,669662,1038744,824026,1016120,1095507,260267
2021-04-23,457394,670600,1040634,824642,1016673,1095927,260344
2021-04-24,457891,671370,1042650,825125,1017065,1096186,260393
2021-04-25,458101,671748,1043574,825328,1017282,1096333,260421
2021-04-26,458423,672329,1044771,825706,1017639,1096564,260477
2021-04-27,458836,673050,1046360,826126,1018031,1096900,260540
2021-04-28,459452,673841,1048117,826567,1018388,1097222,260624
2021-04-29,459970,674751,1050056,827050,1018871,1097572,260694
2021-04-30,460397,675598,1052023,827512,1019291,1097873,260750
2021-05-01,460761,676186,1053906,827841,1019599,1098090,260799
2021-05-02,460908,676466,1054963,827974,1019718,1098188,260820
2021-05-03,460964,676662,1055768,828079,1019802,1098251,260820
2021-05-04,461181,677222,1057322,828366,1020054,1098454,260862
2021-05-05,461615,678006,1059058,828758,1020425,1098776,260911
2021-05-06,462196,678839,1060787,829157,1020803,1099084,260974
2021-05-07,462826,679721,1062607,829556,1021174,1099364,261023
2021-05-08,463134,680337,1064742,829962,1021482,1099630,261065
2021-05-09,463246,680617,1065862,830130,1021678,1099721,261086
2021-05-10,463617,681184,1067178,830438,1021986,1099952,261128
2021-05-11,464408,682157,1068837,830886,1022378,1100267,261191
2021-05-12,465682,683935,1070839,831383,1022924,1100666,261268
2021-05-13,466998,685846,1072946,831964,1023449,1101114,261331
2021-05-14,468083,687799,1075137,832545,1023911,1101471,261394
2021-05-15,469196,689808,1077251,833070,1024373,1101807,261450
2021-05-16,469644,690753,1078301,833329,1024555,1101961,261471
2021-05-17,470001,691579,1079330,833658,1024835,1102178,261506
2021-05-18,470687,693413,1080891,834141,1025269,1102486,261562
2021-05-19,471639,696010,1082816,834701,1025773,1102864,261625
2021-05-20,472276,697704,1083978,835044,1026095,1103137,261681
2021-05-21,472689,698957,1084909,835352,1026396,1103319,261695
2021-05-22,472990,700105,1085749,835569,1026620,1103466,261716
2021-05-23,472997,700126,1085770,835576,1026620,1103473,261716
2021-05-24,473004,700147,1085777,835583,1026627,1103473,261716
total,663579,920899,1264417,918540,1105923,1167292,271180
