,1,2,3,4,5,0
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,14,14,7,0,0,0
2020-12-02,14,14,14,7,0,0
2020-12-03,14,14,14,7,0,0
2020-12-04,14,21,14,7,0,0
2020-12-05,14,21,14,7,0,0
2020-12-06,14,21,14,7,0,0
2020-12-07,14,21,14,7,0,0
2020-12-08,224,189,203,210,217,14
2020-12-09,581,497,497,532,539,28
2020-12-10,945,882,861,903,931,42
2020-12-11,1337,1288,1267,1309,1337,63
2020-12-12,1596,1610,1624,1687,1729,91
2020-12-13,1743,1778,1813,1890,1911,98
2020-12-14,2016,2079,2149,2177,2240,112
2020-12-15,2541,2646,2751,2737,2891,140
2020-12-16,3192,3276,3416,3402,3584,168
2020-12-17,3913,4032,4249,4249,4473,210
2020-12-18,4564,4837,5117,5152,5369,259
2020-12-19,5194,5467,5733,5803,6132,294
2020-12-20,5957,6279,6622,6664,7035,343
2020-12-21,7042,7315,7707,7777,8134,420
2020-12-22,8008,8337,8743,8813,9219,490
2020-12-23,9163,9492,9989,9989,10465,553
2020-12-24,9674,10066,10577,10556,11039,581
2020-12-25,9674,10066,10605,10563,11053,581
2020-12-26,9723,10136,10661,10605,11102,581
2020-12-27,9849,10325,10815,10738,11249,595
2020-12-28,10087,10598,11088,10983,11515,616
2020-12-29,11011,11508,12068,11900,12313,665
2020-12-30,13006,13545,14105,13755,13846,749
2020-12-31,14756,15239,16023,15456,15351,847
2021-01-01,15155,15750,16611,15981,15890,868
2021-01-02,15680,16380,17227,16555,16464,889
2021-01-03,16044,16814,17647,17031,16891,924
2021-01-04,16786,17661,18466,17808,17647,966
2021-01-05,18200,19285,20174,19355,19061,1057
2021-01-06,20006,21560,22421,21532,20972,1155
2021-01-07,22876,24661,25522,24640,23737,1309
2021-01-08,26495,28301,29141,28014,27041,1463
2021-01-09,29414,31339,32375,31080,29771,1624
2021-01-10,31017,33005,34209,32914,31563,1708
2021-01-11,33621,35672,36869,35350,33817,1883
2021-01-12,36932,39067,40082,38206,36540,2079
2021-01-13,40936,43260,43848,41622,39515,2289
2021-01-14,45528,47684,48293,45514,42980,2506
2021-01-15,50792,52962,53494,50092,47103,2744
2021-01-16,54887,56791,57407,53739,50442,2961
2021-01-17,57218,59045,59969,56098,52668,3080
2021-01-18,60648,62370,63238,59080,55454,3213
2021-01-19,65324,66871,67515,62958,58597,3423
2021-01-20,71610,72457,72681,67536,62440,3668
2021-01-21,78827,78974,78988,72947,67053,3941
2021-01-22,88214,87689,86884,80017,72646,4291
2021-01-23,96852,95739,94647,87192,79338,4648
2021-01-24,101367,99701,98756,90832,82530,4865
2021-01-25,106470,104447,102837,94661,85995,5047
2021-01-26,112952,110544,108185,99673,90244,5299
2021-01-27,120267,118062,114429,105504,95067,5586
