,False,True
2020-11-28,7,0
2020-11-29,7,0
2020-11-30,7,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,7,0
2020-12-09,14,0
2020-12-10,14,0
2020-12-11,14,0
2020-12-12,14,0
2020-12-13,14,0
2020-12-14,14,0
2020-12-15,14,0
2020-12-16,14,0
2020-12-17,14,0
2020-12-18,14,0
2020-12-19,14,0
2020-12-20,14,0
2020-12-21,21,0
2020-12-22,21,0
2020-12-23,28,0
2020-12-24,35,0
2020-12-25,35,0
2020-12-26,35,0
2020-12-27,35,0
2020-12-28,35,0
2020-12-29,49,0
2020-12-30,56,0
2020-12-31,56,0
2021-01-01,77,0
2021-01-02,77,0
2021-01-03,84,0
2021-01-04,98,0
2021-01-05,105,0
2021-01-06,119,0
2021-01-07,133,0
2021-01-08,147,0
2021-01-09,147,0
2021-01-10,147,0
2021-01-11,161,0
2021-01-12,168,0
2021-01-13,196,0
2021-01-14,231,0
2021-01-15,280,0
2021-01-16,287,0
2021-01-17,287,0
2021-01-18,308,0
2021-01-19,385,0
2021-01-20,490,0
2021-01-21,595,0
2021-01-22,721,0
2021-01-23,749,7
2021-01-24,756,7
2021-01-25,882,7
2021-01-26,1071,7
2021-01-27,1316,7
2021-01-28,1582,14
2021-01-29,1925,21
2021-01-30,1974,21
2021-01-31,1995,21
2021-02-01,2492,35
2021-02-02,3031,42
2021-02-03,3738,49
2021-02-04,4459,70
2021-02-05,5264,77
2021-02-06,5453,77
2021-02-07,5502,77
2021-02-08,6489,98
2021-02-09,7490,112
2021-02-10,8330,126
2021-02-11,8932,133
2021-02-12,9625,147
2021-02-13,9737,147
2021-02-14,9758,147
2021-02-15,10185,154
2021-02-16,10598,161
2021-02-17,11074,168
2021-02-18,11592,189
2021-02-19,12103,210
2021-02-20,12138,210
2021-02-21,12166,210
2021-02-22,12782,231
2021-02-23,13398,266
2021-02-24,13867,287
2021-02-25,14280,308
2021-02-26,14602,315
2021-02-27,14644,322
2021-02-28,14651,322
2021-03-01,15015,336
2021-03-02,15449,357
2021-03-03,15841,371
2021-03-04,16303,385
2021-03-05,16660,406
2021-03-06,16744,420
2021-03-07,16765,427
2021-03-08,17206,448
2021-03-09,17717,476
2021-03-10,18193,511
2021-03-11,18767,525
2021-03-12,19026,539
2021-03-13,19047,546
2021-03-14,19054,546
2021-03-15,19460,560
2021-03-16,19782,567
2021-03-17,20090,581
2021-03-18,20370,581
2021-03-19,20629,595
2021-03-20,20699,595
2021-03-21,20713,595
2021-03-22,20965,602
2021-03-23,21371,616
2021-03-24,21686,616
2021-03-25,21896,630
2021-03-26,22085,637
2021-03-27,22106,637
2021-03-28,22113,637
2021-03-29,22274,644
2021-03-30,22498,651
2021-03-31,22715,658
2021-04-01,22897,672
2021-04-02,22911,672
2021-04-03,22918,672
2021-04-04,22925,672
2021-04-05,22925,672
2021-04-06,23016,679
2021-04-07,23177,686
2021-04-08,23275,686
2021-04-09,23366,693
2021-04-10,23380,693
2021-04-11,23394,693
2021-04-12,23478,700
2021-04-13,23534,700
2021-04-14,23604,707
2021-04-15,23688,707
2021-04-16,23737,707
2021-04-17,23744,707
2021-04-18,23744,707
2021-04-19,23807,714
2021-04-20,23877,714
2021-04-21,23933,714
2021-04-22,24052,714
2021-04-23,24129,714
2021-04-24,24136,714
2021-04-25,24136,714
2021-04-26,24185,714
2021-04-27,24234,714
2021-04-28,24311,721
2021-04-29,24346,728
2021-04-30,24409,728
2021-05-01,24409,728
2021-05-02,24409,728
2021-05-03,24430,728
2021-05-04,24472,728
2021-05-05,24507,728
2021-05-06,24556,735
2021-05-07,24591,735
2021-05-08,24598,735
2021-05-09,24605,735
2021-05-10,24661,735
2021-05-11,24710,742
2021-05-12,24829,742
2021-05-13,24934,742
2021-05-14,24976,742
2021-05-15,24976,742
2021-05-16,24983,742
2021-05-17,25053,749
2021-05-18,25116,756
2021-05-19,25151,756
total,822808,10276
