,False,True
2020-11-28,7,0
2020-11-29,7,0
2020-11-30,7,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,7,0
2020-12-09,7,0
2020-12-10,7,0
2020-12-11,7,0
2020-12-12,7,0
2020-12-13,7,0
2020-12-14,14,0
2020-12-15,14,0
2020-12-16,14,0
2020-12-17,14,0
2020-12-18,14,0
2020-12-19,14,0
2020-12-20,14,0
2020-12-21,21,0
2020-12-22,21,0
2020-12-23,28,0
2020-12-24,35,0
2020-12-25,35,0
2020-12-26,35,0
2020-12-27,35,0
2020-12-28,35,0
2020-12-29,49,0
2020-12-30,56,0
2020-12-31,56,0
2021-01-01,70,0
2021-01-02,77,0
2021-01-03,77,0
2021-01-04,91,7
2021-01-05,98,7
2021-01-06,112,7
2021-01-07,119,7
2021-01-08,133,7
2021-01-09,133,7
2021-01-10,140,7
2021-01-11,147,7
2021-01-12,154,7
2021-01-13,182,7
2021-01-14,217,14
2021-01-15,266,14
2021-01-16,266,14
2021-01-17,266,14
2021-01-18,287,21
2021-01-19,364,21
2021-01-20,462,28
2021-01-21,560,35
2021-01-22,672,49
2021-01-23,700,49
2021-01-24,707,49
2021-01-25,826,56
2021-01-26,1015,63
2021-01-27,1260,70
2021-01-28,1519,77
2021-01-29,1855,91
2021-01-30,1904,91
2021-01-31,1932,91
2021-02-01,2415,105
2021-02-02,2940,126
2021-02-03,3633,154
2021-02-04,4340,182
2021-02-05,5131,210
2021-02-06,5313,217
2021-02-07,5362,224
2021-02-08,6321,259
2021-02-09,7308,294
2021-02-10,8134,315
2021-02-11,8729,336
2021-02-12,9401,371
2021-02-13,9513,371
2021-02-14,9534,371
2021-02-15,9961,378
2021-02-16,10367,392
2021-02-17,10836,406
2021-02-18,11361,420
2021-02-19,11886,427
2021-02-20,11921,427
2021-02-21,11949,427
2021-02-22,12579,434
2021-02-23,13209,448
2021-02-24,13692,462
2021-02-25,14098,490
2021-02-26,14413,511
2021-02-27,14455,511
2021-02-28,14462,511
2021-03-01,14833,525
2021-03-02,15260,539
2021-03-03,15659,560
2021-03-04,16114,567
2021-03-05,16485,581
2021-03-06,16583,588
2021-03-07,16604,588
2021-03-08,17059,595
2021-03-09,17591,609
2021-03-10,18081,623
2021-03-11,18662,630
2021-03-12,18935,637
2021-03-13,18949,637
2021-03-14,18956,637
2021-03-15,19369,651
2021-03-16,19691,665
2021-03-17,19992,672
2021-03-18,20272,679
2021-03-19,20538,686
2021-03-20,20608,686
2021-03-21,20622,686
2021-03-22,20874,693
2021-03-23,21287,700
2021-03-24,21602,707
2021-03-25,21819,707
2021-03-26,22008,714
2021-03-27,22029,714
2021-03-28,22036,714
2021-03-29,22197,721
2021-03-30,22421,728
2021-03-31,22645,728
2021-04-01,22841,735
2021-04-02,22855,735
2021-04-03,22862,735
2021-04-04,22862,735
2021-04-05,22862,735
2021-04-06,22960,735
2021-04-07,23121,735
2021-04-08,23219,742
2021-04-09,23310,749
2021-04-10,23324,749
2021-04-11,23338,749
2021-04-12,23429,749
2021-04-13,23485,749
2021-04-14,23555,756
2021-04-15,23632,763
2021-04-16,23681,763
2021-04-17,23688,763
2021-04-18,23688,763
2021-04-19,23751,763
2021-04-20,23821,770
2021-04-21,23877,770
2021-04-22,23989,777
2021-04-23,24073,777
2021-04-24,24073,777
2021-04-25,24073,777
2021-04-26,24129,777
2021-04-27,24171,777
2021-04-28,24255,777
2021-04-29,24290,784
2021-04-30,24353,784
2021-05-01,24353,784
2021-05-02,24353,784
2021-05-03,24374,784
2021-05-04,24416,784
2021-05-05,24451,784
2021-05-06,24500,784
2021-05-07,24535,784
2021-05-08,24549,784
2021-05-09,24549,784
2021-05-10,24605,791
2021-05-11,24654,798
2021-05-12,24773,798
2021-05-13,24871,805
2021-05-14,24920,805
2021-05-15,24920,805
2021-05-16,24920,805
2021-05-17,24997,805
2021-05-18,25067,805
2021-05-19,25095,805
total,806141,26943
