,2,3,4,5,6,7,8
2020-11-28,0,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,0,0
2020-12-10,0,0,0,0,0,0,0
2020-12-11,0,0,0,0,0,0,0
2020-12-12,0,0,0,0,0,0,0
2020-12-13,0,0,0,0,0,0,0
2020-12-14,0,0,0,0,0,0,0
2020-12-15,0,0,0,0,0,0,0
2020-12-16,0,0,0,0,0,0,0
2020-12-17,0,0,0,0,0,0,0
2020-12-18,0,0,0,0,0,0,0
2020-12-19,0,0,0,0,0,0,0
2020-12-20,0,0,0,0,0,0,0
2020-12-21,0,0,0,0,0,0,0
2020-12-22,0,0,7,0,0,0,0
2020-12-23,0,0,7,0,0,0,0
2020-12-24,7,0,7,0,0,0,0
2020-12-25,7,0,7,0,0,0,0
2020-12-26,7,0,7,0,0,0,0
2020-12-27,7,0,7,0,0,0,0
2020-12-28,7,0,7,0,7,0,0
2020-12-29,7,7,7,7,7,7,0
2020-12-30,7,7,7,7,7,7,0
2020-12-31,7,7,7,7,7,7,0
2021-01-01,7,14,14,7,7,7,7
2021-01-02,7,14,14,7,7,7,7
2021-01-03,7,14,14,7,7,14,7
2021-01-04,7,14,14,7,14,14,7
2021-01-05,7,21,14,7,14,14,7
2021-01-06,7,21,14,14,14,21,14
2021-01-07,7,21,21,14,14,21,14
2021-01-08,7,21,28,14,14,21,14
2021-01-09,7,21,28,14,14,21,14
2021-01-10,7,28,28,14,14,21,14
2021-01-11,7,28,28,14,21,21,21
2021-01-12,14,28,28,21,21,28,21
2021-01-13,14,35,28,28,21,28,21
2021-01-14,28,42,35,28,28,28,28
2021-01-15,35,42,49,35,35,35,28
2021-01-16,35,42,49,35,35,35,28
2021-01-17,35,42,49,35,35,35,28
2021-01-18,35,49,49,42,42,42,35
2021-01-19,42,56,56,49,56,56,49
2021-01-20,63,77,70,63,70,70,56
2021-01-21,77,91,91,77,84,84,77
2021-01-22,91,112,112,91,105,98,98
2021-01-23,91,119,112,98,105,105,98
2021-01-24,98,119,112,98,105,105,98
2021-01-25,112,140,133,105,119,126,126
2021-01-26,140,161,161,126,147,161,161
2021-01-27,168,203,196,161,175,189,210
2021-01-28,203,238,245,189,224,224,245
2021-01-29,245,287,308,231,266,266,315
2021-01-30,252,301,315,238,273,273,322
2021-01-31,252,301,315,245,280,273,322
2021-02-01,336,378,385,294,357,336,392
2021-02-02,413,462,483,350,448,413,462
2021-02-03,518,581,602,441,539,504,567
2021-02-04,609,693,735,532,644,595,651
2021-02-05,714,833,889,616,749,714,763
2021-02-06,735,875,931,637,770,735,791
2021-02-07,742,882,938,644,777,749,791
2021-02-08,875,1057,1092,784,903,882,910
2021-02-09,1036,1225,1274,889,1036,1015,1043
2021-02-10,1176,1372,1407,980,1155,1134,1134
2021-02-11,1260,1470,1533,1036,1232,1218,1225
2021-02-12,1372,1596,1645,1113,1323,1302,1302
2021-02-13,1379,1610,1666,1127,1351,1316,1316
2021-02-14,1386,1610,1673,1134,1351,1316,1316
2021-02-15,1442,1680,1764,1204,1400,1372,1351
2021-02-16,1491,1764,1848,1260,1456,1421,1393
2021-02-17,1547,1855,1946,1330,1526,1484,1414
2021-02-18,1617,1974,2072,1407,1596,1526,1442
2021-02-19,1680,2107,2212,1463,1652,1568,1470
2021-02-20,1680,2121,2219,1470,1659,1568,1470
2021-02-21,1687,2128,2226,1470,1666,1575,1470
2021-02-22,1778,2261,2387,1554,1743,1624,1505
2021-02-23,1862,2429,2541,1631,1813,1673,1540
2021-02-24,1925,2576,2660,1673,1862,1708,1568
2021-02-25,1988,2688,2751,1729,1897,1757,1589
2021-02-26,2044,2765,2828,1778,1932,1778,1603
2021-02-27,2051,2772,2842,1785,1932,1785,1603
2021-02-28,2051,2779,2842,1785,1932,1785,1603
2021-03-01,2107,2891,2926,1827,1967,1820,1631
2021-03-02,2177,3017,3031,1869,2009,1848,1659
2021-03-03,2240,3122,3122,1911,2044,1883,1680
2021-03-04,2310,3227,3234,1953,2086,1925,1715
2021-03-05,2373,3332,3325,1995,2121,1953,1736
2021-03-06,2394,3360,3346,2009,2128,1960,1736
2021-03-07,2401,3367,3360,2009,2135,1960,1743
2021-03-08,2471,3493,3458,2058,2170,1995,1778
2021-03-09,2562,3612,3591,2114,2240,2037,1806
2021-03-10,2646,3731,3731,2156,2282,2079,1827
2021-03-11,2730,3871,3885,2226,2345,2128,1848
2021-03-12,2772,3934,3948,2254,2373,2156,1869
2021-03-13,2772,3934,3955,2254,2380,2156,1869
2021-03-14,2772,3934,3962,2254,2380,2163,1869
2021-03-15,2835,4032,4088,2303,2415,2191,1890
2021-03-16,2891,4102,4165,2338,2457,2219,1911
2021-03-17,2926,4186,4249,2373,2485,2247,1925
2021-03-18,2982,4256,4312,2408,2513,2261,1939
2021-03-19,3024,4319,4389,2436,2534,2282,1946
2021-03-20,3031,4326,4403,2450,2548,2296,1953
2021-03-21,3038,4333,4403,2457,2548,2296,1953
2021-03-22,3080,4389,4459,2478,2576,2324,1967
2021-03-23,3150,4522,4543,2534,2604,2345,1988
2021-03-24,3192,4613,4599,2576,2653,2373,2002
2021-03-25,3220,4676,4648,2597,2674,2394,2023
2021-03-26,3248,4725,4697,2625,2681,2408,2030
2021-03-27,3248,4732,4704,2632,2681,2415,2030
2021-03-28,3248,4732,4704,2632,2681,2415,2030
2021-03-29,3283,4781,4732,2646,2695,2429,2037
2021-03-30,3325,4837,4788,2674,2716,2457,2044
2021-03-31,3353,4914,4837,2695,2737,2471,2051
2021-04-01,3395,4970,4879,2709,2751,2485,2058
2021-04-02,3402,4970,4886,2709,2751,2485,2058
2021-04-03,3402,4970,4886,2716,2751,2485,2058
2021-04-04,3402,4970,4886,2716,2751,2485,2058
2021-04-05,3402,4970,4886,2716,2758,2485,2058
2021-04-06,3409,4991,4907,2730,2772,2492,2065
2021-04-07,3430,5026,4949,2751,2779,2513,2079
2021-04-08,3451,5054,4970,2765,2786,2520,2086
2021-04-09,3465,5075,4998,2772,2793,2527,2086
2021-04-10,3472,5082,4998,2772,2793,2534,2086
2021-04-11,3472,5082,4998,2779,2800,2534,2086
2021-04-12,3486,5103,5019,2786,2807,2541,2100
2021-04-13,3486,5117,5040,2793,2814,2548,2107
2021-04-14,3500,5131,5054,2800,2828,2548,2107
2021-04-15,3507,5166,5075,2814,2835,2562,2114
2021-04-16,3507,5166,5089,2828,2835,2569,2114
2021-04-17,3507,5166,5089,2828,2835,2569,2114
2021-04-18,3507,5166,5089,2828,2842,2569,2114
2021-04-19,3514,5180,5103,2835,2842,2569,2121
2021-04-20,3521,5201,5124,2842,2856,2576,2128
2021-04-21,3528,5208,5131,2856,2863,2583,2135
2021-04-22,3542,5236,5152,2877,2877,2590,2142
2021-04-23,3563,5250,5166,2884,2891,2604,2149
2021-04-24,3563,5257,5166,2884,2891,2604,2149
2021-04-25,3563,5257,5166,2884,2891,2604,2149
2021-04-26,3563,5264,5173,2891,2905,2604,2156
2021-04-27,3570,5271,5187,2898,2905,2611,2156
2021-04-28,3584,5285,5222,2905,2912,2618,2163
2021-04-29,3591,5292,5229,2905,2919,2618,2163
2021-04-30,3591,5306,5250,2912,2926,2625,2163
2021-05-01,3591,5306,5257,2912,2926,2625,2163
2021-05-02,3591,5306,5257,2912,2926,2625,2163
2021-05-03,3591,5313,5264,2919,2933,2625,2163
2021-05-04,3605,5320,5271,2919,2933,2625,2163
2021-05-05,3605,5327,5285,2926,2933,2632,2170
2021-05-06,3619,5341,5292,2933,2940,2639,2177
2021-05-07,3619,5355,5299,2933,2947,2639,2177
2021-05-08,3619,5355,5299,2933,2947,2639,2177
2021-05-09,3619,5355,5306,2940,2947,2639,2177
2021-05-10,3640,5369,5313,2940,2954,2646,2177
2021-05-11,3647,5383,5327,2947,2961,2653,2184
2021-05-12,3668,5404,5355,2961,2975,2660,2191
2021-05-13,3689,5432,5376,2968,2989,2674,2191
2021-05-14,3703,5439,5383,2975,2996,2674,2191
2021-05-15,3703,5439,5383,2975,2996,2674,2191
2021-05-16,3703,5439,5383,2975,2996,2674,2191
2021-05-17,3717,5453,5404,2982,2996,2688,2198
2021-05-18,3731,5467,5418,2989,3003,2695,2205
2021-05-19,3738,5474,5425,2996,3010,2695,2205
2021-05-20,3738,5488,5432,2996,3010,2702,2212
2021-05-21,3752,5495,5453,3010,3010,2702,2212
2021-05-22,3752,5495,5453,3010,3010,2709,2212
2021-05-23,3752,5495,5453,3010,3010,2709,2212
2021-05-24,3759,5509,5467,3017,3017,2709,2212
2021-05-25,3766,5523,5481,3017,3024,2716,2219
2021-05-26,3773,5537,5488,3024,3024,2723,2219
total,69811,127687,166719,109585,120421,120939,118552
