,F,M
2020-11-28,7,0
2020-11-29,7,0
2020-11-30,7,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,7,0
2020-12-09,7,0
2020-12-10,7,0
2020-12-11,7,0
2020-12-12,7,0
2020-12-13,7,0
2020-12-14,7,0
2020-12-15,7,0
2020-12-16,7,0
2020-12-17,7,0
2020-12-18,7,0
2020-12-19,7,0
2020-12-20,7,0
2020-12-21,14,7
2020-12-22,14,7
2020-12-23,21,7
2020-12-24,21,14
2020-12-25,21,14
2020-12-26,21,14
2020-12-27,21,14
2020-12-28,28,14
2020-12-29,28,21
2020-12-30,35,21
2020-12-31,35,21
2021-01-01,42,28
2021-01-02,42,35
2021-01-03,49,35
2021-01-04,49,42
2021-01-05,56,42
2021-01-06,70,49
2021-01-07,77,56
2021-01-08,84,56
2021-01-09,84,56
2021-01-10,84,63
2021-01-11,91,63
2021-01-12,91,70
2021-01-13,105,84
2021-01-14,126,105
2021-01-15,154,126
2021-01-16,154,126
2021-01-17,154,126
2021-01-18,161,140
2021-01-19,210,175
2021-01-20,266,224
2021-01-21,329,266
2021-01-22,385,322
2021-01-23,406,336
2021-01-24,413,343
2021-01-25,483,392
2021-01-26,595,476
2021-01-27,756,560
2021-01-28,917,665
2021-01-29,1113,819
2021-01-30,1148,840
2021-01-31,1162,847
2021-02-01,1442,1064
2021-02-02,1750,1295
2021-02-03,2142,1617
2021-02-04,2534,1953
2021-02-05,2982,2310
2021-02-06,3087,2394
2021-02-07,3115,2422
2021-02-08,3661,2863
2021-02-09,4179,3346
2021-02-10,4662,3710
2021-02-11,4991,3990
2021-02-12,5320,4347
2021-02-13,5376,4403
2021-02-14,5390,4410
2021-02-15,5614,4606
2021-02-16,5824,4816
2021-02-17,6097,5019
2021-02-18,6412,5236
2021-02-19,6734,5432
2021-02-20,6755,5446
2021-02-21,6776,5460
2021-02-22,7161,5705
2021-02-23,7567,5936
2021-02-24,7868,6118
2021-02-25,8120,6293
2021-02-26,8316,6426
2021-02-27,8344,6440
2021-02-28,8351,6447
2021-03-01,8575,6594
2021-03-02,8841,6776
2021-03-03,9086,6930
2021-03-04,9352,7126
2021-03-05,9583,7273
2021-03-06,9646,7308
2021-03-07,9660,7322
2021-03-08,9926,7504
2021-03-09,10241,7721
2021-03-10,10549,7917
2021-03-11,10899,8155
2021-03-12,11067,8253
2021-03-13,11081,8260
2021-03-14,11088,8260
2021-03-15,11333,8428
2021-03-16,11536,8554
2021-03-17,11725,8680
2021-03-18,11886,8799
2021-03-19,12047,8904
2021-03-20,12089,8939
2021-03-21,12096,8939
2021-03-22,12243,9044
2021-03-23,12502,9198
2021-03-24,12705,9310
2021-03-25,12838,9394
2021-03-26,12957,9471
2021-03-27,12971,9485
2021-03-28,12971,9485
2021-03-29,13069,9548
2021-03-30,13209,9639
2021-03-31,13349,9730
2021-04-01,13461,9800
2021-04-02,13468,9807
2021-04-03,13475,9807
2021-04-04,13475,9807
2021-04-05,13475,9814
2021-04-06,13531,9849
2021-04-07,13622,9919
2021-04-08,13678,9968
2021-04-09,13734,10003
2021-04-10,13741,10010
2021-04-11,13748,10017
2021-04-12,13804,10052
2021-04-13,13839,10073
2021-04-14,13881,10108
2021-04-15,13930,10143
2021-04-16,13951,10164
2021-04-17,13958,10171
2021-04-18,13958,10171
2021-04-19,13986,10206
2021-04-20,14028,10234
2021-04-21,14063,10262
2021-04-22,14133,10304
2021-04-23,14189,10332
2021-04-24,14189,10332
2021-04-25,14189,10332
2021-04-26,14210,10360
2021-04-27,14238,10374
2021-04-28,14287,10409
2021-04-29,14308,10430
2021-04-30,14336,10458
2021-05-01,14336,10458
2021-05-02,14336,10458
2021-05-03,14350,10472
2021-05-04,14371,10493
2021-05-05,14392,10507
2021-05-06,14420,10528
2021-05-07,14441,10542
2021-05-08,14448,10549
2021-05-09,14448,10549
2021-05-10,14483,10570
2021-05-11,14511,10591
2021-05-12,14574,10654
2021-05-13,14637,10696
2021-05-14,14665,10717
2021-05-15,14665,10717
2021-05-16,14665,10717
2021-05-17,14714,10745
2021-05-18,14756,10773
2021-05-19,14777,10780
2021-05-20,14798,10794
2021-05-21,14826,10822
2021-05-22,14833,10829
2021-05-23,14833,10829
2021-05-24,14861,10857
2021-05-25,14882,10878
2021-05-26,14910,10899
total,467691,366037
