,False,True
2020-11-28,7,0
2020-11-29,7,0
2020-11-30,7,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,7,0
2020-12-09,7,0
2020-12-10,7,0
2020-12-11,14,0
2020-12-12,14,0
2020-12-13,14,0
2020-12-14,14,0
2020-12-15,14,0
2020-12-16,14,0
2020-12-17,14,0
2020-12-18,14,0
2020-12-19,14,0
2020-12-20,14,0
2020-12-21,21,0
2020-12-22,21,0
2020-12-23,28,0
2020-12-24,35,0
2020-12-25,35,0
2020-12-26,35,0
2020-12-27,35,0
2020-12-28,35,0
2020-12-29,42,7
2020-12-30,49,7
2020-12-31,49,7
2021-01-01,63,7
2021-01-02,63,14
2021-01-03,70,14
2021-01-04,84,14
2021-01-05,84,14
2021-01-06,98,21
2021-01-07,105,21
2021-01-08,119,21
2021-01-09,119,21
2021-01-10,119,21
2021-01-11,133,28
2021-01-12,140,28
2021-01-13,168,28
2021-01-14,196,35
2021-01-15,245,35
2021-01-16,245,35
2021-01-17,245,35
2021-01-18,273,42
2021-01-19,336,49
2021-01-20,434,56
2021-01-21,532,63
2021-01-22,637,77
2021-01-23,672,84
2021-01-24,679,84
2021-01-25,798,84
2021-01-26,980,98
2021-01-27,1225,105
2021-01-28,1477,119
2021-01-29,1806,133
2021-01-30,1862,140
2021-01-31,1883,140
2021-02-01,2366,154
2021-02-02,2898,175
2021-02-03,3598,196
2021-02-04,4305,224
2021-02-05,5103,245
2021-02-06,5285,245
2021-02-07,5334,252
2021-02-08,6300,280
2021-02-09,7280,322
2021-02-10,8106,350
2021-02-11,8687,378
2021-02-12,9352,413
2021-02-13,9464,420
2021-02-14,9478,427
2021-02-15,9898,441
2021-02-16,10297,462
2021-02-17,10759,483
2021-02-18,11284,497
2021-02-19,11788,518
2021-02-20,11823,525
2021-02-21,11851,525
2021-02-22,12460,553
2021-02-23,13083,581
2021-02-24,13545,616
2021-02-25,13951,637
2021-02-26,14273,651
2021-02-27,14308,651
2021-02-28,14322,651
2021-03-01,14679,679
2021-03-02,15099,707
2021-03-03,15491,721
2021-03-04,15939,742
2021-03-05,16303,763
2021-03-06,16394,770
2021-03-07,16422,770
2021-03-08,16863,791
2021-03-09,17388,812
2021-03-10,17871,833
2021-03-11,18431,861
2021-03-12,18697,875
2021-03-13,18718,875
2021-03-14,18725,875
2021-03-15,19124,889
2021-03-16,19453,896
2021-03-17,19761,910
2021-03-18,20034,917
2021-03-19,20293,924
2021-03-20,20363,931
2021-03-21,20377,931
2021-03-22,20629,938
2021-03-23,21028,952
2021-03-24,21336,966
2021-03-25,21553,973
2021-03-26,21742,980
2021-03-27,21763,980
2021-03-28,21770,980
2021-03-29,21931,987
2021-03-30,22155,994
2021-03-31,22379,1001
2021-04-01,22561,1008
2021-04-02,22582,1008
2021-04-03,22582,1008
2021-04-04,22589,1008
2021-04-05,22589,1008
2021-04-06,22687,1008
2021-04-07,22841,1015
2021-04-08,22939,1022
2021-04-09,23030,1029
2021-04-10,23044,1029
2021-04-11,23051,1029
2021-04-12,23135,1043
2021-04-13,23198,1043
2021-04-14,23261,1043
2021-04-15,23352,1050
2021-04-16,23394,1050
2021-04-17,23401,1050
2021-04-18,23401,1050
2021-04-19,23464,1050
2021-04-20,23534,1057
2021-04-21,23590,1057
2021-04-22,23702,1064
2021-04-23,23779,1064
2021-04-24,23786,1064
2021-04-25,23786,1064
2021-04-26,23835,1071
2021-04-27,23877,1071
2021-04-28,23961,1078
2021-04-29,23996,1078
2021-04-30,24052,1078
2021-05-01,24052,1078
2021-05-02,24052,1078
2021-05-03,24073,1078
2021-05-04,24115,1085
2021-05-05,24157,1085
2021-05-06,24199,1085
2021-05-07,24234,1092
2021-05-08,24241,1092
2021-05-09,24248,1092
2021-05-10,24304,1092
2021-05-11,24353,1099
2021-05-12,24472,1099
2021-05-13,24570,1106
2021-05-14,24612,1106
2021-05-15,24612,1106
2021-05-16,24619,1106
2021-05-17,24689,1113
2021-05-18,24752,1120
2021-05-19,24787,1120
total,810292,22792
