,2,3,4,5,6,7
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,7
2020-12-05,0,0,0,0,0,7
2020-12-06,0,0,7,0,0,7
2020-12-07,0,0,7,0,0,7
2020-12-08,21,56,126,112,140,119
2020-12-09,63,161,329,280,378,364
2020-12-10,161,280,581,483,630,609
2020-12-11,210,420,854,735,889,875
2020-12-12,273,546,1113,910,1106,1078
2020-12-13,315,602,1246,1029,1225,1190
2020-12-14,364,721,1463,1218,1470,1365
2020-12-15,455,938,1883,1554,1904,1736
2020-12-16,560,1155,2380,1960,2429,2205
2020-12-17,714,1428,2933,2471,3094,2758
2020-12-18,854,1722,3500,2975,3745,3367
2020-12-19,938,1967,3969,3381,4249,3857
2020-12-20,1064,2254,4564,3962,4900,4536
2020-12-21,1253,2660,5341,4627,5775,5320
2020-12-22,1442,3024,6097,5236,6601,6048
2020-12-23,1659,3465,6986,5985,7518,6881
2020-12-24,1771,3682,7413,6349,7910,7266
2020-12-25,1771,3682,7420,6349,7917,7266
2020-12-26,1792,3710,7469,6384,7945,7294
2020-12-27,1813,3780,7588,6468,8057,7392
2020-12-28,1869,3906,7791,6608,8232,7567
2020-12-29,2079,4298,8442,7182,8911,8155
2020-12-30,2422,5019,9716,8288,10318,9555
2020-12-31,2744,5684,10871,9317,11620,10815
2021-01-01,2849,5908,11270,9646,11977,11172
2021-01-02,2996,6167,11718,10003,12418,11522
2021-01-03,3087,6349,12075,10283,12761,11809
2021-01-04,3248,6678,12705,10808,13363,12320
2021-01-05,3556,7308,13972,11781,14553,13300
2021-01-06,4039,8267,15617,13083,16198,14714
2021-01-07,4676,9527,17857,14924,18592,16800
2021-01-08,5439,10934,20300,17066,21308,19299
2021-01-09,6076,12138,22379,18795,23604,21378
2021-01-10,6482,12985,23744,19915,24948,22526
2021-01-11,7147,14168,25599,21518,26789,24213
2021-01-12,7903,15561,27874,23506,29155,26215
2021-01-13,8771,17178,30436,25641,31829,28644
2021-01-14,9765,18900,33243,28028,34832,31479
2021-01-15,10878,20839,36554,30723,38227,34762
2021-01-16,11802,22400,39130,32893,40957,37275
2021-01-17,12320,23373,40852,34258,42679,38850
2021-01-18,13181,24801,43106,36050,44891,40852
2021-01-19,14133,26411,45689,38080,47460,43197
2021-01-20,15141,28119,48454,40313,50295,45955
2021-01-21,16338,30079,51422,42693,53431,49000
2021-01-22,17717,32221,54838,45619,57141,52633
2021-01-23,18816,34069,57547,47992,60158,55762
2021-01-24,19432,35042,59122,49364,61873,57470
2021-01-25,20167,36211,61047,50981,63910,59346
2021-01-26,21119,37632,63322,52878,66276,61621
