,F,M
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,14,7
2020-12-02,21,7
2020-12-03,21,7
2020-12-04,21,7
2020-12-05,21,7
2020-12-06,21,14
2020-12-07,21,14
2020-12-08,399,203
2020-12-09,1057,546
2020-12-10,1827,931
2020-12-11,2646,1365
2020-12-12,3360,1694
2020-12-13,3766,1890
2020-12-14,4424,2233
2020-12-15,5733,2793
2020-12-16,7287,3437
2020-12-17,9261,4186
2020-12-18,11193,5012
2020-12-19,12768,5642
2020-12-20,14791,6552
2020-12-21,17472,7574
2020-12-22,19922,8575
2020-12-23,22701,9849
2020-12-24,23968,10479
2020-12-25,23975,10493
2020-12-26,24094,10556
2020-12-27,24451,10710
2020-12-28,25060,10976
2020-12-29,27258,11865
2020-12-30,31661,13727
2020-12-31,35735,15400
2021-01-01,36981,15904
2021-01-02,38402,16499
2021-01-03,39550,16898
2021-01-04,41510,17696
2021-01-05,45374,19201
2021-01-06,50750,21266
2021-01-07,58247,24248
2021-01-08,66829,27636
2021-01-09,74032,30471
2021-01-10,78582,32151
2021-01-11,84826,34769
2021-01-12,92526,37849
2021-01-13,101227,41433
2021-01-14,110712,45731
2021-01-15,121450,50743
2021-01-16,130228,54439
2021-01-17,135919,56637
2021-01-18,143115,60018
2021-01-19,151319,63910
2021-01-20,160307,68243
2021-01-21,169967,73276
2021-01-22,181153,79324
2021-01-23,190442,84203
2021-01-24,195594,87038
2021-01-25,201740,90265
2021-01-26,208894,94304
2021-01-27,216216,98749
2021-01-28,224070,103600
2021-01-29,232778,109242
2021-01-30,239841,113694
2021-01-31,244923,117180
2021-02-01,250047,121093
2021-02-02,256333,125979
2021-02-03,263368,131649
2021-02-04,271236,138474
2021-02-05,279797,145810
2021-02-06,288890,154868
2021-02-07,293174,159159
2021-02-08,298501,164031
2021-02-09,305767,171248
2021-02-10,315063,181419
2021-02-11,327033,195097
2021-02-12,344673,215796
2021-02-13,363503,237783
2021-02-14,373604,249893
2021-02-15,386253,264516
2021-02-16,416787,304290
2021-02-17,472031,376901
2021-02-18,526862,448882
2021-02-19,570941,506632
2021-02-20,615559,566545
2021-02-21,628250,583401
2021-02-22,646002,606942
2021-02-23,691250,667317
2021-02-24,756245,754607
2021-02-25,823039,841582
2021-02-26,891688,930783
2021-02-27,947086,1002309
2021-02-28,963522,1022602
2021-03-01,978299,1040249
2021-03-02,996821,1062558
2021-03-03,1024590,1096900
2021-03-04,1067983,1151325
2021-03-05,1121778,1219645
2021-03-06,1174313,1284969
2021-03-07,1187354,1301006
2021-03-08,1203580,1322188
2021-03-09,1220891,1344210
2021-03-10,1241240,1369515
2021-03-11,1259552,1391992
2021-03-12,1290499,1429967
2021-03-13,1334914,1484707
2021-03-14,1353800,1508955
2021-03-15,1378293,1539965
2021-03-16,1405236,1573915
2021-03-17,1429428,1604022
2021-03-18,1455020,1634556
2021-03-19,1481970,1667001
2021-03-20,1514044,1705592
2021-03-21,1526252,1720999
2021-03-22,1538859,1736525
2021-03-23,1551305,1751449
2021-03-24,1563345,1765946
2021-03-25,1576526,1781528
2021-03-26,1590351,1797838
2021-03-27,1607130,1817690
2021-03-28,1614851,1826888
2021-03-29,1622453,1836485
2021-03-30,1629775,1845228
2021-03-31,1637447,1854258
2021-04-01,1642942,1861027
2021-04-02,1645511,1864114
2021-04-03,1648626,1867957
2021-04-04,1649865,1869588
2021-04-05,1650712,1870638
2021-04-06,1653379,1873802
2021-04-07,1656466,1877631
2021-04-08,1659168,1881110
2021-04-09,1661982,1884820
2021-04-10,1664663,1888075
2021-04-11,1665783,1889489
2021-04-12,1666889,1890994
2021-04-13,1668219,1892688
2021-04-14,1669864,1894550
2021-04-15,1671712,1896587
2021-04-16,1673749,1898736
2021-04-17,1675709,1900717
2021-04-18,1676738,1901732
2021-04-19,1678026,1903062
2021-04-20,1679496,1904609
2021-04-21,1681176,1906373
2021-04-22,1682947,1908151
2021-04-23,1684886,1910104
2021-04-24,1686699,1911910
2021-04-25,1687588,1912736
2021-04-26,1688743,1914010
2021-04-27,1690276,1915606
2021-04-28,1691970,1917349
2021-04-29,1693909,1919113
2021-04-30,1695771,1920800
2021-05-01,1697493,1922158
2021-05-02,1698396,1922844
2021-05-03,1699054,1923306
2021-05-04,1700440,1924440
2021-05-05,1702120,1925987
2021-05-06,1703933,1927562
2021-05-07,1705851,1929228
2021-05-08,1707706,1930796
2021-05-09,1708644,1931531
2021-05-10,1709911,1932833
2021-05-11,1711745,1934695
2021-05-12,1714503,1937096
2021-05-13,1717555,1939686
2021-05-14,1720495,1942003
2021-05-15,1723428,1944432
2021-05-16,1724842,1945482
2021-05-17,1726032,1946644
2021-05-18,1728335,1948569
2021-05-19,1731478,1951096
2021-05-20,1734621,1953651
2021-05-21,1737120,1955639
2021-05-22,1739346,1957382
2021-05-23,1739815,1957774
2021-05-24,1740361,1958348
2021-05-25,1741075,1959041
2021-05-26,1741978,1959881
total,2021103,2303553
