,False,True
2020-11-28,14,0
2020-11-29,14,0
2020-11-30,14,0
2020-12-01,21,0
2020-12-02,28,0
2020-12-03,28,0
2020-12-04,28,0
2020-12-05,28,0
2020-12-06,35,0
2020-12-07,35,0
2020-12-08,595,7
2020-12-09,1575,28
2020-12-10,2688,63
2020-12-11,3899,98
2020-12-12,4921,133
2020-12-13,5495,140
2020-12-14,6461,175
2020-12-15,8281,231
2020-12-16,10423,294
2020-12-17,13069,364
2020-12-18,15736,455
2020-12-19,17871,511
2020-12-20,20720,595
2020-12-21,24318,693
2020-12-22,27671,791
2020-12-23,31612,910
2020-12-24,33446,966
2020-12-25,33467,966
2020-12-26,33642,973
2020-12-27,34139,994
2020-12-28,34986,1022
2020-12-29,37947,1148
2020-12-30,43932,1414
2020-12-31,49427,1652
2021-01-01,51107,1729
2021-01-02,53025,1820
2021-01-03,54509,1876
2021-01-04,57176,1967
2021-01-05,62363,2142
2021-01-06,69531,2401
2021-01-07,79569,2821
2021-01-08,91014,3353
2021-01-09,100541,3850
2021-01-10,106533,4088
2021-01-11,114968,4508
2021-01-12,125272,4956
2021-01-13,136927,5579
2021-01-14,149919,6349
2021-01-15,164738,7273
2021-01-16,176582,7889
2021-01-17,184100,8246
2021-01-18,194040,8876
2021-01-19,205429,9576
2021-01-20,217931,10381
2021-01-21,231651,11340
2021-01-22,247695,12509
2021-01-23,261037,13321
2021-01-24,268520,13811
2021-01-25,277375,14315
2021-01-26,287875,15001
2021-01-27,298928,15701
2021-01-28,310842,16485
2021-01-29,324331,17332
2021-01-30,335300,17864
2021-01-31,343511,18221
2021-02-01,352037,18718
2021-02-02,362579,19369
2021-02-03,374486,20146
2021-02-04,388255,21070
2021-02-05,403060,22148
2021-02-06,420224,23114
2021-02-07,428386,23513
2021-02-08,437983,24115
2021-02-09,451507,25074
2021-02-10,469798,26250
2021-02-11,493941,27755
2021-02-12,530019,29995
2021-02-13,568778,32046
2021-02-14,589939,33089
2021-02-15,615629,34671
2021-02-16,681975,38626
2021-02-17,802879,45556
2021-02-18,922600,52640
2021-02-19,1018752,58310
2021-02-20,1117795,63770
2021-02-21,1145739,65366
2021-02-22,1184218,68180
2021-02-23,1283079,74921
2021-02-24,1425893,84343
2021-02-25,1569687,94297
2021-02-26,1717968,103796
2021-02-27,1837178,111447
2021-02-28,1871583,113757
2021-03-01,1901690,116074
2021-03-02,1939364,119217
2021-03-03,1996638,124033
2021-03-04,2086938,131481
2021-03-05,2199820,140672
2021-03-06,2309090,149170
2021-03-07,2336152,151165
2021-03-08,2370585,154112
2021-03-09,2406390,157605
2021-03-10,2448075,161553
2021-03-11,2485070,165326
2021-03-12,2548070,171185
2021-03-13,2639455,178892
2021-03-14,2679635,181797
2021-03-15,2730560,186319
2021-03-16,2786259,191492
2021-03-17,2836092,195909
2021-03-18,2887507,200515
2021-03-19,2942338,205002
2021-03-20,3008194,209699
2021-03-21,3034080,211386
2021-03-22,3059987,213570
2021-03-23,3084928,215971
2021-03-24,3109099,218309
2021-03-25,3135160,220976
2021-03-26,3162810,223412
2021-03-27,3196746,226051
2021-03-28,3212524,227171
2021-03-29,3228141,228732
2021-03-30,3242652,230272
2021-03-31,3257758,231847
2021-04-01,3268874,232974
2021-04-02,3274110,233394
2021-04-03,3280529,233926
2021-04-04,3283224,234101
2021-04-05,3285002,234206
2021-04-06,3290196,234857
2021-04-07,3296237,235718
2021-04-08,3301655,236467
2021-04-09,3307423,237223
2021-04-10,3312792,237783
2021-04-11,3315088,238028
2021-04-12,3317335,238385
2021-04-13,3319953,238791
2021-04-14,3323026,239211
2021-04-15,3326442,239701
2021-04-16,3330201,240114
2021-04-17,3333778,240471
2021-04-18,3335661,240611
2021-04-19,3337978,240912
2021-04-20,3340603,241290
2021-04-21,3343676,241654
2021-04-22,3346847,242039
2021-04-23,3350312,242452
2021-04-24,3353574,242788
2021-04-25,3355135,242928
2021-04-26,3357277,243222
2021-04-27,3359965,243649
2021-04-28,3362968,244069
2021-04-29,3366251,244489
2021-04-30,3369436,244832
2021-05-01,3372243,245091
2021-05-02,3373734,245196
2021-05-03,3374742,245294
2021-05-04,3376989,245560
2021-05-05,3379859,245917
2021-05-06,3382869,246281
2021-05-07,3386082,246631
2021-05-08,3389218,246904
2021-05-09,3390751,247030
2021-05-10,3392991,247352
2021-05-11,3396239,247779
2021-05-12,3400845,248318
2021-05-13,3405934,248857
2021-05-14,3410666,249319
2021-05-15,3415594,249739
2021-05-16,3417869,249900
2021-05-17,3419955,250152
2021-05-18,3423735,250565
2021-05-19,3428796,251069
2021-05-20,3431897,251440
2021-05-21,3434389,251671
2021-05-22,3436524,251860
2021-05-23,3436566,251860
2021-05-24,3436587,251867
total,3978926,342020
