,1,2,3,4,5,0
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,7,0,0,0
2020-12-02,0,7,7,0,0,0
2020-12-03,0,7,7,0,0,0
2020-12-04,0,7,7,0,0,0
2020-12-05,0,7,7,0,0,0
2020-12-06,0,7,7,0,0,0
2020-12-07,0,7,7,0,0,0
2020-12-08,119,98,119,119,126,0
2020-12-09,315,280,301,329,336,14
2020-12-10,518,511,518,581,588,14
2020-12-11,735,742,770,840,868,28
2020-12-12,882,924,980,1085,1120,42
2020-12-13,966,1036,1113,1218,1239,49
2020-12-14,1127,1204,1344,1407,1484,56
2020-12-15,1414,1540,1729,1771,1946,77
2020-12-16,1806,1939,2170,2240,2436,98
2020-12-17,2247,2436,2716,2821,3066,126
2020-12-18,2632,2968,3297,3437,3682,154
2020-12-19,2982,3381,3717,3885,4221,175
2020-12-20,3437,3906,4354,4508,4886,210
2020-12-21,4046,4585,5110,5285,5712,259
2020-12-22,4620,5208,5803,5999,6517,287
2020-12-23,5278,5950,6664,6839,7455,336
2020-12-24,5586,6293,7049,7238,7882,350
2020-12-25,5586,6300,7056,7245,7889,350
2020-12-26,5600,6342,7098,7280,7924,350
2020-12-27,5684,6454,7210,7371,8036,357
2020-12-28,5817,6629,7392,7546,8218,378
2020-12-29,6356,7231,8036,8225,8806,413
2020-12-30,7525,8512,9408,9506,9912,469
2020-12-31,8519,9611,10675,10717,10997,532
2021-01-01,8757,9954,11081,11081,11396,546
2021-01-02,9072,10360,11501,11487,11830,560
2021-01-03,9317,10661,11802,11844,12145,588
2021-01-04,9765,11207,12390,12418,12712,623
2021-01-05,10633,12292,13580,13538,13783,679
2021-01-06,11788,13783,15134,15204,15274,735
2021-01-07,13552,15848,17283,17458,17381,840
2021-01-08,15673,18235,19775,19859,19852,945
2021-01-09,17353,20153,21938,22029,21840,1050
2021-01-10,18340,21301,23240,23366,23233,1106
2021-01-11,19929,23037,25130,25165,24955,1232
2021-01-12,21945,25291,27363,27230,27013,1365
2021-01-13,24262,27923,29925,29659,29204,1512
2021-01-14,26887,30744,32872,32375,31710,1666
2021-01-15,29764,33950,36267,35497,34692,1820
2021-01-16,32151,36372,38878,37968,37121,1960
2021-01-17,33495,37842,40600,39599,38745,2044
2021-01-18,35483,39914,42770,41748,40852,2135
2021-01-19,37751,42413,45353,44205,43001,2268
2021-01-20,40341,45171,48160,46858,45360,2401
2021-01-21,43239,48174,51261,49777,47985,2534
2021-01-22,46585,51751,54887,53298,50967,2695
2021-01-23,49182,54558,58058,56105,53578,2849
2021-01-24,50701,56154,59857,57659,55013,2926
2021-01-25,52619,58114,61824,59493,56595,3017
2021-01-26,54887,60473,64120,61684,58548,3136
2021-01-27,57225,63112,66521,64015,60487,3248
