,1,2,3,4,5,6
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,7,0,0,0,0,0
2020-12-02,7,0,0,0,0,0
2020-12-03,7,0,0,0,0,0
2020-12-04,7,0,7,0,0,0
2020-12-05,7,0,7,0,0,0
2020-12-06,14,0,7,0,0,0
2020-12-07,14,0,7,0,0,0
2020-12-08,357,7,42,0,7,168
2020-12-09,945,14,126,14,21,462
2020-12-10,1631,35,231,28,35,784
2020-12-11,2331,49,350,42,42,1162
2020-12-12,2947,63,448,56,56,1463
2020-12-13,3297,63,511,56,63,1631
2020-12-14,3850,77,595,63,70,1960
2020-12-15,4977,98,770,91,84,2457
2020-12-16,6307,133,959,112,112,3073
2020-12-17,7889,161,1211,140,133,3864
2020-12-18,9415,196,1505,182,161,4697
2020-12-19,10696,224,1715,217,175,5341
2020-12-20,12404,245,2009,238,217,6174
2020-12-21,14630,287,2296,280,245,7245
2020-12-22,16681,329,2632,322,273,8204
2020-12-23,19061,357,3031,364,315,9366
2020-12-24,20090,371,3248,399,343,9933
2020-12-25,20097,371,3262,399,343,9940
2020-12-26,20202,371,3290,406,343,9975
2020-12-27,20475,385,3339,413,357,10143
2020-12-28,20979,392,3430,420,364,10388
2020-12-29,22750,427,3717,476,399,11298
2020-12-30,26341,490,4298,581,455,13153
2020-12-31,29589,546,4816,672,511,14924
2021-01-01,30618,560,4984,693,539,15421
2021-01-02,31808,588,5173,728,546,15974
2021-01-03,32739,595,5278,749,567,16429
2021-01-04,34328,630,5530,798,588,17248
2021-01-05,37485,686,6027,896,644,18746
2021-01-06,41937,770,6650,1036,714,20804
2021-01-07,48069,889,7581,1204,798,23835
2021-01-08,55195,1015,8575,1414,910,27244
2021-01-09,61215,1099,9331,1568,1001,30156
2021-01-10,64960,1162,9772,1652,1043,32004
2021-01-11,70266,1253,10367,1841,1120,34601
2021-01-12,76748,1351,11067,2051,1218,37765
2021-01-13,84091,1470,11914,2359,1302,41342
2021-01-14,92449,1603,12901,2702,1421,45164
2021-01-15,102165,1778,13937,3066,1540,49497
2021-01-16,109781,1904,14889,3297,1624,52955
2021-01-17,114527,1974,15456,3430,1687,55258
2021-01-18,121114,2079,16030,3668,1757,58233
2021-01-19,128548,2233,16779,3997,1869,61537
2021-01-20,136738,2415,17626,4333,1974,65226
2021-01-21,145775,2583,18515,4711,2086,69279
2021-01-22,156590,2772,19516,5131,2212,73955
2021-01-23,165494,2933,20307,5411,2338,77854
2021-01-24,170380,3017,20825,5593,2387,80108
2021-01-25,176155,3115,21350,5838,2457,82740
2021-01-26,183001,3241,22043,6125,2527,85918
2021-01-27,190155,3367,22869,6475,2625,89124
2021-01-28,198016,3521,23772,6825,2723,92449
2021-01-29,206752,3682,24850,7231,2856,96271
