,False,True
2020-11-28,14,0
2020-11-29,14,0
2020-11-30,14,0
2020-12-01,21,0
2020-12-02,28,0
2020-12-03,28,0
2020-12-04,35,0
2020-12-05,35,0
2020-12-06,35,0
2020-12-07,35,0
2020-12-08,602,0
2020-12-09,1603,0
2020-12-10,2758,7
2020-12-11,3997,7
2020-12-12,5047,7
2020-12-13,5642,7
2020-12-14,6636,7
2020-12-15,8505,14
2020-12-16,10703,21
2020-12-17,13419,28
2020-12-18,16170,28
2020-12-19,18368,35
2020-12-20,21294,49
2020-12-21,24983,56
2020-12-22,28427,63
2020-12-23,32480,84
2020-12-24,34363,84
2020-12-25,34384,84
2020-12-26,34566,84
2020-12-27,35077,84
2020-12-28,35952,84
2020-12-29,39032,91
2020-12-30,45283,112
2020-12-31,51002,126
2021-01-01,52759,126
2021-01-02,54768,133
2021-01-03,56308,140
2021-01-04,59059,147
2021-01-05,64414,161
2021-01-06,71834,182
2021-01-07,82271,217
2021-01-08,94206,266
2021-01-09,104216,294
2021-01-10,110411,322
2021-01-11,119238,350
2021-01-12,129983,392
2021-01-13,142233,427
2021-01-14,155960,476
2021-01-15,171668,532
2021-01-16,184093,574
2021-01-17,191940,609
2021-01-18,202489,637
2021-01-19,214543,679
2021-01-20,227822,735
2021-01-21,242459,784
2021-01-22,259651,826
2021-01-23,273763,882
2021-01-24,281722,910
2021-01-25,291067,931
2021-01-26,302225,973
2021-01-27,313957,1008
2021-01-28,326627,1050
2021-01-29,340935,1078
2021-01-30,352422,1120
2021-01-31,360969,1134
2021-02-01,369978,1155
2021-02-02,381136,1190
2021-02-03,393806,1218
2021-02-04,408457,1260
2021-02-05,424312,1295
2021-02-06,442428,1323
2021-02-07,450989,1337
2021-02-08,461167,1365
2021-02-09,475629,1393
2021-02-10,495061,1428
2021-02-11,520667,1470
2021-02-12,558922,1547
2021-02-13,599683,1610
2021-02-14,621866,1631
2021-02-15,649089,1680
2021-02-16,719285,1778
2021-02-17,847007,1918
2021-02-18,973686,2058
2021-02-19,1075382,2198
2021-02-20,1179780,2331
2021-02-21,1209278,2380
2021-02-22,1250480,2464
2021-02-23,1355942,2632
2021-02-24,1507975,2877
2021-02-25,1661471,3150
2021-02-26,1819041,3423
2021-02-27,1945727,3661
2021-02-28,1982386,3738
2021-03-01,2014712,3836
2021-03-02,2055424,3955
2021-03-03,2117353,4144
2021-03-04,2214933,4368
2021-03-05,2336789,4634
2021-03-06,2454389,4893
2021-03-07,2483383,4977
2021-03-08,2520672,5096
2021-03-09,2559893,5215
2021-03-10,2605414,5348
2021-03-11,2646042,5502
2021-03-12,2714705,5754
2021-03-13,2813601,6034
2021-03-14,2856595,6160
2021-03-15,2911916,6349
2021-03-16,2972578,6573
2021-03-17,3026646,6811
2021-03-18,3082520,7056
2021-03-19,3141698,7273
2021-03-20,3212118,7518
2021-03-21,3239635,7616
2021-03-22,3267635,7749
2021-03-23,3294844,7910
2021-03-24,3321241,8050
2021-03-25,3349836,8218
2021-03-26,3379817,8379
2021-03-27,3416259,8561
2021-03-28,3433073,8666
2021-03-29,3450167,8771
2021-03-30,3466120,8890
2021-03-31,3482724,8988
2021-04-01,3494911,9058
2021-04-02,3500532,9093
2021-04-03,3507448,9142
2021-04-04,3510311,9149
2021-04-05,3512180,9163
2021-04-06,3517962,9219
2021-04-07,3524836,9268
2021-04-08,3530968,9310
2021-04-09,3537429,9366
2021-04-10,3543330,9408
2021-04-11,3545857,9429
2021-04-12,3548433,9450
2021-04-13,3551436,9471
2021-04-14,3554908,9499
2021-04-15,3558779,9534
2021-04-16,3562916,9569
2021-04-17,3566829,9604
2021-04-18,3568838,9625
2021-04-19,3571442,9646
2021-04-20,3574431,9674
2021-04-21,3577847,9702
2021-04-22,3581354,9751
2021-04-23,3585190,9807
2021-04-24,3588753,9856
2021-04-25,3590447,9877
2021-04-26,3592848,9905
2021-04-27,3595935,9947
2021-04-28,3599309,10010
2021-04-29,3602949,10073
2021-04-30,3606428,10136
2021-05-01,3609445,10199
2021-05-02,3611006,10234
2021-05-03,3612112,10248
2021-05-04,3614583,10297
2021-05-05,3617740,10360
2021-05-06,3621051,10437
2021-05-07,3624537,10542
2021-05-08,3627904,10605
2021-05-09,3629542,10640
2021-05-10,3632048,10696
2021-05-11,3635639,10801
2021-05-12,3640609,10990
2021-05-13,3646041,11200
2021-05-14,3651109,11382
2021-05-15,3656331,11536
2021-05-16,3658697,11627
2021-05-17,3660993,11683
2021-05-18,3665074,11830
2021-05-19,3670506,12075
2021-05-20,3675987,12292
2021-05-21,3680299,12453
2021-05-22,3684121,12614
2021-05-23,3684947,12642
2021-05-24,3686018,12691
2021-05-25,3687362,12747
2021-05-26,3689049,12810
total,4289824,34832
