,False,True
2020-11-28,14,0
2020-11-29,14,0
2020-11-30,14,0
2020-12-01,21,0
2020-12-02,28,0
2020-12-03,28,0
2020-12-04,35,0
2020-12-05,35,0
2020-12-06,35,0
2020-12-07,35,0
2020-12-08,602,0
2020-12-09,1596,7
2020-12-10,2737,14
2020-12-11,3983,14
2020-12-12,5033,21
2020-12-13,5621,21
2020-12-14,6615,21
2020-12-15,8477,35
2020-12-16,10668,49
2020-12-17,13349,77
2020-12-18,16079,105
2020-12-19,18249,133
2020-12-20,21140,182
2020-12-21,24794,210
2020-12-22,28231,231
2020-12-23,32242,280
2020-12-24,34118,294
2020-12-25,34146,294
2020-12-26,34321,294
2020-12-27,34832,294
2020-12-28,35700,301
2020-12-29,38745,343
2020-12-30,44807,532
2020-12-31,50344,728
2021-01-01,52031,791
2021-01-02,54012,819
2021-01-03,55552,833
2021-01-04,58296,847
2021-01-05,63609,910
2021-01-06,70854,1085
2021-01-07,81130,1267
2021-01-08,92799,1575
2021-01-09,102522,1869
2021-01-10,108654,1967
2021-01-11,117278,2191
2021-01-12,127687,2548
2021-01-13,139440,3066
2021-01-14,152544,3731
2021-01-15,167440,4571
2021-01-16,179354,5117
2021-01-17,187019,5327
2021-01-18,197078,5831
2021-01-19,208530,6468
2021-01-20,221186,7133
2021-01-21,234815,8176
2021-01-22,250530,9674
2021-01-23,263872,10500
2021-01-24,271516,10815
2021-01-25,280406,11277
2021-01-26,290920,11956
2021-01-27,301833,12796
2021-01-28,313488,13839
2021-01-29,326725,14938
2021-01-30,337582,15582
2021-01-31,345821,15911
2021-02-01,354158,16604
2021-02-02,364434,17507
2021-02-03,375998,18641
2021-02-04,389109,20209
2021-02-05,403368,21833
2021-02-06,419678,23660
2021-02-07,427637,24262
2021-02-08,436800,25298
2021-02-09,449750,26831
2021-02-10,467131,28924
2021-02-11,490378,31304
2021-02-12,525987,34027
2021-02-13,564508,36309
2021-02-14,586040,36988
2021-02-15,612080,38206
2021-02-16,679973,40621
2021-02-17,803761,44674
2021-02-18,926184,49056
2021-02-19,1024464,52598
2021-02-20,1125845,55720
2021-02-21,1154510,56595
2021-02-22,1193983,58415
2021-02-23,1295847,62153
2021-02-24,1442553,67683
2021-02-25,1589875,74109
2021-02-26,1741222,80542
2021-02-27,1862847,85778
2021-02-28,1898183,87164
2021-03-01,1928906,88858
2021-03-02,1967651,90923
2021-03-03,2026507,94157
2021-03-04,2118991,99435
2021-03-05,2234645,105840
2021-03-06,2347408,110859
2021-03-07,2375457,111853
2021-03-08,2411136,113561
2021-03-09,2448467,115528
2021-03-10,2492133,117495
2021-03-11,2530990,119406
2021-03-12,2596937,122318
2021-03-13,2692228,126119
2021-03-14,2734081,127351
2021-03-15,2787694,129185
2021-03-16,2846347,131411
2021-03-17,2898567,133434
2021-03-18,2952684,135338
2021-03-19,3010021,137312
2021-03-20,3078460,139433
2021-03-21,3105431,140042
2021-03-22,3132668,140896
2021-03-23,3158967,141932
2021-03-24,3184384,143024
2021-03-25,3211845,144291
2021-03-26,3240468,145754
2021-03-27,3275265,147546
2021-03-28,3291414,148281
2021-03-29,3307745,149128
2021-03-30,3322921,149989
2021-03-31,3338608,150997
2021-04-01,3350109,151739
2021-04-02,3355450,152061
2021-04-03,3362058,152397
2021-04-04,3364844,152488
2021-04-05,3366650,152558
2021-04-06,3372180,152866
2021-04-07,3378711,153251
2021-04-08,3384514,153608
2021-04-09,3390674,153972
2021-04-10,3396260,154322
2021-04-11,3398668,154448
2021-04-12,3401153,154560
2021-04-13,3403988,154756
2021-04-14,3407299,154945
2021-04-15,3410946,155197
2021-04-16,3414873,155442
2021-04-17,3418618,155631
2021-04-18,3420550,155722
2021-04-19,3423035,155855
2021-04-20,3425891,156009
2021-04-21,3429160,156177
2021-04-22,3432520,156359
2021-04-23,3436209,156562
2021-04-24,3439625,156737
2021-04-25,3441263,156807
2021-04-26,3443580,156919
2021-04-27,3446548,157059
2021-04-28,3449782,157262
2021-04-29,3453303,157430
2021-04-30,3456677,157591
2021-05-01,3459631,157703
2021-05-02,3461178,157745
2021-05-03,3462270,157766
2021-05-04,3464692,157864
2021-05-05,3467765,158004
2021-05-06,3470957,158193
2021-05-07,3474366,158354
2021-05-08,3477656,158473
2021-05-09,3479280,158508
2021-05-10,3481723,158627
2021-05-11,3485188,158823
2021-05-12,3490060,159096
2021-05-13,3495387,159390
2021-05-14,3500357,159628
2021-05-15,3505488,159838
2021-05-16,3507847,159922
2021-05-17,3510080,160027
2021-05-18,3514084,160209
2021-05-19,3519425,160433
2021-05-20,3522778,160552
2021-05-21,3525389,160664
2021-05-22,3527643,160734
2021-05-23,3527685,160734
2021-05-24,3527706,160734
total,4133164,187789
