,1,2,3,4,5,6
2020-11-28,0,0,0,0,0,7
2020-11-29,0,0,0,0,0,7
2020-11-30,0,0,0,0,0,7
2020-12-01,0,0,0,0,0,7
2020-12-02,0,0,0,0,0,7
2020-12-03,0,0,0,0,0,7
2020-12-04,7,0,0,0,0,7
2020-12-05,7,0,0,0,0,7
2020-12-06,7,0,0,0,0,7
2020-12-07,7,0,0,0,0,7
2020-12-08,7,0,0,0,0,7
2020-12-09,7,0,0,0,0,7
2020-12-10,7,0,0,0,0,7
2020-12-11,7,0,0,0,0,7
2020-12-12,7,0,0,0,0,14
2020-12-13,7,0,0,0,0,14
2020-12-14,7,0,0,0,0,14
2020-12-15,7,0,0,0,0,14
2020-12-16,7,0,0,0,0,21
2020-12-17,14,0,0,0,0,21
2020-12-18,14,0,0,0,0,21
2020-12-19,21,0,0,0,0,21
2020-12-20,21,0,0,0,0,21
2020-12-21,28,0,7,0,0,21
2020-12-22,28,0,7,0,0,21
2020-12-23,35,0,7,0,0,21
2020-12-24,42,0,14,0,0,21
2020-12-25,42,0,14,0,0,21
2020-12-26,42,0,14,0,0,21
2020-12-27,42,0,14,0,0,21
2020-12-28,42,0,14,0,0,21
2020-12-29,42,0,14,0,0,28
2020-12-30,42,0,14,0,0,28
2020-12-31,42,0,14,0,0,28
2021-01-01,77,0,14,0,0,70
2021-01-02,77,0,14,0,0,70
2021-01-03,77,0,14,0,0,77
2021-01-04,91,0,14,0,0,84
2021-01-05,126,0,21,7,0,105
2021-01-06,161,0,28,7,7,119
2021-01-07,210,0,35,14,7,161
2021-01-08,266,7,35,21,14,189
2021-01-09,273,7,35,21,14,196
2021-01-10,280,7,35,21,14,196
2021-01-11,308,7,35,21,14,238
2021-01-12,385,7,42,28,14,294
2021-01-13,476,7,56,42,21,357
2021-01-14,595,7,70,56,21,434
2021-01-15,693,14,77,70,28,532
2021-01-16,714,14,77,70,28,567
2021-01-17,728,14,77,70,28,581
2021-01-18,910,21,105,84,35,749
2021-01-19,1169,28,140,98,56,987
2021-01-20,1491,35,161,119,70,1218
2021-01-21,1848,42,203,147,105,1484
2021-01-22,2156,49,224,168,105,1701
2021-01-23,2247,49,231,182,119,1764
2021-01-24,2282,49,238,182,119,1792
2021-01-25,2625,63,280,210,140,2058
2021-01-26,3052,70,336,252,161,2429
2021-01-27,3493,77,385,273,168,2786
2021-01-28,3934,84,441,315,189,3157
2021-01-29,4452,91,490,336,210,3549
2021-01-30,4564,91,497,343,217,3640
2021-01-31,4599,91,504,343,224,3675
2021-02-01,5201,105,560,364,252,4172
2021-02-02,5866,119,616,406,294,4704
2021-02-03,6559,126,686,441,329,5180
2021-02-04,7273,140,777,483,371,5670
2021-02-05,7973,154,868,518,413,6237
2021-02-06,8148,154,917,525,427,6384
2021-02-07,8204,154,917,532,427,6412
2021-02-08,8960,168,1001,574,469,7126
2021-02-09,9905,189,1113,644,518,7889
2021-02-10,10535,203,1162,693,532,8428
2021-02-11,11074,217,1232,742,581,8862
2021-02-12,11445,224,1295,784,616,9177
2021-02-13,11473,224,1302,784,623,9219
2021-02-14,11487,231,1302,784,623,9233
2021-02-15,11690,231,1330,791,630,9401
2021-02-16,11872,245,1372,805,644,9548
2021-02-17,12026,245,1393,826,658,9702
2021-02-18,12173,252,1414,833,658,9821
2021-02-19,12271,259,1421,840,658,9898
2021-02-20,12285,259,1428,840,658,9905
2021-02-21,12285,259,1428,847,658,9905
2021-02-22,12418,259,1442,847,665,10045
2021-02-23,12558,259,1456,854,672,10150
2021-02-24,12726,259,1470,861,672,10283
2021-02-25,12838,259,1484,868,679,10367
2021-02-26,12936,259,1491,868,679,10437
2021-02-27,12950,259,1491,868,679,10444
2021-02-28,12950,259,1498,868,679,10451
2021-03-01,13062,259,1498,875,686,10542
2021-03-02,13202,266,1505,889,686,10675
2021-03-03,13321,266,1526,896,693,10808
2021-03-04,13468,273,1533,903,700,10941
2021-03-05,13601,273,1540,910,700,11032
2021-03-06,13608,273,1540,910,700,11046
2021-03-07,13608,273,1540,910,700,11046
2021-03-08,13783,280,1561,931,707,11207
2021-03-09,13972,287,1582,945,714,11361
2021-03-10,14112,287,1596,945,721,11459
2021-03-11,14280,287,1617,966,728,11669
2021-03-12,14385,294,1617,973,728,11753
2021-03-13,14392,294,1617,973,728,11753
2021-03-14,14392,294,1624,973,728,11760
2021-03-15,14497,294,1638,973,728,11872
2021-03-16,14609,294,1652,980,735,11956
2021-03-17,14721,294,1666,987,735,12040
2021-03-18,14819,301,1680,994,742,12110
2021-03-19,14889,301,1687,994,749,12180
2021-03-20,14903,301,1701,1001,749,12194
2021-03-21,14903,301,1701,1001,749,12194
2021-03-22,15008,301,1715,1015,749,12278
2021-03-23,15106,308,1715,1015,756,12376
2021-03-24,15239,308,1729,1022,763,12495
2021-03-25,15323,308,1743,1029,763,12565
2021-03-26,15379,308,1743,1036,763,12607
2021-03-27,15400,308,1750,1036,763,12614
2021-03-28,15400,308,1750,1036,763,12614
2021-03-29,15442,308,1757,1043,763,12635
2021-03-30,15519,315,1771,1043,770,12691
2021-03-31,15589,315,1778,1043,770,12733
2021-04-01,15673,315,1785,1050,784,12796
2021-04-02,15673,315,1785,1050,784,12796
2021-04-03,15680,315,1785,1050,784,12796
2021-04-04,15680,315,1785,1050,784,12796
2021-04-05,15680,315,1785,1050,784,12796
2021-04-06,15715,315,1792,1050,784,12824
2021-04-07,15757,315,1799,1057,784,12866
2021-04-08,15792,315,1799,1057,784,12894
2021-04-09,15827,315,1799,1057,784,12929
2021-04-10,15834,315,1799,1057,784,12929
2021-04-11,15834,315,1799,1057,784,12929
2021-04-12,15855,315,1806,1057,784,12957
2021-04-13,15876,315,1806,1057,791,12971
2021-04-14,15897,315,1806,1057,791,12992
2021-04-15,15932,315,1813,1057,791,13020
2021-04-16,15974,315,1813,1057,791,13041
2021-04-17,15981,315,1813,1057,791,13041
2021-04-18,15988,315,1813,1057,791,13041
2021-04-19,16009,315,1813,1057,791,13055
2021-04-20,16037,315,1813,1057,798,13076
2021-04-21,16079,315,1820,1057,798,13118
2021-04-22,16107,315,1827,1064,798,13132
2021-04-23,16128,322,1827,1064,805,13146
2021-04-24,16128,322,1827,1064,805,13146
2021-04-25,16128,322,1827,1064,805,13146
2021-04-26,16149,322,1834,1064,805,13160
2021-04-27,16177,322,1834,1064,805,13181
2021-04-28,16191,322,1834,1064,805,13202
2021-04-29,16205,322,1834,1064,805,13216
2021-04-30,16226,322,1841,1071,805,13237
2021-05-01,16226,322,1841,1071,805,13237
2021-05-02,16226,322,1841,1071,805,13237
2021-05-03,16226,322,1841,1071,805,13237
2021-05-04,16247,322,1841,1071,805,13244
2021-05-05,16261,322,1841,1071,805,13265
2021-05-06,16289,322,1848,1078,812,13293
2021-05-07,16310,322,1848,1078,812,13307
2021-05-08,16310,322,1848,1078,812,13307
2021-05-09,16310,322,1855,1078,812,13307
2021-05-10,16338,322,1855,1078,812,13328
2021-05-11,16366,322,1862,1078,812,13349
2021-05-12,16401,322,1869,1078,812,13370
2021-05-13,16422,322,1869,1078,819,13384
2021-05-14,16436,322,1869,1085,819,13398
2021-05-15,16436,322,1869,1085,819,13398
2021-05-16,16436,322,1869,1085,819,13398
2021-05-17,16457,322,1876,1085,819,13405
2021-05-18,16478,322,1876,1085,819,13440
2021-05-19,16499,322,1876,1085,819,13468
total,1214976,5383,45059,10661,9891,785414
