,1,2,3,4,5,0
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,7,0,0,0,0,0
2020-12-10,7,0,0,0,0,0
2020-12-11,7,0,0,0,0,0
2020-12-12,7,0,0,0,0,0
2020-12-13,7,0,0,0,0,0
2020-12-14,7,0,0,0,0,0
2020-12-15,7,0,0,0,0,0
2020-12-16,7,7,0,0,0,0
2020-12-17,7,7,0,0,0,0
2020-12-18,7,7,0,0,0,0
2020-12-19,7,7,0,0,0,0
2020-12-20,7,7,0,0,0,0
2020-12-21,14,7,0,0,0,0
2020-12-22,14,7,7,0,0,0
2020-12-23,21,14,7,0,0,0
2020-12-24,28,14,14,0,0,0
2020-12-25,28,14,14,0,0,0
2020-12-26,28,14,14,0,0,0
2020-12-27,28,14,14,0,0,0
2020-12-28,28,14,14,0,0,0
2020-12-29,42,21,14,0,0,0
2020-12-30,42,28,14,0,0,0
2020-12-31,49,28,14,7,0,0
2021-01-01,49,35,14,14,0,0
2021-01-02,56,35,14,14,0,0
2021-01-03,63,35,14,14,0,0
2021-01-04,70,42,14,14,0,0
2021-01-05,77,42,21,14,0,0
2021-01-06,84,56,28,14,7,0
2021-01-07,98,56,35,14,7,0
2021-01-08,119,70,35,28,7,0
2021-01-09,119,70,42,28,7,0
2021-01-10,119,70,42,28,7,0
2021-01-11,140,77,49,28,7,0
2021-01-12,161,84,56,35,14,0
2021-01-13,196,105,63,35,21,0
2021-01-14,252,140,77,42,21,0
2021-01-15,301,168,91,56,21,0
2021-01-16,301,175,91,56,28,0
2021-01-17,315,182,91,56,28,0
2021-01-18,364,217,119,63,28,0
2021-01-19,455,273,154,77,42,7
2021-01-20,574,343,203,98,49,7
2021-01-21,686,420,252,133,63,7
2021-01-22,854,539,343,168,84,14
2021-01-23,889,553,357,182,91,14
2021-01-24,896,567,357,182,98,14
2021-01-25,1078,679,427,224,133,14
2021-01-26,1323,833,525,301,175,21
2021-01-27,1603,994,644,378,224,21
2021-01-28,1918,1232,805,476,308,21
2021-01-29,2317,1561,987,595,385,28
2021-01-30,2387,1603,1015,623,406,35
2021-01-31,2429,1631,1036,630,406,35
2021-02-01,2898,1981,1246,763,497,49
2021-02-02,3479,2352,1512,938,623,49
2021-02-03,4214,2835,1820,1162,756,70
2021-02-04,4893,3332,2121,1365,868,77
2021-02-05,5593,3850,2450,1589,1001,105
2021-02-06,5747,3927,2513,1617,1015,105
2021-02-07,5803,3962,2534,1631,1029,112
