,1,2,3,4,5,6
2020-11-28,0,0,0,0,0,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,0,0,0,0
2020-12-02,0,0,0,0,0,0
2020-12-03,0,0,0,0,0,0
2020-12-04,0,0,0,0,0,0
2020-12-05,0,0,0,0,0,0
2020-12-06,0,0,0,0,0,0
2020-12-07,0,0,0,0,0,0
2020-12-08,0,0,0,0,0,0
2020-12-09,0,0,0,0,0,7
2020-12-10,7,0,0,0,0,7
2020-12-11,7,0,0,0,0,7
2020-12-12,7,0,0,0,0,7
2020-12-13,7,0,0,0,0,7
2020-12-14,7,0,0,0,0,7
2020-12-15,7,0,0,0,0,7
2020-12-16,7,0,0,0,0,14
2020-12-17,7,0,0,0,0,14
2020-12-18,7,0,0,0,0,14
2020-12-19,7,0,0,0,0,14
2020-12-20,7,0,0,0,0,14
2020-12-21,14,0,0,0,0,14
2020-12-22,21,0,0,0,0,14
2020-12-23,28,0,0,0,0,14
2020-12-24,35,0,0,0,0,14
2020-12-25,35,0,0,0,0,14
2020-12-26,35,0,0,0,0,21
2020-12-27,35,0,0,0,0,21
2020-12-28,35,0,0,0,0,21
2020-12-29,42,0,7,7,0,21
2020-12-30,42,0,7,14,0,35
2020-12-31,56,0,7,14,0,35
2021-01-01,63,0,7,14,0,42
2021-01-02,63,0,7,14,0,42
2021-01-03,63,0,7,14,0,42
2021-01-04,70,0,14,14,0,42
2021-01-05,77,0,21,14,0,42
2021-01-06,84,7,28,28,0,49
2021-01-07,98,7,28,28,0,56
2021-01-08,119,14,28,35,0,63
2021-01-09,126,14,28,35,0,63
2021-01-10,133,14,28,35,0,63
2021-01-11,140,14,28,35,0,70
2021-01-12,161,14,35,56,0,70
2021-01-13,182,21,49,70,0,91
2021-01-14,231,21,70,84,7,112
2021-01-15,266,28,91,112,7,133
2021-01-16,273,28,91,112,7,133
2021-01-17,280,28,91,112,7,140
2021-01-18,329,35,98,140,7,161
2021-01-19,406,49,126,182,7,224
2021-01-20,525,56,147,231,21,280
2021-01-21,665,70,175,280,21,350
2021-01-22,868,77,210,364,28,441
2021-01-23,910,77,217,385,28,469
2021-01-24,924,77,217,392,28,469
2021-01-25,1141,98,252,441,42,581
2021-01-26,1421,126,294,525,56,749
2021-01-27,1729,140,336,637,63,931
2021-01-28,2128,168,406,798,84,1183
2021-01-29,2611,203,483,1001,112,1470
2021-01-30,2695,217,497,1015,126,1519
2021-01-31,2744,217,497,1036,126,1547
2021-02-01,3325,252,588,1218,154,1890
2021-02-02,4032,301,679,1456,196,2296
2021-02-03,4928,364,798,1750,238,2779
2021-02-04,5782,434,931,1981,280,3255
2021-02-05,6720,490,1050,2219,315,3780
2021-02-06,6895,504,1078,2254,322,3878
2021-02-07,6958,504,1085,2261,322,3927
