,False,True
2020-11-28,7,0
2020-11-29,7,0
2020-11-30,7,0
2020-12-01,7,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,14,0
2020-12-09,14,0
2020-12-10,21,0
2020-12-11,21,0
2020-12-12,21,0
2020-12-13,21,0
2020-12-14,28,0
2020-12-15,28,0
2020-12-16,35,0
2020-12-17,35,0
2020-12-18,35,0
2020-12-19,35,0
2020-12-20,35,0
2020-12-21,49,0
2020-12-22,56,0
2020-12-23,70,0
2020-12-24,77,0
2020-12-25,77,0
2020-12-26,77,0
2020-12-27,77,0
2020-12-28,77,0
2020-12-29,98,0
2020-12-30,112,0
2020-12-31,112,0
2021-01-01,133,0
2021-01-02,140,0
2021-01-03,140,0
2021-01-04,154,7
2021-01-05,168,7
2021-01-06,203,14
2021-01-07,217,14
2021-01-08,266,14
2021-01-09,266,14
2021-01-10,273,14
2021-01-11,294,21
2021-01-12,343,21
2021-01-13,406,21
2021-01-14,511,35
2021-01-15,609,42
2021-01-16,616,42
2021-01-17,637,42
2021-01-18,749,56
2021-01-19,959,63
2021-01-20,1211,77
2021-01-21,1491,91
2021-01-22,1904,119
2021-01-23,1988,119
2021-01-24,2009,119
2021-01-25,2436,133
2021-01-26,3038,154
2021-01-27,3703,175
2021-01-28,4578,203
2021-01-29,5656,245
2021-01-30,5838,245
2021-01-31,5943,245
2021-02-01,7140,294
2021-02-02,8624,350
2021-02-03,10451,413
2021-02-04,12194,483
2021-02-05,14049,553
2021-02-06,14385,560
2021-02-07,14511,567
2021-02-08,16786,651
2021-02-09,18921,735
2021-02-10,20692,805
2021-02-11,22155,882
2021-02-12,23513,945
2021-02-13,23695,945
2021-02-14,23912,952
2021-02-15,24871,973
2021-02-16,25837,1008
2021-02-17,26943,1050
2021-02-18,28000,1085
2021-02-19,29106,1120
2021-02-20,29225,1120
2021-02-21,29274,1120
2021-02-22,30681,1148
2021-02-23,32193,1183
2021-02-24,33432,1218
2021-02-25,34517,1260
2021-02-26,35322,1295
2021-02-27,35406,1302
2021-02-28,35427,1302
2021-03-01,36302,1330
2021-03-02,37471,1372
2021-03-03,38465,1414
2021-03-04,39487,1449
2021-03-05,40355,1484
2021-03-06,40509,1491
2021-03-07,40551,1491
2021-03-08,41538,1512
2021-03-09,42665,1540
2021-03-10,43785,1568
2021-03-11,44968,1589
2021-03-12,45710,1610
2021-03-13,45780,1617
2021-03-14,45815,1617
2021-03-15,46704,1652
2021-03-16,47537,1680
2021-03-17,48391,1701
2021-03-18,49196,1715
2021-03-19,49945,1736
2021-03-20,50113,1736
2021-03-21,50155,1736
2021-03-22,50848,1757
2021-03-23,51884,1771
2021-03-24,52745,1785
2021-03-25,53361,1785
2021-03-26,53865,1806
2021-03-27,53921,1806
2021-03-28,53949,1806
2021-03-29,54355,1820
2021-03-30,54887,1834
2021-03-31,55328,1841
2021-04-01,55720,1855
2021-04-02,55748,1855
2021-04-03,55783,1855
2021-04-04,55790,1855
2021-04-05,55811,1855
2021-04-06,56077,1855
2021-04-07,56385,1855
2021-04-08,56623,1869
2021-04-09,56931,1883
2021-04-10,56959,1883
2021-04-11,56980,1883
2021-04-12,57267,1883
2021-04-13,57610,1890
2021-04-14,57904,1897
2021-04-15,58135,1911
2021-04-16,58394,1911
2021-04-17,58408,1911
2021-04-18,58422,1911
2021-04-19,58576,1911
2021-04-20,58737,1918
2021-04-21,58933,1925
2021-04-22,59171,1939
2021-04-23,59458,1946
2021-04-24,59465,1946
2021-04-25,59486,1946
2021-04-26,59654,1946
2021-04-27,59843,1953
2021-04-28,60067,1953
2021-04-29,60263,1967
2021-04-30,60452,1974
2021-05-01,60452,1974
2021-05-02,60459,1974
2021-05-03,60487,1974
2021-05-04,60655,1974
2021-05-05,60865,1974
2021-05-06,61033,1981
2021-05-07,61208,1981
2021-05-08,61222,1981
2021-05-09,61229,1981
2021-05-10,61404,1988
2021-05-11,61600,2002
2021-05-12,61880,2002
2021-05-13,62076,2009
2021-05-14,62279,2009
2021-05-15,62279,2009
2021-05-16,62286,2009
2021-05-17,62454,2016
2021-05-18,62643,2016
2021-05-19,62790,2023
2021-05-20,62902,2023
2021-05-21,62965,2023
2021-05-22,62972,2023
2021-05-23,62986,2023
2021-05-24,63007,2023
total,1927261,63637
