,False,True
2020-11-28,7,0
2020-11-29,7,0
2020-11-30,7,0
2020-12-01,7,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,14,0
2020-12-09,21,0
2020-12-10,28,0
2020-12-11,28,0
2020-12-12,28,0
2020-12-13,28,0
2020-12-14,28,0
2020-12-15,28,0
2020-12-16,35,0
2020-12-17,35,0
2020-12-18,35,0
2020-12-19,35,0
2020-12-20,35,0
2020-12-21,49,0
2020-12-22,56,0
2020-12-23,70,0
2020-12-24,77,0
2020-12-25,77,0
2020-12-26,77,0
2020-12-27,77,0
2020-12-28,77,0
2020-12-29,98,0
2020-12-30,112,0
2020-12-31,119,0
2021-01-01,140,0
2021-01-02,140,0
2021-01-03,147,0
2021-01-04,168,0
2021-01-05,182,0
2021-01-06,217,0
2021-01-07,245,0
2021-01-08,287,0
2021-01-09,294,0
2021-01-10,294,0
2021-01-11,322,0
2021-01-12,371,0
2021-01-13,434,0
2021-01-14,553,0
2021-01-15,651,0
2021-01-16,665,0
2021-01-17,686,0
2021-01-18,805,0
2021-01-19,1015,7
2021-01-20,1281,7
2021-01-21,1575,7
2021-01-22,2009,14
2021-01-23,2093,21
2021-01-24,2114,21
2021-01-25,2548,28
2021-01-26,3150,35
2021-01-27,3822,49
2021-01-28,4725,63
2021-01-29,5810,84
2021-01-30,5992,91
2021-01-31,6097,91
2021-02-01,7322,119
2021-02-02,8834,147
2021-02-03,10696,175
2021-02-04,12467,217
2021-02-05,14343,252
2021-02-06,14686,259
2021-02-07,14819,259
2021-02-08,17143,301
2021-02-09,19313,343
2021-02-10,21126,378
2021-02-11,22631,406
2021-02-12,24017,434
2021-02-13,24206,441
2021-02-14,24423,441
2021-02-15,25382,462
2021-02-16,26369,476
2021-02-17,27510,483
2021-02-18,28560,518
2021-02-19,29666,560
2021-02-20,29778,560
2021-02-21,29827,560
2021-02-22,31213,609
2021-02-23,32697,686
2021-02-24,33908,742
2021-02-25,34993,784
2021-02-26,35798,812
2021-02-27,35889,819
2021-02-28,35903,819
2021-03-01,36757,868
2021-03-02,37940,910
2021-03-03,38927,945
2021-03-04,39956,987
2021-03-05,40817,1022
2021-03-06,40950,1036
2021-03-07,40999,1043
2021-03-08,41958,1092
2021-03-09,43043,1155
2021-03-10,44135,1225
2021-03-11,45283,1267
2021-03-12,46004,1309
2021-03-13,46081,1316
2021-03-14,46116,1323
2021-03-15,47005,1351
2021-03-16,47824,1386
2021-03-17,48678,1421
2021-03-18,49469,1442
2021-03-19,50211,1477
2021-03-20,50372,1477
2021-03-21,50414,1477
2021-03-22,51093,1505
2021-03-23,52115,1540
2021-03-24,52941,1575
2021-03-25,53543,1603
2021-03-26,54047,1631
2021-03-27,54103,1631
2021-03-28,54131,1631
2021-03-29,54530,1645
2021-03-30,55062,1659
2021-03-31,55489,1680
2021-04-01,55860,1708
2021-04-02,55888,1708
2021-04-03,55923,1708
2021-04-04,55937,1708
2021-04-05,55951,1708
2021-04-06,56217,1715
2021-04-07,56518,1729
2021-04-08,56763,1736
2021-04-09,57064,1750
2021-04-10,57092,1750
2021-04-11,57106,1750
2021-04-12,57393,1764
2021-04-13,57736,1771
2021-04-14,58016,1785
2021-04-15,58247,1799
2021-04-16,58499,1806
2021-04-17,58506,1813
2021-04-18,58520,1813
2021-04-19,58674,1820
2021-04-20,58828,1827
2021-04-21,59038,1827
2021-04-22,59276,1834
2021-04-23,59556,1841
2021-04-24,59570,1841
2021-04-25,59584,1841
2021-04-26,59745,1848
2021-04-27,59934,1862
2021-04-28,60151,1869
2021-04-29,60347,1883
2021-04-30,60529,1890
2021-05-01,60536,1890
2021-05-02,60543,1890
2021-05-03,60564,1890
2021-05-04,60725,1904
2021-05-05,60928,1911
2021-05-06,61096,1925
2021-05-07,61264,1932
2021-05-08,61271,1932
2021-05-09,61278,1932
2021-05-10,61446,1939
2021-05-11,61635,1967
2021-05-12,61908,1974
2021-05-13,62104,1981
2021-05-14,62300,1988
2021-05-15,62300,1988
2021-05-16,62314,1988
2021-05-17,62475,1995
2021-05-18,62657,2009
2021-05-19,62797,2023
2021-05-20,62902,2030
2021-05-21,62965,2030
2021-05-22,62972,2030
2021-05-23,62979,2030
2021-05-24,63007,2030
total,1965292,25606
