,F,M
2020-11-28,0,0
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,0,0
2020-12-02,0,0
2020-12-03,0,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,7,0
2020-12-09,14,0
2020-12-10,14,7
2020-12-11,14,7
2020-12-12,14,7
2020-12-13,14,7
2020-12-14,14,7
2020-12-15,14,7
2020-12-16,21,7
2020-12-17,21,7
2020-12-18,21,7
2020-12-19,21,7
2020-12-20,21,7
2020-12-21,28,14
2020-12-22,35,21
2020-12-23,42,21
2020-12-24,42,28
2020-12-25,42,28
2020-12-26,42,35
2020-12-27,42,35
2020-12-28,42,35
2020-12-29,49,42
2020-12-30,63,49
2020-12-31,63,49
2021-01-01,70,56
2021-01-02,70,63
2021-01-03,70,63
2021-01-04,84,70
2021-01-05,98,77
2021-01-06,126,91
2021-01-07,140,105
2021-01-08,154,119
2021-01-09,161,126
2021-01-10,161,133
2021-01-11,175,147
2021-01-12,196,168
2021-01-13,231,196
2021-01-14,294,252
2021-01-15,364,294
2021-01-16,364,301
2021-01-17,378,308
2021-01-18,462,350
2021-01-19,574,441
2021-01-20,735,560
2021-01-21,903,679
2021-01-22,1141,875
2021-01-23,1190,917
2021-01-24,1204,924
2021-01-25,1470,1099
2021-01-26,1827,1365
2021-01-27,2240,1638
2021-01-28,2793,2002
2021-01-29,3437,2464
2021-01-30,3542,2541
2021-01-31,3598,2590
2021-02-01,4333,3101
2021-02-02,5236,3738
2021-02-03,6349,4522
2021-02-04,7350,5334
2021-02-05,8407,6188
2021-02-06,8596,6349
2021-02-07,8673,6412
2021-02-08,9975,7469
2021-02-09,11179,8477
2021-02-10,12201,9289
2021-02-11,13062,9975
2021-02-12,13797,10661
2021-02-13,13895,10745
2021-02-14,14035,10829
2021-02-15,14588,11256
2021-02-16,15113,11732
2021-02-17,15750,12243
2021-02-18,16373,12712
2021-02-19,17045,13181
2021-02-20,17108,13230
2021-02-21,17136,13258
2021-02-22,18032,13790
2021-02-23,19012,14357
2021-02-24,19831,14826
2021-02-25,20538,15239
2021-02-26,21028,15589
2021-02-27,21077,15624
2021-02-28,21091,15631
2021-03-01,21658,15974
2021-03-02,22386,16464
2021-03-03,23009,16863
2021-03-04,23618,17318
2021-03-05,24164,17675
2021-03-06,24255,17731
2021-03-07,24283,17759
2021-03-08,24913,18144
2021-03-09,25599,18606
2021-03-10,26292,19061
2021-03-11,27006,19551
2021-03-12,27524,19796
2021-03-13,27573,19824
2021-03-14,27594,19838
2021-03-15,28140,20209
2021-03-16,28679,20538
2021-03-17,29211,20888
2021-03-18,29715,21196
2021-03-19,30163,21518
2021-03-20,30268,21581
2021-03-21,30289,21602
2021-03-22,30695,21903
2021-03-23,31346,22309
2021-03-24,31885,22645
2021-03-25,32263,22883
2021-03-26,32585,23086
2021-03-27,32620,23107
2021-03-28,32634,23128
2021-03-29,32886,23289
2021-03-30,33201,23520
2021-03-31,33495,23688
2021-04-01,33733,23842
2021-04-02,33747,23849
2021-04-03,33761,23870
2021-04-04,33768,23877
2021-04-05,33782,23877
2021-04-06,33936,23996
2021-04-07,34111,24129
2021-04-08,34251,24248
2021-04-09,34454,24360
2021-04-10,34461,24367
2021-04-11,34482,24374
2021-04-12,34657,24493
2021-04-13,34881,24626
2021-04-14,35070,24731
2021-04-15,35217,24829
2021-04-16,35371,24941
2021-04-17,35378,24941
2021-04-18,35385,24948
2021-04-19,35483,25004
2021-04-20,35574,25074
2021-04-21,35693,25165
2021-04-22,35840,25270
2021-04-23,36015,25382
2021-04-24,36022,25389
2021-04-25,36036,25396
2021-04-26,36127,25466
2021-04-27,36253,25543
2021-04-28,36400,25627
2021-04-29,36526,25704
2021-04-30,36617,25802
2021-05-01,36624,25802
2021-05-02,36624,25802
2021-05-03,36631,25823
2021-05-04,36729,25893
2021-05-05,36876,25970
2021-05-06,36981,26040
2021-05-07,37072,26117
2021-05-08,37086,26117
2021-05-09,37086,26124
2021-05-10,37198,26194
2021-05-11,37317,26271
2021-05-12,37471,26411
2021-05-13,37597,26481
2021-05-14,37716,26572
2021-05-15,37716,26572
2021-05-16,37716,26579
2021-05-17,37821,26649
2021-05-18,37933,26726
2021-05-19,38024,26789
2021-05-20,38094,26838
2021-05-21,38136,26859
2021-05-22,38143,26859
2021-05-23,38143,26866
2021-05-24,38164,26880
total,1118467,872424
