,False,True
2020-11-28,7,0
2020-11-29,7,0
2020-11-30,7,0
2020-12-01,7,0
2020-12-02,14,0
2020-12-03,14,0
2020-12-04,14,0
2020-12-05,14,0
2020-12-06,14,0
2020-12-07,14,0
2020-12-08,14,0
2020-12-09,14,0
2020-12-10,14,0
2020-12-11,28,0
2020-12-12,28,0
2020-12-13,28,0
2020-12-14,28,0
2020-12-15,28,0
2020-12-16,35,0
2020-12-17,35,0
2020-12-18,35,0
2020-12-19,35,0
2020-12-20,35,0
2020-12-21,42,0
2020-12-22,49,0
2020-12-23,63,0
2020-12-24,70,0
2020-12-25,70,0
2020-12-26,70,0
2020-12-27,70,0
2020-12-28,77,0
2020-12-29,84,14
2020-12-30,98,14
2020-12-31,98,14
2021-01-01,119,14
2021-01-02,119,21
2021-01-03,126,21
2021-01-04,140,21
2021-01-05,147,21
2021-01-06,182,35
2021-01-07,196,35
2021-01-08,238,42
2021-01-09,245,42
2021-01-10,245,42
2021-01-11,273,49
2021-01-12,315,56
2021-01-13,378,56
2021-01-14,476,77
2021-01-15,574,77
2021-01-16,581,84
2021-01-17,595,84
2021-01-18,721,91
2021-01-19,910,105
2021-01-20,1162,126
2021-01-21,1435,147
2021-01-22,1834,182
2021-01-23,1925,189
2021-01-24,1946,189
2021-01-25,2359,210
2021-01-26,2947,245
2021-01-27,3612,266
2021-01-28,4487,301
2021-01-29,5551,343
2021-01-30,5740,350
2021-01-31,5838,357
2021-02-01,7028,406
2021-02-02,8512,469
2021-02-03,10339,532
2021-02-04,12089,595
2021-02-05,13944,665
2021-02-06,14280,665
2021-02-07,14406,679
2021-02-08,16667,770
2021-02-09,18781,875
2021-02-10,20552,952
2021-02-11,22022,1015
2021-02-12,23366,1085
2021-02-13,23541,1099
2021-02-14,23744,1120
2021-02-15,24675,1169
2021-02-16,25613,1232
2021-02-17,26698,1295
2021-02-18,27734,1344
2021-02-19,28819,1400
2021-02-20,28931,1414
2021-02-21,28980,1414
2021-02-22,30324,1498
2021-02-23,31787,1589
2021-02-24,32984,1673
2021-02-25,34055,1729
2021-02-26,34846,1771
2021-02-27,34923,1778
2021-02-28,34951,1778
2021-03-01,35798,1834
2021-03-02,36946,1904
2021-03-03,37905,1967
2021-03-04,38913,2030
2021-03-05,39760,2079
2021-03-06,39900,2093
2021-03-07,39949,2093
2021-03-08,40915,2142
2021-03-09,42007,2198
2021-03-10,43099,2254
2021-03-11,44247,2310
2021-03-12,44975,2345
2021-03-13,45045,2352
2021-03-14,45080,2352
2021-03-15,45955,2394
2021-03-16,46781,2429
2021-03-17,47635,2464
2021-03-18,48412,2499
2021-03-19,49154,2527
2021-03-20,49315,2534
2021-03-21,49357,2534
2021-03-22,50029,2569
2021-03-23,51030,2618
2021-03-24,51856,2667
2021-03-25,52451,2702
2021-03-26,52941,2730
2021-03-27,52997,2737
2021-03-28,53025,2737
2021-03-29,53417,2758
2021-03-30,53935,2786
2021-03-31,54369,2807
2021-04-01,54740,2828
2021-04-02,54775,2828
2021-04-03,54803,2828
2021-04-04,54817,2828
2021-04-05,54831,2828
2021-04-06,55090,2842
2021-04-07,55384,2856
2021-04-08,55622,2877
2021-04-09,55916,2891
2021-04-10,55951,2891
2021-04-11,55958,2891
2021-04-12,56231,2919
2021-04-13,56567,2940
2021-04-14,56840,2954
2021-04-15,57078,2968
2021-04-16,57323,2982
2021-04-17,57337,2982
2021-04-18,57351,2982
2021-04-19,57498,2989
2021-04-20,57659,2996
2021-04-21,57855,3010
2021-04-22,58079,3031
2021-04-23,58359,3038
2021-04-24,58373,3038
2021-04-25,58394,3038
2021-04-26,58555,3052
2021-04-27,58737,3059
2021-04-28,58954,3073
2021-04-29,59150,3080
2021-04-30,59325,3087
2021-05-01,59332,3087
2021-05-02,59339,3087
2021-05-03,59360,3087
2021-05-04,59521,3101
2021-05-05,59738,3108
2021-05-06,59899,3115
2021-05-07,60060,3129
2021-05-08,60074,3129
2021-05-09,60081,3129
2021-05-10,60256,3136
2021-05-11,60452,3150
2021-05-12,60732,3150
2021-05-13,60921,3164
2021-05-14,61110,3171
2021-05-15,61117,3171
2021-05-16,61124,3171
2021-05-17,61285,3185
2021-05-18,61460,3199
2021-05-19,61614,3206
2021-05-20,61719,3213
2021-05-21,61775,3220
2021-05-22,61782,3220
2021-05-23,61789,3220
2021-05-24,61817,3220
total,1929088,61810
