,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,21,0
2020-12-02,28,0
2020-12-03,28,0
2020-12-04,28,0
2020-12-05,35,0
2020-12-06,35,0
2020-12-07,35,0
2020-12-08,1015,0
2020-12-09,2611,0
2020-12-10,4487,14
2020-12-11,6510,21
2020-12-12,8246,21
2020-12-13,9142,21
2020-12-14,10661,28
2020-12-15,13580,35
2020-12-16,16898,56
2020-12-17,20944,91
2020-12-18,25046,133
2020-12-19,28329,182
2020-12-20,32557,252
2020-12-21,37961,294
2020-12-22,43113,329
2020-12-23,49084,406
2020-12-24,51877,448
2020-12-25,51926,448
2020-12-26,52185,448
2020-12-27,52941,448
2020-12-28,54243,448
2020-12-29,58709,546
2020-12-30,67893,896
2020-12-31,76202,1246
2021-01-01,78610,1351
2021-01-02,81515,1393
2021-01-03,83622,1414
2021-01-04,87570,1442
2021-01-05,95235,1526
2021-01-06,105413,1820
2021-01-07,120134,2170
2021-01-08,137116,2835
2021-01-09,151697,3402
2021-01-10,160335,3563
2021-01-11,172683,3969
2021-01-12,187684,4599
2021-01-13,205198,5565
2021-01-14,224931,6734
2021-01-15,247919,8302
2021-01-16,265951,9289
2021-01-17,277389,9688
2021-01-18,292292,10521
2021-01-19,311514,11725
2021-01-20,335643,13006
2021-01-21,363685,14945
2021-01-22,399238,17892
2021-01-23,435974,19747
2021-01-24,454923,20419
2021-01-25,474873,21378
2021-01-26,500255,22722
2021-01-27,529753,24458
2021-01-28,570451,26726
2021-01-29,622265,29337
2021-01-30,676641,31318
2021-01-31,712943,32515
2021-02-01,747285,34090
2021-02-02,790321,36148
2021-02-03,851228,38892
2021-02-04,920577,42413
2021-02-05,995561,46095
2021-02-06,1100057,50512
2021-02-07,1143975,52150
2021-02-08,1191673,54397
2021-02-09,1253602,57743
2021-02-10,1316700,61656
2021-02-11,1390088,65996
2021-02-12,1472996,70616
2021-02-13,1555470,74417
2021-02-14,1590652,75432
2021-02-15,1628956,77049
2021-02-16,1714867,80038
2021-02-17,1864205,84840
2021-02-18,2011415,89873
2021-02-19,2131164,94080
2021-02-20,2256317,97748
2021-02-21,2294068,98784
2021-02-22,2344237,100835
2021-02-23,2470279,105126
2021-02-24,2652251,111580
2021-02-25,2844114,118769
2021-02-26,3040016,126049
2021-02-27,3199504,132013
2021-02-28,3248651,133574
2021-03-01,3289531,135338
2021-03-02,3339007,137473
2021-03-03,3411121,140973
2021-03-04,3522589,146678
2021-03-05,3659698,153727
2021-03-06,3795512,159292
2021-03-07,3830449,160377
2021-03-08,3870895,162057
2021-03-09,3913518,164066
2021-03-10,3961734,166110
2021-03-11,4004210,168091
2021-03-12,4076961,171136
2021-03-13,4183606,175280
2021-03-14,4229939,176631
2021-03-15,4287108,178472
2021-03-16,4349156,180726
2021-03-17,4404393,182812
2021-03-18,4461884,184821
2021-03-19,4523561,186879
2021-03-20,4599588,189161
2021-03-21,4629331,189812
2021-03-22,4657926,190624
2021-03-23,4685261,191590
2021-03-24,4713331,192717
2021-03-25,4744285,194033
2021-03-26,4777010,195566
2021-03-27,4817771,197526
2021-03-28,4836615,198310
2021-03-29,4854521,199185
2021-03-30,4871783,200088
2021-03-31,4890263,201110
2021-04-01,4903269,201880
2021-04-02,4909681,202223
2021-04-03,4917535,202608
2021-04-04,4920755,202699
2021-04-05,4922897,202776
2021-04-06,4928707,203063
2021-04-07,4935791,203441
2021-04-08,4942140,203798
2021-04-09,4949231,204169
2021-04-10,4956287,204540
2021-04-11,4959367,204687
2021-04-12,4961964,204799
2021-04-13,4964974,204974
2021-04-14,4968516,205156
2021-04-15,4972471,205394
2021-04-16,4976839,205646
2021-04-17,4981445,205877
2021-04-18,4983755,205982
2021-04-19,4986191,206094
2021-04-20,4989180,206241
2021-04-21,4992645,206423
2021-04-22,4996362,206591
2021-04-23,5000429,206794
2021-04-24,5004678,206990
2021-04-25,5006666,207067
2021-04-26,5008990,207158
2021-04-27,5011916,207277
2021-04-28,5015269,207473
2021-04-29,5019189,207648
2021-04-30,5022934,207788
2021-05-01,5026518,207921
2021-05-02,5028317,207970
2021-05-03,5029528,207991
2021-05-04,5031964,208061
2021-05-05,5034981,208187
2021-05-06,5038558,208362
2021-05-07,5042128,208523
2021-05-08,5046034,208656
2021-05-09,5047987,208698
2021-05-10,5050157,208768
2021-05-11,5053657,208943
2021-05-12,5058963,209230
2021-05-13,5064724,209517
2021-05-14,5070639,209762
2021-05-15,5077016,210000
2021-05-16,5079942,210091
2021-05-17,5082329,210203
2021-05-18,5086984,210371
2021-05-19,5093284,210616
2021-05-20,5099731,210826
2021-05-21,5104806,211022
2021-05-22,5109503,211148
2021-05-23,5110525,211169
2021-05-24,5111582,211204
2021-05-25,5113087,211267
2021-05-26,5115054,211358
total,6064674,251538
