,1,2,3,4,5,0
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,0,0,7,0,0,0
2020-12-02,0,0,7,0,0,0
2020-12-03,0,0,7,0,0,0
2020-12-04,0,0,7,0,0,0
2020-12-05,0,0,7,0,0,0
2020-12-06,0,0,7,0,0,0
2020-12-07,0,0,14,0,0,0
2020-12-08,203,175,196,196,217,7
2020-12-09,560,462,490,511,539,28
2020-12-10,917,847,847,889,924,42
2020-12-11,1302,1253,1246,1295,1337,63
2020-12-12,1568,1582,1610,1673,1729,91
2020-12-13,1708,1757,1792,1876,1911,98
2020-12-14,1981,2051,2128,2156,2240,112
2020-12-15,2499,2611,2730,2716,2891,140
2020-12-16,3157,3241,3388,3381,3577,168
2020-12-17,3871,3990,4221,4228,4466,210
2020-12-18,4515,4788,5089,5131,5362,252
2020-12-19,5138,5425,5698,5782,6125,294
2020-12-20,5908,6237,6601,6643,7028,343
2020-12-21,6986,7259,7665,7749,8127,420
2020-12-22,7945,8281,8694,8778,9212,483
2020-12-23,9093,9429,9940,9961,10458,553
2020-12-24,9590,9989,10535,10521,11039,581
2020-12-25,9604,10003,10556,10528,11039,581
2020-12-26,9646,10073,10605,10577,11088,581
2020-12-27,9772,10255,10773,10710,11235,588
2020-12-28,9996,10528,11039,10948,11501,609
2020-12-29,10906,11431,12019,11872,12299,658
2020-12-30,12894,13461,14049,13720,13832,749
2020-12-31,14644,15155,15967,15414,15337,847
2021-01-01,15029,15645,16534,15932,15869,861
2021-01-02,15554,16275,17157,16513,16443,889
2021-01-03,15911,16702,17577,16975,16870,924
2021-01-04,16625,17556,18382,17752,17626,966
2021-01-05,18032,19166,20097,19285,19040,1050
2021-01-06,19810,21420,22330,21462,20944,1155
2021-01-07,22666,24514,25424,24570,23709,1302
2021-01-08,26257,28133,29029,27937,27006,1456
2021-01-09,29176,31164,32249,30996,29743,1617
2021-01-10,30779,32830,34083,32830,31521,1701
2021-01-11,33355,35490,36729,35259,33775,1876
2021-01-12,36631,38864,39935,38108,36491,2072
2021-01-13,40586,43022,43680,41517,39459,2282
2021-01-14,45108,47404,48104,45395,42917,2499
2021-01-15,50309,52640,53284,49959,47040,2737
2021-01-16,54397,56455,57197,53613,50372,2954
2021-01-17,56714,58716,59759,55965,52598,3073
2021-01-18,60067,61971,62993,58933,55377,3206
