,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,21,0
2020-12-02,28,0
2020-12-03,28,0
2020-12-04,28,0
2020-12-05,35,0
2020-12-06,35,0
2020-12-07,35,0
2020-12-08,1015,0
2020-12-09,2604,7
2020-12-10,4487,7
2020-12-11,6503,14
2020-12-12,8246,21
2020-12-13,9128,28
2020-12-14,10654,28
2020-12-15,13559,35
2020-12-16,16884,49
2020-12-17,20951,70
2020-12-18,25088,77
2020-12-19,28406,91
2020-12-20,32676,112
2020-12-21,38108,126
2020-12-22,43281,140
2020-12-23,49301,161
2020-12-24,52115,168
2020-12-25,52157,168
2020-12-26,52423,168
2020-12-27,53179,175
2020-12-28,54488,175
2020-12-29,59031,182
2020-12-30,68530,203
2020-12-31,77140,231
2021-01-01,79653,245
2021-01-02,82586,259
2021-01-03,84707,273
2021-01-04,88655,287
2021-01-05,96369,315
2021-01-06,106771,357
2021-01-07,121772,420
2021-01-08,139342,490
2021-01-09,154413,553
2021-01-10,163163,602
2021-01-11,175861,651
2021-01-12,191401,714
2021-01-13,209790,777
2021-01-14,230601,861
2021-01-15,255038,959
2021-01-16,273959,1050
2021-01-17,285733,1106
2021-01-18,301406,1169
2021-01-19,321748,1225
2021-01-20,347039,1330
2021-01-21,376908,1428
2021-01-22,415296,1519
2021-01-23,453733,1652
2021-01-24,473284,1708
2021-01-25,494123,1757
2021-01-26,520758,1841
2021-01-27,551887,1932
2021-01-28,594734,2037
2021-01-29,649012,2170
2021-01-30,705229,2296
2021-01-31,742637,2380
2021-02-01,778456,2464
2021-02-02,823445,2555
2021-02-03,886963,2674
2021-02-04,959679,2821
2021-02-05,1038184,2968
2021-02-06,1146873,3171
2021-02-07,1192331,3255
2021-02-08,1242171,3339
2021-02-09,1307348,3430
2021-02-10,1374198,3563
2021-02-11,1451758,3710
2021-02-12,1539104,3878
2021-02-13,1625162,4053
2021-02-14,1661289,4123
2021-02-15,1701112,4193
2021-02-16,1789865,4312
2021-02-17,1943767,4515
2021-02-18,2095758,4725
2021-02-19,2219462,4942
2021-02-20,2347954,5236
2021-02-21,2386615,5341
2021-02-22,2438660,5495
2021-02-23,2568566,5894
2021-02-24,2756327,6489
2021-02-25,2954511,7308
2021-02-26,3156804,8113
2021-02-27,3321360,8925
2021-02-28,3371767,9205
2021-03-01,3414152,9450
2021-03-02,3465462,9723
2021-03-03,3540642,10101
2021-03-04,3657241,10612
2021-03-05,3800734,11186
2021-03-06,3941399,11823
2021-03-07,3977190,12012
2021-03-08,4019106,12201
2021-03-09,4063493,12390
2021-03-10,4113501,12586
2021-03-11,4157713,12789
2021-03-12,4233082,13153
2021-03-13,4343325,13615
2021-03-14,4390750,13811
2021-03-15,4449459,14049
2021-03-16,4513418,14329
2021-03-17,4570384,14616
2021-03-18,4629485,14917
2021-03-19,4692800,15218
2021-03-20,4770598,15603
2021-03-21,4800782,15771
2021-03-22,4829979,15932
2021-03-23,4858049,16121
2021-03-24,4887001,16310
2021-03-25,4918977,16562
2021-03-26,4952899,16828
2021-03-27,4995207,17185
2021-03-28,5014625,17353
2021-03-29,5033238,17500
2021-03-30,5051200,17668
2021-03-31,5070492,17857
2021-04-01,5084156,17962
2021-04-02,5090827,18032
2021-04-03,5098982,18109
2021-04-04,5102265,18137
2021-04-05,5104463,18151
2021-04-06,5110483,18214
2021-04-07,5117861,18277
2021-04-08,5124504,18333
2021-04-09,5131889,18403
2021-04-10,5139239,18473
2021-04-11,5142410,18515
2021-04-12,5145091,18536
2021-04-13,5148255,18564
2021-04-14,5151937,18599
2021-04-15,5156074,18641
2021-04-16,5160645,18683
2021-04-17,5165405,18739
2021-04-18,5167771,18781
2021-04-19,5170305,18802
2021-04-20,5173392,18844
2021-04-21,5176969,18886
2021-04-22,5180777,18956
2021-04-23,5184963,19040
2021-04-24,5189317,19103
2021-04-25,5191326,19152
2021-04-26,5193699,19180
2021-04-27,5196681,19243
2021-04-28,5200125,19334
2021-04-29,5204122,19418
2021-04-30,5207923,19488
2021-05-01,5211535,19579
2021-05-02,5213334,19621
2021-05-03,5214538,19642
2021-05-04,5217002,19684
2021-05-05,5220047,19768
2021-05-06,5223701,19859
2021-05-07,5227292,19978
2021-05-08,5231226,20062
2021-05-09,5233158,20111
2021-05-10,5235328,20160
2021-05-11,5238828,20300
2021-05-12,5244155,20545
2021-05-13,5249895,20818
2021-05-14,5255747,21084
2021-05-15,5262096,21308
2021-05-16,5264959,21434
2021-05-17,5267360,21511
2021-05-18,5271952,21679
2021-05-19,5278070,21987
2021-05-20,5281913,22162
2021-05-21,5284916,22316
2021-05-22,5287674,22435
2021-05-23,5287723,22442
total,6251525,60333
