,2,3,4,5,6,7,8
2020-11-29,0,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0,0
2020-12-01,0,0,7,0,0,0,0
2020-12-02,0,0,7,0,0,0,0
2020-12-03,0,0,7,0,0,0,0
2020-12-04,0,0,7,0,0,0,0
2020-12-05,0,0,7,0,0,7,0
2020-12-06,0,0,7,0,0,7,0
2020-12-07,0,0,7,0,0,7,0
2020-12-08,49,98,245,189,217,161,28
2020-12-09,119,294,609,448,567,483,56
2020-12-10,259,525,1050,770,938,833,91
2020-12-11,350,763,1568,1155,1351,1183,126
2020-12-12,448,994,1995,1470,1687,1491,161
2020-12-13,511,1099,2205,1645,1862,1638,161
2020-12-14,609,1302,2562,1932,2205,1876,189
2020-12-15,763,1666,3262,2443,2828,2387,245
2020-12-16,938,2058,4060,3045,3521,2996,315
2020-12-17,1148,2534,4956,3787,4424,3752,406
2020-12-18,1351,3024,5887,4522,5292,4550,532
2020-12-19,1512,3430,6629,5110,5985,5194,616
2020-12-20,1701,3934,7574,5887,6874,6076,742
2020-12-21,1967,4627,8806,6839,8043,7091,861
2020-12-22,2268,5250,9975,7714,9142,8071,1001
2020-12-23,2597,5957,11382,8813,10409,9163,1134
2020-12-24,2751,6300,12054,9345,10969,9681,1197
2020-12-25,2751,6314,12068,9345,10976,9688,1197
2020-12-26,2772,6356,12131,9401,11018,9723,1204
2020-12-27,2821,6468,12327,9527,11158,9849,1218
2020-12-28,2884,6678,12663,9744,11382,10066,1239
2020-12-29,3178,7280,13664,10577,12320,10864,1337
2020-12-30,3689,8400,15701,12236,14315,12859,1568
2020-12-31,4179,9492,17528,13741,16135,14581,1764
2021-01-01,4326,9828,18102,14196,16625,15043,1827
2021-01-02,4529,10234,18760,14707,17213,15533,1904
2021-01-03,4655,10535,19299,15071,17640,15883,1925
2021-01-04,4886,11081,20272,15799,18417,16534,1981
2021-01-05,5320,12110,22190,17157,20027,17829,2107
2021-01-06,5978,13608,24612,18942,22169,19614,2268
2021-01-07,6867,15575,27965,21525,25312,22407,2611
2021-01-08,7973,17787,31689,24563,29008,25809,3101
2021-01-09,8932,19740,34902,27104,32123,28679,3577
2021-01-10,9548,21042,36904,28588,33859,30135,3773
2021-01-11,10458,22820,39697,30800,36372,32410,4053
2021-01-12,11494,24969,43036,33579,39564,35161,4438
2021-01-13,12740,27496,47012,36645,43288,38542,5019
2021-01-14,14161,30205,51345,40173,47467,42518,5761
2021-01-15,15841,33292,56490,44170,52353,47257,6783
2021-01-16,17192,35840,60501,47271,56119,50820,7455
2021-01-17,17976,37443,63112,49210,58492,52969,7840
2021-01-18,19215,39613,66507,51786,61537,55797,8330
2021-01-19,20748,42287,70742,55013,65506,59500,9401
2021-01-20,22526,45437,75866,58940,70294,64281,11277
2021-01-21,24605,49140,81494,63364,75943,69909,14161
2021-01-22,27223,53494,88445,69097,83118,77462,18249
2021-01-23,29988,57960,95228,74571,89943,84882,23121
2021-01-24,31255,59969,98644,77539,93646,88711,25550
2021-01-25,32697,62412,102571,80612,97538,92631,27776
2021-01-26,34545,65429,107366,84553,102431,97685,30954
2021-01-27,36666,68887,112847,88991,108129,103642,35014
2021-01-28,39641,73311,119882,94815,115682,112238,41580
2021-01-29,43239,78960,128485,102081,125216,123368,50232
2021-01-30,46893,84287,137480,109494,134771,134638,60361
2021-01-31,49238,87885,143584,114275,141155,142562,66731
2021-02-01,51541,91322,149275,118909,147182,150290,72800
2021-02-02,54278,95592,156268,124796,154840,160132,80521
2021-02-03,58149,101374,165767,132853,165417,173936,92596
2021-02-04,62622,108038,176631,142422,177786,189413,106050
2021-02-05,67522,115402,188671,152544,191716,206017,119770
2021-02-06,74459,125160,204834,166663,211176,228578,139678
2021-02-07,77455,129234,211687,172403,219828,237678,147798
2021-02-08,80633,133756,219233,179333,228571,247919,156597
2021-02-09,84777,139342,228697,188272,239876,262143,168217
2021-02-10,88935,145110,238518,196735,251244,278285,179480
2021-02-11,93933,151858,249914,206465,264698,297584,191597
2021-02-12,99365,159460,262444,217217,280742,321461,202909
2021-02-13,104643,166488,274183,228144,296919,346479,212996
2021-02-14,106554,169666,279342,232736,304465,357371,215929
2021-02-15,108983,173271,285313,237909,312543,369208,218750
2021-02-16,113911,180180,298151,250411,331793,398377,222047
2021-02-17,122003,191408,320208,272566,365953,451437,225435
2021-02-18,130487,203427,342706,294973,400708,500731,228228
2021-02-19,137858,214116,362334,314405,429254,536935,230314
2021-02-20,145740,225631,383628,334901,457758,574217,232155
2021-02-21,148372,230286,391524,341628,465486,582771,232743
2021-02-22,151711,235739,400981,350427,476742,595742,233709
2021-02-23,160685,250005,424760,371889,505519,627459,235060
2021-02-24,174027,270340,458941,402675,547862,673106,236859
2021-02-25,189350,294441,497707,434742,588546,719285,238791
2021-02-26,205107,319361,536200,466564,631211,766941,240639
2021-02-27,219240,341467,569100,492345,664559,802823,241948
2021-02-28,223419,349223,580251,499625,672889,814380,242410
2021-03-01,226604,355194,589057,505617,679987,825580,242802
2021-03-02,230286,362019,599452,513254,689192,838908,243334
2021-03-03,236530,372449,616014,524790,702618,855631,244013
2021-03-04,246974,388682,640647,543970,723926,880124,244916
2021-03-05,260743,408989,671615,568204,751268,906619,245959
2021-03-06,274190,429464,704228,592466,777035,930573,246827
2021-03-07,277557,434651,711753,597835,783013,938959,247030
2021-03-08,281169,440216,719607,604331,790636,949585,247387
2021-03-09,285033,446460,729176,611128,798966,959028,247765
2021-03-10,290122,453852,740334,619423,807730,968170,248178
2021-03-11,295351,460453,749539,625898,816305,976171,248542
2021-03-12,304920,472829,767123,637840,830067,986314,248976
2021-03-13,319137,490595,793023,656467,850451,999698,249494
2021-03-14,324338,497742,804307,664692,859684,1006089,249690
2021-03-15,330260,506870,818027,674863,872410,1013138,249991
2021-03-16,337890,517629,833588,685958,885248,1019214,250327
2021-03-17,345478,527737,846937,695828,896140,1024422,250635
2021-03-18,353311,537929,860601,707189,907284,1029434,250936
2021-03-19,361200,548429,875427,719789,919485,1034852,251230
2021-03-20,371336,561288,893459,735952,933723,1041362,251580
2021-03-21,375151,566314,900725,741944,939365,1043938,251678
2021-03-22,379092,571347,907851,747495,944496,1046395,251839
2021-03-23,382935,576331,914613,752822,949319,1048768,252035
2021-03-24,387646,581504,921536,757876,953953,1051239,252273
2021-03-25,392763,587328,929824,763182,958734,1053913,252546
2021-03-26,397978,593544,938840,769013,963641,1056706,252812
2021-03-27,404775,601552,950166,776209,969633,1059877,253043
2021-03-28,407743,605241,955430,779562,972496,1061284,253134
2021-03-29,410557,608958,960463,782621,975044,1062761,253274
2021-03-30,413413,612423,965174,785505,977501,1064364,253449
2021-03-31,416633,616126,970382,788473,980182,1065911,253638
2021-04-01,419013,618730,974211,790447,981953,1066968,253799
2021-04-02,420350,620032,975996,791399,982835,1067423,253841
2021-04-03,421715,621642,978173,792673,983976,1068025,253904
2021-04-04,422198,622300,979104,793205,984438,1068263,253925
2021-04-05,422555,622797,979776,793471,984690,1068403,253946
2021-04-06,423458,624057,981505,794325,985474,1068907,254016
2021-04-07,424662,625555,983563,795375,986419,1069516,254107
2021-04-08,425523,626955,985502,796306,987273,1070139,254205
2021-04-09,426188,628558,987714,797419,988316,1070867,254303
2021-04-10,426930,630147,989989,798532,989324,1071497,254394
2021-04-11,427217,630854,990976,799001,989737,1071812,254422
2021-04-12,427399,631358,991795,799442,990178,1072085,254464
2021-04-13,427602,632065,992761,799918,990619,1072435,254520
2021-04-14,427861,632709,994140,800401,991116,1072841,254583
2021-04-15,428197,633402,995792,800940,991634,1073219,254660
2021-04-16,428855,634137,997584,801486,992145,1073527,254723
2021-04-17,429492,634907,999523,802053,992663,1073870,254786
2021-04-18,429849,635285,1000531,802305,992908,1074010,254814
2021-04-19,430017,635635,1001763,802592,993188,1074199,254863
2021-04-20,430220,636167,1003170,802949,993510,1074458,254926
2021-04-21,430507,636755,1004752,803341,993930,1074766,254996
2021-04-22,430815,637413,1006467,803775,994357,1075039,255052
2021-04-23,431200,638204,1008210,804286,994805,1075361,255122
2021-04-24,431690,638967,1010233,804762,995197,1075627,255171
2021-04-25,431886,639331,1011157,804965,995407,1075760,255192
