,1,2,3,4,5,6
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,7,0,0,0,0,0
2020-12-02,7,0,0,0,0,0
2020-12-03,7,0,0,0,0,0
2020-12-04,7,0,7,0,0,0
2020-12-05,14,0,7,0,0,0
2020-12-06,14,0,7,0,0,0
2020-12-07,14,0,7,0,0,0
2020-12-08,609,14,70,7,7,280
2020-12-09,1512,42,217,42,28,742
2020-12-10,2590,70,385,84,56,1295
2020-12-11,3717,91,581,133,77,1897
2020-12-12,4739,119,742,168,91,2380
2020-12-13,5243,119,833,182,112,2646
2020-12-14,6055,154,987,203,133,3143
2020-12-15,7784,189,1274,259,154,3913
2020-12-16,9737,231,1582,336,196,4830
2020-12-17,12040,287,1988,420,238,6006
2020-12-18,14266,364,2450,518,280,7252
2020-12-19,16135,406,2779,595,308,8239
2020-12-20,18543,455,3262,679,357,9464
2020-12-21,21707,518,3745,805,420,11011
2020-12-22,24689,581,4312,924,469,12418
2020-12-23,28105,637,4963,1057,539,14140
2020-12-24,29575,672,5306,1127,581,14987
2020-12-25,29589,672,5334,1127,581,14994
2020-12-26,29722,679,5390,1141,595,15057
2020-12-27,30107,693,5460,1169,602,15288
2020-12-28,30807,721,5621,1204,616,15673
2020-12-29,33306,791,6125,1323,679,16961
2020-12-30,38549,910,7126,1603,784,19740
2020-12-31,43253,1022,8001,1820,875,22379
2021-01-01,44695,1050,8267,1869,910,23079
2021-01-02,46382,1099,8575,1953,938,23877
2021-01-03,47607,1127,8771,2002,966,24486
2021-01-04,49756,1183,9184,2128,1008,25641
2021-01-05,54068,1288,10031,2387,1106,27776
2021-01-06,60046,1435,11046,2709,1232,30653
2021-01-07,68439,1659,12649,3157,1365,34909
2021-01-08,78554,1869,14392,3647,1561,39781
2021-01-09,87290,2044,15680,4088,1701,44135
2021-01-10,92344,2156,16443,4298,1778,46718
2021-01-11,99652,2338,17416,4746,1911,50428
2021-01-12,108696,2527,18627,5341,2058,54852
2021-01-13,119266,2751,20195,6118,2240,59976
2021-01-14,131376,3017,22008,6993,2436,65611
2021-01-15,145796,3381,23947,7973,2646,72226
2021-01-16,156870,3619,25662,8603,2786,77441
2021-01-17,163681,3773,26684,8960,2884,80829
2021-01-18,172991,3990,27762,9618,3038,85148
2021-01-19,185003,4326,29372,10556,3255,90440
