,False,True
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,21,0
2020-12-02,28,0
2020-12-03,28,0
2020-12-04,28,0
2020-12-05,35,0
2020-12-06,35,0
2020-12-07,35,0
2020-12-08,1008,7
2020-12-09,2576,42
2020-12-10,4431,77
2020-12-11,6405,119
2020-12-12,8113,154
2020-12-13,8995,168
2020-12-14,10500,203
2020-12-15,13363,259
2020-12-16,16618,329
2020-12-17,20615,413
2020-12-18,24675,511
2020-12-19,27930,581
2020-12-20,32123,686
2020-12-21,37464,798
2020-12-22,42532,910
2020-12-23,48440,1050
2020-12-24,51198,1127
2020-12-25,51240,1127
2020-12-26,51499,1134
2020-12-27,52234,1155
2020-12-28,53515,1190
2020-12-29,57890,1358
2020-12-30,67046,1736
2020-12-31,75334,2107
2021-01-01,77756,2205
2021-01-02,80598,2310
2021-01-03,82663,2380
2021-01-04,86520,2485
2021-01-05,94052,2709
2021-01-06,104202,3017
2021-01-07,118720,3584
2021-01-08,135632,4326
2021-01-09,150073,5019
2021-01-10,158599,5299
2021-01-11,170821,5831
2021-01-12,185815,6454
2021-01-13,203441,7315
2021-01-14,223307,8358
2021-01-15,246428,9786
2021-01-16,264551,10689
2021-01-17,275912,11165
2021-01-18,290801,12019
2021-01-19,310233,12999
2021-01-20,334390,14259
2021-01-21,362894,15743
2021-01-22,399434,17696
2021-01-23,436541,19180
2021-01-24,455385,19957
2021-01-25,475538,20720
2021-01-26,501207,21770
2021-01-27,531237,22974
2021-01-28,572656,24528
2021-01-29,625380,26229
2021-01-30,680281,27678
2021-01-31,716905,28560
2021-02-01,751793,29582
2021-02-02,795515,30954
2021-02-03,857437,32690
2021-02-04,928214,34776
2021-02-05,1004416,37240
2021-02-06,1110725,39844
2021-02-07,1155266,40866
2021-02-08,1203769,42294
2021-02-09,1266937,44415
2021-02-10,1331757,46599
2021-02-11,1406692,49392
2021-02-12,1490685,52934
2021-02-13,1573782,56098
2021-02-14,1608600,57484
2021-02-15,1646701,59311
2021-02-16,1731226,63679
2021-02-17,1877722,71330
2021-02-18,2022174,79128
2021-02-19,2139767,85477
2021-02-20,2262358,91707
2021-02-21,2299276,93576
2021-02-22,2348528,96544
2021-02-23,2471532,103873
2021-02-24,2649521,114310
2021-02-25,2837254,125636
2021-02-26,3029600,136465
2021-02-27,3186267,145243
2021-02-28,3234280,147945
2021-03-01,3274530,150339
2021-03-02,3322921,153559
2021-03-03,3393551,158543
2021-03-04,3502947,166327
2021-03-05,3637368,176050
2021-03-06,3769535,185269
2021-03-07,3803366,187460
2021-03-08,3842741,190218
2021-03-09,3884090,193501
2021-03-10,3930626,197211
2021-03-11,3971583,200711
2021-03-12,4041569,206535
2021-03-13,4144252,214641
2021-03-14,4188877,217693
2021-03-15,4243603,221984
2021-03-16,4302956,226933
2021-03-17,4356037,231168
2021-03-18,4411057,235648
2021-03-19,4470424,240002
2021-03-20,4543763,244979
2021-03-21,4572407,246729
2021-03-22,4599847,248703
2021-03-23,4626055,250796
2021-03-24,4653047,252987
2021-03-25,4682678,255640
2021-03-26,4714514,258055
2021-03-27,4754379,260918
2021-03-28,4772810,262108
2021-03-29,4790170,263536
2021-03-30,4806816,265055
2021-03-31,4824715,266658
2021-04-01,4837413,267743
2021-04-02,4843713,268198
2021-04-03,4851371,268765
2021-04-04,4854521,268940
2021-04-05,4856614,269059
2021-04-06,4862172,269598
2021-04-07,4868892,270340
2021-04-08,4874947,270991
2021-04-09,4881688,271712
2021-04-10,4888513,272321
2021-04-11,4891467,272580
2021-04-12,4893889,272860
2021-04-13,4896752,273196
2021-04-14,4900126,273546
2021-04-15,4903906,273959
2021-04-16,4908155,274330
2021-04-17,4912600,274715
2021-04-18,4914861,274869
2021-04-19,4917185,275100
2021-04-20,4920006,275422
2021-04-21,4923317,275744
2021-04-22,4926880,276080
2021-04-23,4930758,276465
2021-04-24,4934832,276829
2021-04-25,4936764,276962
2021-04-26,4938948,277200
2021-04-27,4941692,277508
2021-04-28,4944863,277879
2021-04-29,4948566,278271
2021-04-30,4952157,278579
2021-05-01,4955573,278859
2021-05-02,4957316,278978
2021-05-03,4958443,279069
2021-05-04,4960753,279279
2021-05-05,4963623,279538
2021-05-06,4967053,279874
2021-05-07,4970483,280175
2021-05-08,4974242,280455
2021-05-09,4976097,280588
2021-05-10,4978148,280784
2021-05-11,4981508,281092
2021-05-12,4986625,281568
2021-05-13,4992197,282037
2021-05-14,4997916,282478
2021-05-15,5004090,282926
2021-05-16,5006932,283101
2021-05-17,5009235,283297
2021-05-18,5013666,283689
2021-05-19,5019721,284172
2021-05-20,5025881,284669
2021-05-21,5030781,285047
2021-05-22,5035296,285348
2021-05-23,5036297,285397
2021-05-24,5037305,285481
2021-05-25,5038740,285614
2021-05-26,5040637,285775
total,5912137,404068
