,F,M
2020-11-29,0,0
2020-11-30,0,0
2020-12-01,7,7
2020-12-02,14,7
2020-12-03,14,7
2020-12-04,14,7
2020-12-05,14,7
2020-12-06,14,7
2020-12-07,14,14
2020-12-08,700,315
2020-12-09,1806,805
2020-12-10,3122,1372
2020-12-11,4494,2023
2020-12-12,5754,2513
2020-12-13,6370,2779
2020-12-14,7427,3262
2020-12-15,9541,4067
2020-12-16,11942,4991
2020-12-17,14931,6090
2020-12-18,17899,7259
2020-12-19,20300,8197
2020-12-20,23303,9485
2020-12-21,27286,10941
2020-12-22,31031,12390
2020-12-23,35238,14224
2020-12-24,37170,15113
2020-12-25,37198,15134
2020-12-26,37373,15225
2020-12-27,37912,15435
2020-12-28,38864,15799
2020-12-29,42063,17143
2020-12-30,48706,20034
2020-12-31,54740,22638
2021-01-01,56553,23345
2021-01-02,58646,24192
2021-01-03,60228,24752
2021-01-04,63091,25844
2021-01-05,68677,28007
2021-01-06,76251,30877
2021-01-07,86947,35252
2021-01-08,99253,40579
2021-01-09,109935,45031
2021-01-10,116361,47404
2021-01-11,125307,51212
2021-01-12,136262,55853
2021-01-13,149044,61530
2021-01-14,163058,68411
2021-01-15,179326,76678
2021-01-16,192409,82607
2021-01-17,200760,86086
2021-01-18,211239,91322
2021-01-19,224497,98490
2021-01-20,240471,107898
2021-01-21,258902,119441
2021-01-22,282002,134806
2021-01-23,304724,150654
2021-01-24,316288,158704
2021-01-25,328909,166971
2021-01-26,344547,178052
2021-01-27,362481,191338
2021-01-28,386547,210231
2021-01-29,416927,234255
2021-01-30,448140,259385
2021-01-31,468741,276276
2021-02-01,488250,292670
2021-02-02,512631,313362
2021-02-03,546553,343091
2021-02-04,585151,377349
2021-02-05,626885,414267
2021-02-06,684033,466011
2021-02-07,708022,487564
2021-02-08,733992,511511
2021-02-09,767515,543263
2021-02-10,801437,576331
2021-02-11,840749,614719
2021-02-12,884051,658931
2021-02-13,927038,702184
2021-02-14,944461,720944
2021-02-15,963739,741566
2021-02-16,1003793,790384
2021-02-17,1072505,875777
2021-02-18,1140692,959798
2021-02-19,1196566,1027838
2021-02-20,1254232,1098951
2021-02-21,1271900,1120056
2021-02-22,1295539,1148616
2021-02-23,1354402,1220065
2021-02-24,1439529,1323287
2021-02-25,1532503,1429323
2021-02-26,1627913,1536997
2021-02-27,1706341,1623951
2021-02-28,1731114,1649865
2021-03-01,1752100,1671502
2021-03-02,1777363,1697822
2021-03-03,1813595,1737148
2021-03-04,1868790,1799056
2021-03-05,1936207,1875720
2021-03-06,2003050,1950172
2021-03-07,2020228,1968974
2021-03-08,2039604,1991696
2021-03-09,2060499,2015391
2021-03-10,2084117,2041970
2021-03-11,2104970,2065525
2021-03-12,2140341,2105894
2021-03-13,2191742,2165198
2021-03-14,2213197,2191364
2021-03-15,2240021,2223487
2021-03-16,2269267,2258487
2021-03-17,2295524,2289469
2021-03-18,2323314,2321088
2021-03-19,2353050,2354961
2021-03-20,2389702,2396499
2021-03-21,2403555,2412998
2021-03-22,2417191,2428713
2021-03-23,2430533,2443630
2021-03-24,2444351,2458953
2021-03-25,2459793,2475746
2021-03-26,2476334,2493393
2021-03-27,2496830,2515569
2021-03-28,2506140,2525831
2021-03-29,2514897,2535848
2021-03-30,2523584,2545291
2021-03-31,2533090,2555266
2021-04-01,2539649,2562462
2021-04-02,2542876,2565990
2021-04-03,2546726,2570358
2021-04-04,2548245,2572164
2021-04-05,2549295,2573319
2021-04-06,2552256,2576448
2021-04-07,2555847,2580291
2021-04-08,2559018,2583819
2021-04-09,2562504,2587795
2021-04-10,2566088,2591624
2021-04-11,2567579,2593346
2021-04-12,2568839,2594788
2021-04-13,2570344,2596475
2021-04-14,2572192,2598344
2021-04-15,2574306,2600416
2021-04-16,2576644,2602691
2021-04-17,2579143,2605008
2021-04-18,2580410,2606142
2021-04-19,2581684,2607409
2021-04-20,2583273,2608956
2021-04-21,2585142,2610713
2021-04-22,2587172,2612568
2021-04-23,2589398,2614605
2021-04-24,2591701,2616719
2021-04-25,2592800,2617671
2021-04-26,2594067,2618819
2021-04-27,2595663,2620261
2021-04-28,2597525,2621934
2021-04-29,2599737,2623803
2021-04-30,2601879,2625532
2021-05-01,2603979,2627142
2021-05-02,2605015,2627947
2021-05-03,2605743,2628444
2021-05-04,2607143,2629543
2021-05-05,2608858,2630957
2021-05-06,2610930,2632623
2021-05-07,2612995,2634275
2021-05-08,2615221,2636067
2021-05-09,2616334,2636928
2021-05-10,2617496,2637992
2021-05-11,2619414,2639714
2021-05-12,2622536,2642157
2021-05-13,2625959,2644754
2021-05-14,2629536,2647288
2021-05-15,2633288,2650123
2021-05-16,2635059,2651334
2021-05-17,2636410,2652461
2021-05-18,2639119,2654505
2021-05-19,2642836,2657228
2021-05-20,2645230,2658852
2021-05-21,2647120,2660119
2021-05-22,2648835,2661288
2021-05-23,2648863,2661302
total,3137687,3174164
