,1,2,3,4,5,6
2020-11-29,0,0,0,0,0,0
2020-11-30,0,0,0,0,0,0
2020-12-01,7,0,0,0,0,7
2020-12-02,7,0,0,0,0,7
2020-12-03,7,0,0,0,0,7
2020-12-04,14,0,0,0,0,7
2020-12-05,14,0,0,0,0,7
2020-12-06,14,0,0,0,0,7
2020-12-07,14,0,0,0,0,7
2020-12-08,336,0,7,0,0,322
2020-12-09,1211,0,21,7,0,1071
2020-12-10,2373,7,49,7,7,1995
2020-12-11,3472,7,70,14,21,2884
2020-12-12,4305,14,91,14,21,3486
2020-12-13,5068,14,105,21,28,4004
2020-12-14,6230,21,147,21,35,4928
2020-12-15,17556,56,441,105,84,15022
2020-12-16,36442,98,945,238,154,31542
2020-12-17,53312,140,1470,364,231,46571
2020-12-18,64904,175,1925,455,280,56196
2020-12-19,79226,238,2611,581,357,67158
2020-12-20,91847,280,3031,651,413,76867
2020-12-21,99680,301,3339,707,455,82901
2020-12-22,114562,350,3731,784,504,93212
2020-12-23,125132,378,4018,826,574,101367
2020-12-24,127904,392,4193,847,581,103264
2020-12-25,127911,392,4193,847,581,103271
2020-12-26,127918,392,4193,847,581,103278
2020-12-27,128086,392,4200,847,588,103376
2020-12-28,128485,392,4207,847,588,103642
2020-12-29,133777,427,4410,875,623,107492
2020-12-30,147847,483,4795,966,686,119553
2020-12-31,158116,511,5131,1015,749,128828
2021-01-01,160146,518,5159,1022,756,130627
2021-01-02,162057,518,5215,1029,763,132167
2021-01-03,163065,518,5243,1036,763,133042
2021-01-04,163947,525,5271,1050,770,134148
2021-01-05,166376,546,5362,1071,784,136136
2021-01-06,173012,574,5607,1106,826,141218
2021-01-07,200165,651,6384,1239,973,162183
2021-01-08,232673,791,7651,1505,1239,188160
2021-01-09,260589,903,8904,1820,1400,210756
2021-01-10,272447,959,9464,1960,1463,221060
2021-01-11,281512,994,9779,2051,1505,227311
2021-01-12,302323,1057,10171,2149,1568,244090
2021-01-13,335734,1155,11158,2373,1708,269913
2021-01-14,370321,1323,12901,2730,1995,297500
2021-01-15,414918,1526,14455,3122,2219,331338
2021-01-16,460614,1687,15785,3472,2478,366926
2021-01-17,479430,1750,16303,3598,2653,382921
2021-01-18,494053,1813,16786,3752,2772,394275
2021-01-19,539504,1960,18284,4053,2989,428806
2021-01-20,594069,2198,20503,4571,3353,467292
