,False,True
2020-11-29,0,0
2020-11-30,7,0
2020-12-01,21,0
2020-12-02,21,0
2020-12-03,21,0
2020-12-04,21,0
2020-12-05,21,0
2020-12-06,21,0
2020-12-07,28,0
2020-12-08,672,0
2020-12-09,2324,0
2020-12-10,4459,0
2020-12-11,6482,0
2020-12-12,7952,0
2020-12-13,9254,0
2020-12-14,11396,0
2020-12-15,33278,0
2020-12-16,69419,14
2020-12-17,102074,21
2020-12-18,123921,28
2020-12-19,150143,35
2020-12-20,173054,42
2020-12-21,187348,49
2020-12-22,213101,56
2020-12-23,232239,70
2020-12-24,237118,77
2020-12-25,237125,77
2020-12-26,237146,77
2020-12-27,237419,77
2020-12-28,238098,77
2020-12-29,247513,98
2020-12-30,274127,203
2020-12-31,294098,273
2021-01-01,297948,301
2021-01-02,301462,308
2021-01-03,303366,308
2021-01-04,305417,322
2021-01-05,309946,336
2021-01-06,321986,371
2021-01-07,371168,434
2021-01-08,431445,581
2021-01-09,483721,665
2021-01-10,506674,686
2021-01-11,522417,749
2021-01-12,560511,854
2021-01-13,621047,1008
2021-01-14,685573,1204
2021-01-15,766129,1470
2021-01-16,849359,1617
2021-01-17,884996,1673
2021-01-18,911666,1799
2021-01-19,993657,1946
2021-01-20,1089844,2149
2021-01-21,1188418,2387
2021-01-22,1334557,2821
2021-01-23,1487500,3031
2021-01-24,1539489,3101
2021-01-25,1585878,3185
2021-01-26,1648150,3325
2021-01-27,1708889,3465
2021-01-28,1806672,3619
2021-01-29,1947785,3829
2021-01-30,2093161,3990
2021-01-31,2176265,4074
2021-02-01,2250080,4165
2021-02-02,2334360,4305
2021-02-03,2441684,4508
2021-02-04,2554531,4697
2021-02-05,2661246,4914
2021-02-06,2798264,5117
2021-02-07,2867641,5229
2021-02-08,2932027,5404
2021-02-09,3023300,5593
2021-02-10,3118577,5880
2021-02-11,3230696,6181
2021-02-12,3344957,6552
2021-02-13,3464853,6846
2021-02-14,3512320,6916
2021-02-15,3562559,7028
2021-02-16,3624880,7161
2021-02-17,3692346,7322
2021-02-18,3745189,7504
2021-02-19,3786300,7644
2021-02-20,3821363,7742
2021-02-21,3834481,7763
2021-02-22,3853269,7812
2021-02-23,3875746,7882
2021-02-24,3905328,8015
2021-02-25,3933580,8162
2021-02-26,3961062,8295
2021-02-27,3979696,8379
2021-02-28,3989111,8400
2021-03-01,3995747,8428
2021-03-02,4003034,8491
2021-03-03,4011707,8589
2021-03-04,4023831,8687
2021-03-05,4036557,8799
2021-03-06,4047351,8855
2021-03-07,4049920,8862
2021-03-08,4054344,8897
2021-03-09,4058859,8939
2021-03-10,4063213,8981
2021-03-11,4067273,9016
2021-03-12,4073293,9065
2021-03-13,4080272,9114
2021-03-14,4083590,9128
2021-03-15,4088049,9156
2021-03-16,4092130,9191
2021-03-17,4095546,9226
2021-03-18,4099424,9254
2021-03-19,4102861,9296
2021-03-20,4106921,9324
2021-03-21,4108202,9331
2021-03-22,4109952,9352
2021-03-23,4111877,9366
2021-03-24,4113977,9387
2021-03-25,4116210,9394
2021-03-26,4118443,9415
2021-03-27,4121012,9436
2021-03-28,4122139,9436
2021-03-29,4123532,9457
2021-03-30,4125100,9464
2021-03-31,4126780,9478
2021-04-01,4128005,9499
2021-04-02,4128768,9499
2021-04-03,4129370,9506
2021-04-04,4129615,9506
2021-04-05,4129776,9506
2021-04-06,4130385,9513
2021-04-07,4131344,9520
2021-04-08,4132268,9527
2021-04-09,4133311,9527
2021-04-10,4134242,9534
2021-04-11,4134648,9534
2021-04-12,4135180,9541
2021-04-13,4135824,9548
2021-04-14,4136482,9555
2021-04-15,4137133,9562
2021-04-16,4137805,9569
2021-04-17,4138358,9576
2021-04-18,4138617,9576
2021-04-19,4138981,9576
2021-04-20,4139436,9590
2021-04-21,4139926,9597
2021-04-22,4140430,9597
2021-04-23,4140969,9604
2021-04-24,4141473,9604
2021-04-25,4141781,9604
2021-04-26,4142138,9611
2021-04-27,4142558,9611
2021-04-28,4143048,9618
2021-04-29,4143601,9632
2021-04-30,4144028,9632
2021-05-01,4144371,9632
2021-05-02,4144518,9632
2021-05-03,4144630,9632
2021-05-04,4144868,9632
2021-05-05,4145197,9632
2021-05-06,4145631,9639
2021-05-07,4146009,9639
2021-05-08,4146331,9639
2021-05-09,4146485,9639
2021-05-10,4146723,9646
2021-05-11,4147024,9646
2021-05-12,4147458,9646
2021-05-13,4147885,9653
2021-05-14,4148256,9660
2021-05-15,4148627,9660
2021-05-16,4148809,9660
2021-05-17,4149012,9660
2021-05-18,4149320,9660
2021-05-19,4149761,9667
total,4357458,10178
