,False,True
2020-11-29,0,0
2020-11-30,7,0
2020-12-01,21,0
2020-12-02,21,0
2020-12-03,21,0
2020-12-04,21,0
2020-12-05,21,0
2020-12-06,21,0
2020-12-07,28,0
2020-12-08,672,0
2020-12-09,2317,7
2020-12-10,4445,14
2020-12-11,6454,28
2020-12-12,7917,28
2020-12-13,9219,35
2020-12-14,11347,42
2020-12-15,33166,112
2020-12-16,69181,259
2020-12-17,101696,399
2020-12-18,123445,511
2020-12-19,149569,616
2020-12-20,172410,693
2020-12-21,186648,756
2020-12-22,212303,854
2020-12-23,231364,945
2020-12-24,236201,994
2020-12-25,236208,994
2020-12-26,236229,994
2020-12-27,236502,994
2020-12-28,237181,994
2020-12-29,246526,1085
2020-12-30,272916,1414
2020-12-31,292705,1666
2021-01-01,296513,1729
2021-01-02,300013,1757
2021-01-03,301910,1764
2021-01-04,303947,1792
2021-01-05,308455,1827
2021-01-06,320404,1946
2021-01-07,369278,2331
2021-01-08,429156,2877
2021-01-09,481096,3290
2021-01-10,503923,3444
2021-01-11,519498,3675
2021-01-12,557263,4102
2021-01-13,617421,4634
2021-01-14,681541,5229
2021-01-15,761544,6048
2021-01-16,844235,6734
2021-01-17,879676,6993
2021-01-18,906115,7350
2021-01-19,987658,7945
2021-01-20,1083355,8638
2021-01-21,1181355,9450
2021-01-22,1326612,10766
2021-01-23,1478792,11732
2021-01-24,1530529,12054
2021-01-25,1576652,12411
2021-01-26,1638588,12887
2021-01-27,1699019,13335
2021-01-28,1796305,13986
2021-01-29,1936697,14924
2021-01-30,2081275,15876
2021-01-31,2164022,16317
2021-02-01,2237438,16807
2021-02-02,2321291,17381
2021-02-03,2428069,18123
2021-02-04,2540286,18942
2021-02-05,2646350,19810
2021-02-06,2782647,20734
2021-02-07,2851674,21203
2021-02-08,2915731,21700
2021-02-09,3006472,22421
2021-02-10,3101294,23163
2021-02-11,3212755,24129
2021-02-12,3326435,25074
2021-02-13,3445743,25956
2021-02-14,3493000,26236
2021-02-15,3542966,26614
2021-02-16,3604923,27118
2021-02-17,3672011,27657
2021-02-18,3724532,28168
2021-02-19,3765419,28532
2021-02-20,3800286,28819
2021-02-21,3813313,28931
2021-02-22,3831968,29113
2021-02-23,3854256,29372
2021-02-24,3883656,29680
2021-02-25,3911761,29981
2021-02-26,3939054,30303
2021-02-27,3957590,30485
2021-02-28,3966963,30548
2021-03-01,3973550,30625
2021-03-02,3980795,30730
2021-03-03,3989433,30856
2021-03-04,4001466,31052
2021-03-05,4014108,31248
2021-03-06,4024811,31388
2021-03-07,4027366,31416
2021-03-08,4031755,31486
2021-03-09,4036228,31577
2021-03-10,4040519,31675
2021-03-11,4044537,31745
2021-03-12,4050501,31864
2021-03-13,4057417,31969
2021-03-14,4060707,32011
2021-03-15,4065131,32074
2021-03-16,4069170,32151
2021-03-17,4072558,32214
2021-03-18,4076387,32291
2021-03-19,4079796,32361
2021-03-20,4083800,32452
2021-03-21,4085074,32466
2021-03-22,4086796,32501
2021-03-23,4088686,32550
2021-03-24,4090765,32592
2021-03-25,4092970,32641
2021-03-26,4095175,32683
2021-03-27,4097716,32732
2021-03-28,4098822,32753
2021-03-29,4100201,32781
2021-03-30,4101755,32816
2021-03-31,4103414,32851
2021-04-01,4104625,32879
2021-04-02,4105381,32893
2021-04-03,4105976,32900
2021-04-04,4106214,32907
2021-04-05,4106375,32907
2021-04-06,4106977,32914
2021-04-07,4107922,32942
2021-04-08,4108825,32970
2021-04-09,4109847,32991
2021-04-10,4110764,33019
2021-04-11,4111163,33026
2021-04-12,4111688,33033
2021-04-13,4112325,33047
2021-04-14,4112976,33061
2021-04-15,4113620,33082
2021-04-16,4114278,33096
2021-04-17,4114824,33103
2021-04-18,4115083,33110
2021-04-19,4115447,33110
2021-04-20,4115888,33131
2021-04-21,4116378,33145
2021-04-22,4116868,33159
2021-04-23,4117407,33166
2021-04-24,4117911,33173
2021-04-25,4118205,33180
2021-04-26,4118562,33187
2021-04-27,4118975,33194
2021-04-28,4119451,33215
2021-04-29,4119997,33229
2021-04-30,4120417,33243
2021-05-01,4120753,33250
2021-05-02,4120900,33250
2021-05-03,4121012,33250
2021-05-04,4121250,33257
2021-05-05,4121565,33264
2021-05-06,4121999,33271
2021-05-07,4122370,33278
2021-05-08,4122685,33285
2021-05-09,4122832,33292
2021-05-10,4123070,33299
2021-05-11,4123364,33306
2021-05-12,4123784,33320
2021-05-13,4124211,33327
2021-05-14,4124582,33327
2021-05-15,4124953,33334
2021-05-16,4125135,33334
2021-05-17,4125331,33341
2021-05-18,4125632,33355
2021-05-19,4126059,33362
total,4330921,36715
