,False
2020-11-29,0
2020-11-30,7
2020-12-01,21
2020-12-02,21
2020-12-03,21
2020-12-04,21
2020-12-05,21
2020-12-06,21
2020-12-07,28
2020-12-08,672
2020-12-09,2324
2020-12-10,4459
2020-12-11,6482
2020-12-12,7952
2020-12-13,9254
2020-12-14,11396
2020-12-15,33285
2020-12-16,69440
2020-12-17,102102
2020-12-18,123956
2020-12-19,150185
2020-12-20,173103
2020-12-21,187404
2020-12-22,213164
2020-12-23,232309
2020-12-24,237195
2020-12-25,237202
2020-12-26,237223
2020-12-27,237496
2020-12-28,238175
2020-12-29,247618
2020-12-30,274337
2020-12-31,294371
2021-01-01,298249
2021-01-02,301770
2021-01-03,303681
2021-01-04,305739
2021-01-05,310289
2021-01-06,322357
2021-01-07,371609
2021-01-08,432033
2021-01-09,484386
2021-01-10,507367
2021-01-11,523173
2021-01-12,561365
2021-01-13,622055
2021-01-14,686777
2021-01-15,767599
2021-01-16,850976
2021-01-17,886669
2021-01-18,913465
2021-01-19,995610
2021-01-20,1091993
2021-01-21,1190805
2021-01-22,1337378
2021-01-23,1490531
2021-01-24,1542590
2021-01-25,1589063
2021-01-26,1651475
2021-01-27,1712354
2021-01-28,1810291
2021-01-29,1951621
2021-01-30,2097158
2021-01-31,2180346
2021-02-01,2254245
2021-02-02,2338672
2021-02-03,2446192
2021-02-04,2559235
2021-02-05,2666160
2021-02-06,2803381
2021-02-07,2872877
2021-02-08,2937431
2021-02-09,3028893
2021-02-10,3124457
2021-02-11,3236884
2021-02-12,3351516
2021-02-13,3471699
2021-02-14,3519236
2021-02-15,3569587
2021-02-16,3632048
2021-02-17,3699675
2021-02-18,3752700
2021-02-19,3793951
2021-02-20,3829105
2021-02-21,3842251
2021-02-22,3861088
2021-02-23,3883635
2021-02-24,3913343
2021-02-25,3941742
2021-02-26,3969357
2021-02-27,3988075
2021-02-28,3997518
2021-03-01,4004182
2021-03-02,4011525
2021-03-03,4020296
2021-03-04,4032525
2021-03-05,4045356
2021-03-06,4056206
2021-03-07,4058782
2021-03-08,4063241
2021-03-09,4067805
2021-03-10,4072201
2021-03-11,4076289
2021-03-12,4082365
2021-03-13,4089386
2021-03-14,4092718
2021-03-15,4097212
2021-03-16,4101321
2021-03-17,4104779
2021-03-18,4108678
2021-03-19,4112164
2021-03-20,4116252
2021-03-21,4117540
2021-03-22,4119304
2021-03-23,4121243
2021-03-24,4123364
2021-03-25,4125611
2021-03-26,4127865
2021-03-27,4130448
2021-03-28,4131575
2021-03-29,4132989
2021-03-30,4134571
2021-03-31,4136265
2021-04-01,4137504
2021-04-02,4138274
2021-04-03,4138876
2021-04-04,4139121
2021-04-05,4139289
2021-04-06,4139898
2021-04-07,4140864
2021-04-08,4141795
2021-04-09,4142845
2021-04-10,4143783
2021-04-11,4144189
2021-04-12,4144728
2021-04-13,4145379
2021-04-14,4146044
2021-04-15,4146702
2021-04-16,4147381
2021-04-17,4147934
2021-04-18,4148193
2021-04-19,4148564
2021-04-20,4149026
2021-04-21,4149523
2021-04-22,4150034
2021-04-23,4150573
2021-04-24,4151084
2021-04-25,4151385
2021-04-26,4151756
2021-04-27,4152169
2021-04-28,4152666
2021-04-29,4153233
2021-04-30,4153667
2021-05-01,4154010
2021-05-02,4154157
2021-05-03,4154262
2021-05-04,4154507
2021-05-05,4154836
2021-05-06,4155277
2021-05-07,4155648
2021-05-08,4155977
2021-05-09,4156124
2021-05-10,4156369
2021-05-11,4156670
2021-05-12,4157104
2021-05-13,4157538
2021-05-14,4157916
2021-05-15,4158287
2021-05-16,4158476
2021-05-17,4158672
2021-05-18,4158987
2021-05-19,4159428
total,4367643
