,0,1,2,3
2020-11-28,23704191,10089604,6311823,8072848
2020-11-29,23704191,10089590,6311823,8072827
2020-11-30,23704184,10089569,6311823,8072820
2020-12-01,23704072,10089436,6311795,8072785
2020-12-02,23704065,10089422,6311788,8072778
2020-12-03,23704065,10089415,6311788,8072778
2020-12-04,23704058,10089408,6311781,8072764
2020-12-05,23704051,10089401,6311774,8072764
2020-12-06,23704037,10089394,6311774,8072757
2020-12-07,23704037,10089359,6311767,8072750
2020-12-08,23702567,10087189,6310780,8071630
2020-12-09,23699690,10083829,6309156,8069565
2020-12-10,23696113,10079027,6307266,8067402
2020-12-11,23692319,10074211,6305229,8065057
2020-12-12,23688672,10071047,6303486,8063118
2020-12-13,23686481,10069332,6302597,8061830
2020-12-14,23682806,10063998,6301050,8059639
2020-12-15,23676786,10017665,6298131,8055677
2020-12-16,23669394,9936682,6294785,8050840
2020-12-17,23660686,9860018,6290697,8044582
2020-12-18,23651719,9802240,6286539,8038429
2020-12-19,23644033,9730063,6283214,8033179
2020-12-20,23634121,9674651,6278916,8026067
2020-12-21,23621717,9638706,6273435,8017450
2020-12-22,23609999,9577141,6268227,8009561
2020-12-23,23595901,9526811,6262165,8000454
2020-12-24,23588908,9513952,6259330,7996121
2020-12-25,23588796,9513882,6259288,7996086
2020-12-26,23587872,9513728,6259022,7995694
2020-12-27,23585478,9513238,6258266,7994539
2020-12-28,23581320,9512048,6256957,7992544
2020-12-29,23569455,9489606,6252365,7986048
2020-12-30,23546971,9427922,6242817,7972643
2020-12-31,23526146,9381673,6234158,7960169
2021-01-01,23519923,9370305,6231582,7956410
2021-01-02,23511733,9356732,6228621,7952063
2021-01-03,23505307,9352798,6226486,7948745
2021-01-04,23492861,9347982,6222482,7942291
2021-01-05,23470216,9333107,6214698,7929656
2021-01-06,23439836,9303021,6204191,7912317
2021-01-07,23399474,9182698,6189085,7887887
2021-01-08,23355017,9025744,6171368,7861273
2021-01-09,23317532,8892093,6156227,7839076
2021-01-10,23291814,8834798,6147421,7825286
2021-01-11,23255428,8790922,6134618,7805630
2021-01-12,23211762,8701280,6118917,7781256
2021-01-13,23163329,8547056,6100367,7753858
2021-01-14,23111151,8368661,6079318,7723849
2021-01-15,23052113,8157142,6054643,7690711
2021-01-16,23004156,7966182,6035610,7664125
2021-01-17,22971312,7883281,6023752,7646107
2021-01-18,22928339,7815129,6007820,7623203
2021-01-19,22880963,7616854,5987149,7597744
2021-01-20,22828575,7409108,5961445,7570227
2021-01-21,22774675,7169015,5931093,7540827
2021-01-22,22716743,6834212,5892089,7508592
2021-01-23,22670214,6497183,5853414,7482601
2021-01-24,22643124,6374347,5833779,7467124
2021-01-25,22608677,6260751,5812373,7448546
2021-01-26,22569610,6123362,5784926,7427182
2021-01-27,22529577,5985007,5752915,7405433
2021-01-28,22489831,5758165,5708920,7383334
2021-01-29,22446256,5413184,5653298,7358876
2021-01-30,22411893,5073726,5596752,7338877
2021-01-31,22387288,4878461,5559134,7324149
2021-02-01,22361962,4694788,5521789,7308875
2021-02-02,22333927,4490192,5474938,7291123
2021-02-03,22303827,4242196,5409145,7271474
2021-02-04,22272999,3979703,5334238,7251139
2021-02-05,22241765,3714606,5253248,7230251
2021-02-06,22214850,3409518,5143894,7210511
2021-02-07,22200535,3262077,5098205,7199339
2021-02-08,22182496,3104325,5045334,7186977
2021-02-09,22160460,2900989,4977315,7170730
2021-02-10,22135316,2680993,4907917,7151200
2021-02-11,22107421,2423960,4828061,7126546
2021-02-12,22073093,2154509,4738055,7093464
2021-02-13,22036560,1889419,4651304,7058296
2021-02-14,22016232,1789704,4614736,7037828
2021-02-15,21991088,1677872,4571952,7016422
