,0,1,2,3,4,5,6,7,8,9
2020-11-28,23704191,251944,2579353,4754897,1990877,2503403,4320939,2152640,2804977,3115238
2020-11-29,23704191,251944,2579353,4754897,1990877,2503403,4320939,2152633,2804970,3115238
2020-11-30,23704184,251944,2579346,4754890,1990877,2503403,4320939,2152626,2804963,3115231
2020-12-01,23704072,251937,2579248,4754876,1990863,2503382,4320932,2152626,2804956,3115217
2020-12-02,23704065,251937,2579241,4754869,1990856,2503382,4320925,2152619,2804956,3115217
2020-12-03,23704065,251930,2579234,4754862,1990856,2503382,4320925,2152619,2804949,3115217
2020-12-04,23704058,251930,2579234,4754862,1990856,2503382,4320918,2152619,2804949,3115203
2020-12-05,23704051,251930,2579227,4754862,1990856,2503382,4320918,2152619,2804949,3115203
2020-12-06,23704037,251930,2579227,4754862,1990856,2503375,4320918,2152619,2804949,3115203
2020-12-07,23704037,251930,2579206,4754855,1990856,2503375,4320918,2152612,2804942,3115196
2020-12-08,23702567,251909,2577358,4754701,1990436,2503228,4320351,2152367,2804529,3114734
2020-12-09,23699690,251881,2574439,4754554,1989813,2502962,4319350,2151821,2803752,3113992
2020-12-10,23696113,251825,2570246,4754295,1989078,2502661,4318195,2151240,2802982,3113180
2020-12-11,23692319,251790,2566025,4754064,1988280,2502332,4316949,2150645,2802156,3112263
2020-12-12,23688672,251776,2563302,4753889,1987587,2502094,4315899,2150197,2801442,3111493
2020-12-13,23686481,251769,2561804,4753812,1987286,2501947,4315304,2149861,2800994,3110982
2020-12-14,23682806,251720,2557086,4753539,1986747,2501660,4314303,2149329,2800168,3110149
2020-12-15,23676786,251447,2512195,4752895,1985690,2501121,4312441,2148391,2798663,3108630
2020-12-16,23669394,250866,2433585,4751768,1984549,2500470,4310236,2147208,2796836,3106803
2020-12-17,23660686,250208,2359931,4750277,1983177,2499609,4307513,2145563,2794561,3104465
2020-12-18,23651719,249788,2305282,4748478,1981777,2498699,4304762,2144065,2792251,3102120
2020-12-19,23644033,249382,2236808,4746091,1980657,2497782,4302557,2142686,2790305,3100195
2020-12-20,23634121,248955,2185323,4743662,1979285,2496718,4299631,2140845,2787603,3097619
2020-12-21,23621717,248514,2153417,4741261,1977500,2495514,4295935,2138689,2784369,3094392
2020-12-22,23609999,248059,2095674,4738993,1975750,2494415,4292484,2136785,2781415,3091368
2020-12-23,23595901,246624,2050629,4736403,1973748,2493155,4288424,2134475,2778027,3087966
2020-12-24,23588908,245574,2040227,4735577,1972796,2492574,4286534,2133355,2776452,3086328
2020-12-25,23588796,245539,2040213,4735570,1972782,2492567,4286506,2133348,2776438,3086307
