,F,M
2020-11-28,7,0
2020-11-29,7,0
2020-11-30,7,0
2020-12-01,7,0
2020-12-02,7,0
2020-12-03,7,0
2020-12-04,7,0
2020-12-05,7,0
2020-12-06,7,0
2020-12-07,7,0
2020-12-08,7,0
2020-12-09,7,7
2020-12-10,7,7
2020-12-11,7,7
2020-12-12,7,7
2020-12-13,7,7
2020-12-14,7,7
2020-12-15,14,7
2020-12-16,14,7
2020-12-17,14,7
2020-12-18,14,14
2020-12-19,14,14
2020-12-20,14,14
2020-12-21,21,21
2020-12-22,28,21
2020-12-23,28,21
2020-12-24,35,28
2020-12-25,35,28
2020-12-26,35,28
2020-12-27,35,28
2020-12-28,35,28
2020-12-29,42,35
2020-12-30,42,35
2020-12-31,49,35
2021-01-01,63,77
2021-01-02,70,84
2021-01-03,70,84
2021-01-04,77,98
2021-01-05,84,105
2021-01-06,98,126
2021-01-07,105,133
2021-01-08,119,133
2021-01-09,119,133
2021-01-10,119,140
2021-01-11,126,140
2021-01-12,140,154
2021-01-13,161,175
2021-01-14,175,196
2021-01-15,210,231
2021-01-16,210,231
2021-01-17,210,231
2021-01-18,231,252
2021-01-19,273,294
2021-01-20,336,350
2021-01-21,406,406
2021-01-22,483,483
2021-01-23,511,497
2021-01-24,511,504
2021-01-25,595,560
2021-01-26,714,665
2021-01-27,889,770
2021-01-28,1064,896
2021-01-29,1274,1064
2021-01-30,1309,1085
2021-01-31,1323,1099
2021-02-01,1631,1344
2021-02-02,1960,1603
2021-02-03,2387,1953
2021-02-04,2821,2338
2021-02-05,3311,2751
2021-02-06,3437,2835
2021-02-07,3465,2870
2021-02-08,4067,3367
2021-02-09,4655,3948
2021-02-10,5208,4403
2021-02-11,5635,4795
2021-02-12,6153,5390
2021-02-13,6272,5530
2021-02-14,6307,5572
2021-02-15,6909,6209
2021-02-16,7581,6979
2021-02-17,8344,7700
2021-02-18,9100,8477
2021-02-19,9758,9121
2021-02-20,9842,9191
2021-02-21,9870,9233
2021-02-22,10689,9996
2021-02-23,11662,10871
2021-02-24,12446,11571
2021-02-25,13118,12229
2021-02-26,13587,12740
2021-02-27,13664,12803
2021-02-28,13678,12824
2021-03-01,14392,13510
2021-03-02,15162,14294
2021-03-03,15967,15043
2021-03-04,16702,15827
2021-03-05,17374,16569
2021-03-06,17514,16688
2021-03-07,17549,16716
2021-03-08,18298,17423
2021-03-09,19243,18424
2021-03-10,20223,19397
2021-03-11,21126,20300
2021-03-12,21707,20895
2021-03-13,21791,20986
2021-03-14,21812,21000
2021-03-15,22554,21728
2021-03-16,23268,22428
2021-03-17,23919,23086
2021-03-18,24535,23695
2021-03-19,25102,24192
2021-03-20,25179,24290
2021-03-21,25207,24325
2021-03-22,25781,24948
2021-03-23,26607,25753
2021-03-24,27139,26320
2021-03-25,27566,26761
2021-03-26,27951,27167
2021-03-27,28007,27237
2021-03-28,28021,27258
2021-03-29,28357,27608
2021-03-30,28721,27958
2021-03-31,29022,28231
2021-04-01,29288,28490
2021-04-02,29316,28504
2021-04-03,29337,28525
2021-04-04,29344,28532
2021-04-05,29344,28539
2021-04-06,29582,28791
2021-04-07,29939,29239
2021-04-08,30156,29533
2021-04-09,30359,29785
2021-04-10,30380,29799
2021-04-11,30401,29820
2021-04-12,30576,29995
2021-04-13,30702,30184
2021-04-14,30849,30331
2021-04-15,31010,30534
2021-04-16,31150,30674
2021-04-17,31171,30702
2021-04-18,31178,30737
2021-04-19,31290,30863
2021-04-20,31423,30989
2021-04-21,31556,31129
2021-04-22,31717,31283
2021-04-23,31864,31402
2021-04-24,31871,31423
2021-04-25,31878,31430
2021-04-26,31997,31577
2021-04-27,32102,31682
2021-04-28,32284,31892
2021-04-29,32375,31997
2021-04-30,32473,32109
2021-05-01,32473,32123
2021-05-02,32473,32123
2021-05-03,32501,32158
2021-05-04,32592,32242
2021-05-05,32704,32368
2021-05-06,32788,32466
2021-05-07,32893,32606
2021-05-08,32900,32613
2021-05-09,32907,32613
2021-05-10,33075,32809
2021-05-11,33222,32963
2021-05-12,33425,33180
2021-05-13,33635,33432
2021-05-14,33726,33530
2021-05-15,33733,33537
2021-05-16,33740,33544
2021-05-17,33845,33663
2021-05-18,33950,33782
2021-05-19,34062,33873
total,1302399,1317505
