,1,2,3,4,5,6
2020-11-28,399364,12264,88270,33138,12425,287609
2020-11-29,399364,12264,88270,33138,12425,287609
2020-11-30,399364,12264,88270,33138,12425,287609
2020-12-01,399364,12264,88270,33138,12425,287609
2020-12-02,399364,12264,88270,33138,12425,287609
2020-12-03,399364,12264,88270,33138,12425,287609
2020-12-04,399364,12264,88270,33138,12425,287609
2020-12-05,399364,12264,88270,33138,12425,287609
2020-12-06,399364,12264,88270,33138,12425,287609
2020-12-07,399364,12264,88270,33138,12425,287609
2020-12-08,399245,12257,88256,33138,12425,287539
2020-12-09,399126,12257,88235,33131,12425,287427
2020-12-10,398979,12250,88221,33124,12418,287301
2020-12-11,398811,12250,88193,33110,12411,287203
2020-12-12,398650,12243,88165,33103,12411,287084
2020-12-13,398573,12243,88137,33096,12404,287021
2020-12-14,398447,12236,88116,33096,12404,286930
2020-12-15,398195,12229,88081,33089,12397,286783
2020-12-16,397971,12229,88046,33075,12397,286629
2020-12-17,397712,12215,87990,33054,12390,286440
2020-12-18,397467,12208,87941,33033,12383,286202
2020-12-19,397264,12208,87892,33019,12383,286041
2020-12-20,397047,12201,87829,33005,12376,285852
2020-12-21,396704,12187,87738,32977,12369,285607
2020-12-22,396354,12180,87626,32949,12362,285390
2020-12-23,395969,12166,87528,32914,12348,285068
2020-12-24,395780,12152,87465,32907,12341,284921
2020-12-25,395780,12152,87465,32907,12341,284921
2020-12-26,395780,12152,87458,32907,12341,284914
2020-12-27,395745,12152,87451,32900,12341,284879
2020-12-28,395668,12152,87430,32893,12341,284802
2020-12-29,395430,12138,87367,32879,12334,284634
2020-12-30,394751,12117,87220,32837,12320,284137
2020-12-31,394121,12103,87094,32809,12313,283633
2021-01-01,393953,12096,87066,32795,12306,283514
2021-01-02,393806,12089,87031,32788,12299,283402
2021-01-03,393722,12082,86996,32774,12299,283311
2021-01-04,393477,12068,86933,32753,12292,283150
2021-01-05,393036,12054,86828,32711,12271,282842
2021-01-06,392441,12040,86702,32669,12257,282408
2021-01-07,391566,11998,86415,32599,12243,281771
2021-01-08,390439,11970,86107,32515,12215,281092
2021-01-09,389403,11935,85932,32417,12187,280336
2021-01-10,388920,11921,85834,32375,12173,279972
2021-01-11,388038,11893,85687,32305,12159,279321
2021-01-12,386988,11865,85519,32200,12138,278621
2021-01-13,385924,11830,85281,32074,12117,277858
2021-01-14,384622,11788,85071,31948,12082,276913
2021-01-15,382697,11739,84784,31794,12047,275674
2021-01-16,381185,11690,84518,31675,12033,274708
2021-01-17,380352,11662,84378,31605,12019,274071
2021-01-18,379358,11613,84210,31507,11991,273364
2021-01-19,377678,11564,83909,31318,11963,272251
2021-01-20,375361,11480,83454,31101,11921,270823
2021-01-21,372183,11396,83034,30856,11879,268800
2021-01-22,367416,11291,82488,30597,11809,266049
2021-01-23,362509,11172,81991,30380,11746,263109
2021-01-24,360339,11130,81697,30247,11704,261569
2021-01-25,358386,11074,81340,30072,11648,260183
2021-01-26,355138,10990,80864,29890,11578,258188
2021-01-27,351610,10906,80346,29666,11459,255731
2021-01-28,344918,10773,79485,29344,11368,251636
2021-01-29,337379,10626,78680,29015,11228,246526
2021-01-30,327250,10500,77735,28784,11095,240485
2021-01-31,321664,10409,76909,28588,10997,237062
2021-02-01,315756,10290,76181,28371,10871,232946
2021-02-02,307832,10150,75215,27986,10682,227745
2021-02-03,295477,9968,74193,27587,10521,219842
2021-02-04,280693,9716,72814,27069,10283,210658
2021-02-05,265244,9485,71365,26509,10003,201215
2021-02-06,241150,9198,69748,26026,9779,185346
2021-02-07,230993,9065,68859,25851,9632,177898
2021-02-08,220220,8862,67858,25459,9485,170716
2021-02-09,206213,8659,66780,25025,9310,162015
2021-02-10,191597,8435,65394,24570,9107,153559
2021-02-11,175980,8162,63812,24010,8876,144144
2021-02-12,162470,7917,62433,23387,8652,135786
2021-02-13,150766,7707,61285,22967,8498,128051
2021-02-14,147259,7637,60704,22792,8414,125391
2021-02-15,144032,7567,60004,22554,8330,122941
2021-02-16,139482,7420,58765,22148,8148,119147
2021-02-17,133511,7224,57134,21700,7931,114156
2021-02-18,127729,7007,55566,21217,7714,109424
2021-02-19,122626,6832,54124,20769,7504,105280
2021-02-20,117866,6685,52920,20398,7364,101115
2021-02-21,116053,6615,52087,20188,7273,99603
2021-02-22,113435,6489,50960,19845,7147,97230
2021-02-23,107821,6272,49105,19257,6881,92715
2021-02-24,100597,5978,46718,18620,6538,86499
2021-02-25,92267,5642,43449,17745,6167,79387
2021-02-26,83951,5306,40355,16856,5824,72121
2021-02-27,77553,5061,37940,16163,5530,66899
2021-02-28,75362,4949,36687,15932,5397,64904
2021-03-01,73416,4844,35861,15694,5271,63112
2021-03-02,71372,4753,34944,15400,5152,61299
2021-03-03,68516,4606,33495,14959,4998,58695
2021-03-04,64841,4445,31661,14504,4816,55069
2021-03-05,61124,4263,30135,14056,4613,51842
2021-03-06,57365,4081,28630,13601,4410,48636
2021-03-07,56371,4025,28070,13454,4347,47733
2021-03-08,55020,3955,27468,13286,4263,46571
2021-03-09,53550,3871,26747,12985,4165,45325
2021-03-10,52094,3801,26075,12726,4067,44114
2021-03-11,50925,3738,25417,12530,3990,43078
2021-03-12,49231,3647,24696,12215,3878,41671
2021-03-13,47187,3549,23730,11914,3773,40201
2021-03-14,46424,3514,23282,11795,3731,39501
2021-03-15,45150,3451,22624,11578,3675,38395
2021-03-16,44058,3388,22071,11417,3626,37415
2021-03-17,42980,3339,21406,11207,3563,36505
2021-03-18,41888,3283,20944,11039,3507,35602
2021-03-19,40670,3199,20314,10801,3437,34650
2021-03-20,39326,3136,19817,10591,3367,33572
2021-03-21,38906,3108,19593,10535,3346,33145
2021-03-22,38248,3080,19264,10409,3304,32599
2021-03-23,37492,3031,18886,10234,3241,31927
2021-03-24,36722,2982,18361,10031,3178,31213
2021-03-25,35973,2912,17948,9828,3122,30569
2021-03-26,35133,2863,17444,9632,3066,29834
2021-03-27,34300,2793,16947,9429,3024,29050
2021-03-28,33880,2765,16751,9345,2989,28665
2021-03-29,33376,2737,16478,9233,2954,28252
2021-03-30,32837,2709,16240,9121,2926,27797
2021-03-31,32235,2660,15904,8960,2877,27293
2021-04-01,31787,2625,15638,8855,2849,26915
2021-04-02,31619,2611,15568,8806,2835,26775
2021-04-03,31437,2604,15505,8764,2828,26614
2021-04-04,31374,2604,15449,8750,2821,26551
2021-04-05,31325,2604,15421,8736,2814,26502
2021-04-06,31178,2590,15281,8694,2793,26348
2021-04-07,30919,2562,15071,8624,2772,26103
2021-04-08,30688,2548,14938,8568,2758,25914
2021-04-09,30429,2520,14756,8505,2744,25676
