,False,True
2020-11-28,810278,22792
2020-11-29,810278,22792
2020-11-30,810278,22792
2020-12-01,810271,22792
2020-12-02,810271,22792
2020-12-03,810271,22792
2020-12-04,810271,22792
2020-12-05,810271,22792
2020-12-06,810271,22792
2020-12-07,810271,22792
2020-12-08,810068,22792
2020-12-09,809802,22792
2020-12-10,809494,22792
2020-12-11,809186,22792
2020-12-12,808864,22785
2020-12-13,808696,22785
2020-12-14,808437,22785
2020-12-15,807989,22785
2020-12-16,807569,22771
2020-12-17,807030,22771
2020-12-18,806470,22771
2020-12-19,806043,22764
2020-12-20,805546,22757
2020-12-21,804825,22750
2020-12-22,804111,22743
2020-12-23,803257,22729
2020-12-24,802837,22729
2020-12-25,802837,22729
2020-12-26,802816,22729
2020-12-27,802739,22729
2020-12-28,802557,22722
2020-12-29,802060,22708
2020-12-30,800709,22659
2020-12-31,799470,22596
2021-01-01,799148,22582
2021-01-02,798833,22568
2021-01-03,798609,22568
2021-01-04,798119,22547
2021-01-05,797202,22533
2021-01-06,796005,22512
2021-01-07,794143,22442
2021-01-08,791973,22358
2021-01-09,789908,22288
2021-01-10,788900,22281
2021-01-11,787164,22239
2021-01-12,785169,22155
2021-01-13,782992,22078
2021-01-14,780437,21987
2021-01-15,776930,21798
2021-01-16,774116,21686
2021-01-17,772415,21658
2021-01-18,770476,21567
2021-01-19,767221,21462
2021-01-20,762853,21287
2021-01-21,757071,21077
2021-01-22,748951,20699
2021-01-23,740467,20440
2021-01-24,736337,20356
2021-01-25,732424,20272
2021-01-26,726516,20125
2021-01-27,719719,19999
2021-01-28,707791,19726
2021-01-29,693994,19460
2021-01-30,676697,19152
2021-01-31,666624,18998
2021-02-01,655634,18774
2021-02-02,641137,18473
2021-02-03,619528,18053
2021-02-04,593670,17570
2021-02-05,566825,16996
2021-02-06,524951,16282
2021-02-07,506303,15995
2021-02-08,486990,15603
2021-02-09,462931,15064
2021-02-10,438060,14588
2021-02-11,410998,13972
2021-02-12,387296,13342
2021-02-13,366352,12908
2021-02-14,359429,12761
2021-02-15,352877,12544
2021-02-16,342930,12173
2021-02-17,329903,11746
2021-02-18,317352,11291
2021-02-19,306257,10878
2021-02-20,295771,10570
2021-02-21,291375,10451
2021-02-22,284886,10220
2021-02-23,272279,9765
2021-02-24,255801,9156
2021-02-25,236145,8505
2021-02-26,216552,7847
2021-02-27,201740,7406
2021-02-28,195965,7252
2021-03-01,191128,7063
2021-03-02,186053,6860
2021-03-03,178675,6580
2021-03-04,169106,6230
2021-03-05,160132,5887
2021-03-06,151095,5621
2021-03-07,148449,5544
2021-03-08,145124,5432
2021-03-09,141365,5278
2021-03-10,137718,5152
2021-03-11,134659,5012
2021-03-12,130480,4844
2021-03-13,125685,4662
2021-03-14,123648,4592
2021-03-15,120393,4473
2021-03-16,117600,4368
2021-03-17,114744,4256
2021-03-18,112098,4151
2021-03-19,109046,4025
2021-03-20,105896,3913
2021-03-21,104741,3885
2021-03-22,103068,3829
2021-03-23,101066,3738
2021-03-24,98826,3661
2021-03-25,96775,3577
2021-03-26,94458,3507
2021-03-27,92113,3430
2021-03-28,91007,3388
2021-03-29,89677,3346
2021-03-30,88326,3297
2021-03-31,86681,3241
2021-04-01,85470,3192
2021-04-02,85029,3185
2021-04-03,84581,3171
2021-04-04,84378,3171
2021-04-05,84231,3164
2021-04-06,83727,3143
2021-04-07,82936,3115
2021-04-08,82327,3087
2021-04-09,81578,3045
2021-04-10,80962,3024
2021-04-11,80696,3017
2021-04-12,80346,2996
2021-04-13,80003,2975
2021-04-14,79618,2961
2021-04-15,79205,2954
2021-04-16,78820,2933
2021-04-17,78505,2926
2021-04-18,78330,2926
2021-04-19,78092,2912
2021-04-20,77763,2905
2021-04-21,77434,2884
2021-04-22,77049,2877
2021-04-23,76692,2856
2021-04-24,76363,2842
2021-04-25,76202,2842
2021-04-26,75950,2828
2021-04-27,75649,2814
2021-04-28,75292,2800
2021-04-29,74921,2786
2021-04-30,74578,2772
2021-05-01,74326,2765
2021-05-02,74207,2765
2021-05-03,74116,2758
2021-05-04,73920,2744
2021-05-05,73668,2730
2021-05-06,73339,2709
2021-05-07,73031,2702
2021-05-08,72793,2695
2021-05-09,72660,2695
2021-05-10,72450,2681
2021-05-11,72114,2667
2021-05-12,71568,2646
2021-05-13,71008,2618
2021-05-14,70532,2597
2021-05-15,70070,2590
2021-05-16,69839,2583
2021-05-17,69559,2569
2021-05-18,69160,2548
2021-05-19,68663,2534
total,810292,22792
