,2,3,4,5,6,7,8
2020-11-28,69734,127624,166642,109501,120323,120820,118433
2020-11-29,69734,127624,166642,109501,120323,120820,118433
2020-11-30,69734,127624,166642,109501,120323,120820,118433
2020-12-01,69734,127624,166642,109501,120316,120820,118433
2020-12-02,69734,127624,166642,109501,120316,120820,118433
2020-12-03,69734,127624,166642,109501,120316,120820,118433
2020-12-04,69734,127624,166642,109501,120316,120820,118433
2020-12-05,69734,127624,166642,109501,120316,120820,118433
2020-12-06,69734,127624,166642,109501,120316,120820,118433
2020-12-07,69734,127624,166642,109501,120316,120820,118433
2020-12-08,69720,127596,166586,109466,120281,120799,118419
2020-12-09,69713,127561,166516,109424,120239,120750,118405
2020-12-10,69692,127512,166411,109375,120183,120722,118398
2020-12-11,69678,127463,166327,109326,120127,120680,118377
2020-12-12,69664,127414,166257,109263,120064,120631,118363
2020-12-13,69650,127400,166208,109228,120036,120610,118356
2020-12-14,69629,127365,166145,109179,119994,120575,118349
2020-12-15,69601,127302,166019,109102,119910,120519,118328
2020-12-16,69566,127225,165907,109032,119847,120463,118307
2020-12-17,69538,127148,165746,108941,119749,120407,118272
2020-12-18,69503,127078,165606,108850,119651,120323,118230
2020-12-19,69468,127015,165501,108773,119588,120267,118202
2020-12-20,69447,126938,165382,108696,119490,120204,118160
2020-12-21,69405,126819,165193,108584,119371,120099,118104
2020-12-22,69363,126707,165011,108465,119273,120001,118048
2020-12-23,69314,126595,164780,108325,119105,119889,117978
2020-12-24,69293,126539,164675,108241,119035,119840,117943
2020-12-25,69293,126539,164668,108241,119035,119840,117943
2020-12-26,69293,126539,164668,108241,119035,119833,117943
2020-12-27,69286,126518,164647,108220,119028,119826,117943
2020-12-28,69279,126483,164584,108192,119014,119805,117929
2020-12-29,69251,126392,164465,108094,118930,119742,117901
2020-12-30,69181,126217,164143,107856,118685,119483,117803
2020-12-31,69111,126007,163842,107667,118454,119266,117733
2021-01-01,69090,125958,163772,107611,118391,119210,117705
2021-01-02,69062,125916,163681,107562,118335,119161,117691
2021-01-03,69041,125867,163611,107534,118307,119140,117684
2021-01-04,69013,125776,163485,107450,118223,119070,117663
2021-01-05,68964,125615,163233,107289,118069,118951,117621
2021-01-06,68887,125384,162918,107100,117887,118797,117551
2021-01-07,68768,125097,162470,106806,117572,118489,117404
2021-01-08,68642,124768,161966,106456,117173,118132,117215
2021-01-09,68495,124439,161490,106099,116837,117817,117026
2021-01-10,68411,124236,161231,105945,116690,117705,116977
2021-01-11,68285,123956,160811,105672,116403,117446,116844
2021-01-12,68152,123613,160342,105322,116039,117152,116718
2021-01-13,67998,123249,159831,104965,115647,116830,116564
2021-01-14,67809,122871,159243,104531,115227,116424,116326
2021-01-15,67543,122409,158487,103985,114569,115829,115913
2021-01-16,67333,121982,157836,103586,114086,115360,115626
2021-01-17,67214,121695,157437,103341,113806,115108,115479
2021-01-18,67074,121380,156982,103033,113477,114786,115318
2021-01-19,66843,120939,156303,102529,112924,114240,114905
2021-01-20,66542,120337,155414,101892,112210,113526,114219
2021-01-21,66213,119637,154378,101122,111216,112504,113085
2021-01-22,65688,118678,152929,100044,109907,110901,111517
2021-01-23,65065,117705,151501,98924,108570,109382,109781
2021-01-24,64827,117285,150766,98315,107926,108640,108948
2021-01-25,64568,116830,150031,97762,107289,108010,108220
2021-01-26,64190,116200,149072,96943,106372,106897,106981
2021-01-27,63756,115486,148036,96075,105217,105693,105462
2021-01-28,62993,114331,146244,94563,103306,103432,102662
2021-01-29,62076,112945,144095,92806,101122,100863,99554
2021-01-30,61089,111412,141575,90601,98273,97496,95417
2021-01-31,60522,110509,139993,89404,96649,95585,92967
2021-02-01,59780,109410,138236,88074,94885,93583,90447
2021-02-02,58905,108101,136045,86191,92456,90839,87080
2021-02-03,57568,106099,132797,83447,89061,86590,82033
2021-02-04,55986,103740,128905,80178,84805,81564,76069
2021-02-05,54285,101248,124747,76727,80276,76370,70168
2021-02-06,51695,97489,118699,71344,73101,68110,60809
2021-02-07,50449,95823,115801,68999,70007,64582,56644
2021-02-08,49084,93898,112735,66451,66927,60991,52521
2021-02-09,47418,91749,109200,63329,62895,56343,47075
2021-02-10,45794,89495,105630,60200,58807,51583,41146
2021-02-11,43946,86919,101717,56840,54327,46438,34804
2021-02-12,42273,84434,98161,53718,50519,42070,29470
2021-02-13,40754,82460,95081,51058,47061,38269,24584
2021-02-14,40320,81718,93926,50134,45913,37156,23030
2021-02-15,39851,80983,92701,49259,44898,36085,21658
2021-02-16,39186,79912,90755,47761,43211,34307,19985
2021-02-17,38388,78358,87941,45598,40943,32137,18284
2021-02-18,37492,76650,84952,43575,38766,30163,17066
2021-02-19,36722,74858,82208,41790,36981,28539,16051
2021-02-20,35910,73087,79646,40110,35350,27069,15169
2021-02-21,35567,72219,78421,39389,34755,26579,14896
2021-02-22,35035,71057,76615,38360,33803,25858,14392
2021-02-23,33985,68502,73129,36351,31983,24381,13720
2021-02-24,32501,65275,68677,33691,29526,22477,12817
2021-02-25,30639,60991,63007,30702,26915,20503,11893
2021-02-26,28805,56532,57498,27741,24346,18557,10920
2021-02-27,27363,52934,53277,25669,22456,17157,10290
2021-02-28,26873,51401,51520,24885,21833,16653,10073
2021-03-01,26362,50176,50127,24241,21238,16177,9877
2021-03-02,25816,48881,48678,23590,20636,15722,9604
2021-03-03,25088,47131,46578,22526,19663,15029,9254
2021-03-04,24101,44814,43841,21196,18508,14084,8799
2021-03-05,23219,42665,41265,19943,17416,13237,8295
2021-03-06,22246,40306,38689,18704,16373,12488,7917
2021-03-07,21980,39669,37961,18312,16037,12222,7826
2021-03-08,21623,38864,37058,17857,15645,11886,7623
2021-03-09,21224,37968,35994,17353,15155,11536,7413
2021-03-10,20797,37114,35014,16877,14686,11158,7231
2021-03-11,20475,36386,34160,16457,14294,10850,7063
2021-03-12,20013,35406,33019,15820,13797,10451,6832
2021-03-13,19432,34230,31724,15169,13188,10003,6608
2021-03-14,19229,33719,31164,14875,12922,9828,6517
2021-03-15,18872,32970,30254,14406,12495,9520,6356
2021-03-16,18550,32319,29498,14049,12131,9226,6202
2021-03-17,18214,31675,28700,13643,11767,8967,6048
2021-03-18,17850,31073,28035,13230,11424,8743,5901
2021-03-19,17500,30331,27188,12838,11004,8477,5747
2021-03-20,17101,29603,26355,12341,10584,8225,5600
2021-03-21,16940,29302,26068,12166,10465,8134,5565
2021-03-22,16737,28882,25634,11949,10248,7980,5474
2021-03-23,16464,28378,25116,11655,10017,7819,5369
2021-03-24,16177,27818,24535,11326,9751,7651,5250
2021-03-25,15911,27328,23968,11032,9513,7476,5131
2021-03-26,15617,26768,23310,10717,9268,7294,5005
2021-03-27,15309,26180,22666,10381,9002,7112,4907
2021-03-28,15148,25858,22365,10220,8890,7049,4865
2021-03-29,14980,25529,22001,10045,8736,6930,4809
2021-03-30,14791,25214,21644,9877,8575,6776,4746
2021-03-31,14539,24787,21210,9667,8428,6657,4655
2021-04-01,14371,24486,20888,9499,8309,6545,4578
2021-04-02,14308,24395,20769,9443,8260,6496,4557
2021-04-03,14231,24290,20664,9380,8211,6454,4529
2021-04-04,14203,24234,20608,9352,8190,6440,4522
2021-04-05,14182,24192,20573,9338,8169,6433,4508
2021-04-06,14119,24080,20447,9268,8113,6377,4480
2021-04-07,14021,23891,20237,9156,8022,6300,4438
2021-04-08,13944,23744,20055,9086,7952,6230,4396
2021-04-09,13909,23562,19810,8988,7861,6160,4340
2021-04-10,13867,23408,19621,8897,7798,6097,4305
2021-04-11,13846,23352,19537,8876,7763,6055,4291
2021-04-12,13825,23275,19439,8827,7721,6020,4256
2021-04-13,13804,23184,19341,8771,7672,5978,4235
2021-04-14,13769,23093,19264,8722,7609,5929,4200
2021-04-15,13741,22995,19145,8666,7567,5887,4165
2021-04-16,13699,22918,19033,8596,7525,5852,4144
2021-04-17,13671,22848,18949,8561,7476,5817,4116
2021-04-18,13650,22806,18907,8533,7455,5810,4102
2021-04-19,13629,22764,18837,8505,7420,5782,4074
2021-04-20,13594,22680,18760,8470,7385,5747,4039
2021-04-21,13559,22617,18669,8414,7336,5705,4011
2021-04-22,13531,22519,18571,8358,7294,5670,3990
2021-04-23,13489,22442,18494,8302,7245,5628,3955
2021-04-24,13447,22351,18403,8260,7210,5607,3934
2021-04-25,13426,22323,18361,8239,7189,5593,3920
2021-04-26,13405,22253,18291,8204,7154,5579,3899
2021-04-27,13377,22183,18214,8169,7119,5544,3871
2021-04-28,13328,22106,18102,8127,7084,5516,3829
2021-04-29,13279,22008,18025,8085,7035,5474,3801
2021-04-30,13244,21924,17913,8043,7000,5446,3787
2021-05-01,13216,21861,17857,8015,6965,5418,3766
2021-05-02,13202,21826,17822,8001,6958,5411,3759
2021-05-03,13202,21805,17773,7987,6958,5404,3759
2021-05-04,13181,21749,17710,7959,6937,5383,3745
2021-05-05,13153,21686,17647,7924,6902,5362,3731
2021-05-06,13104,21595,17570,7882,6867,5327,3710
