,False,True
2020-11-28,21,0
2020-11-29,21,0
2020-11-30,21,0
2020-12-01,28,0
2020-12-02,28,0
2020-12-03,28,0
2020-12-04,28,0
2020-12-05,28,0
2020-12-06,28,0
2020-12-07,35,0
2020-12-08,462,0
2020-12-09,1183,14
2020-12-10,1946,21
2020-12-11,2702,35
2020-12-12,3451,56
2020-12-13,3920,63
2020-12-14,4571,70
2020-12-15,5691,91
2020-12-16,6993,119
2020-12-17,8582,147
2020-12-18,10164,168
2020-12-19,11403,189
2020-12-20,12971,217
2020-12-21,15085,259
2020-12-22,17129,301
2020-12-23,19621,357
2020-12-24,20783,378
2020-12-25,20790,378
2020-12-26,20839,378
2020-12-27,21140,385
2020-12-28,21665,399
2020-12-29,23205,455
2020-12-30,27020,609
2020-12-31,30688,798
2021-01-01,31696,847
2021-01-02,32718,882
2021-01-03,33544,903
2021-01-04,35084,973
2021-01-05,37982,1036
2021-01-06,41902,1148
2021-01-07,48020,1358
2021-01-08,54887,1652
2021-01-09,60935,1883
2021-01-10,64344,1974
2021-01-11,69615,2142
2021-01-12,76076,2422
2021-01-13,83272,2737
2021-01-14,91189,3101
2021-01-15,100898,3654
2021-01-16,109179,4025
2021-01-17,114387,4186
2021-01-18,120449,4529
2021-01-19,128611,4893
2021-01-20,138474,5355
2021-01-21,150038,5978
2021-01-22,165340,6888
2021-01-23,179536,7441
2021-01-24,186984,7686
2021-01-25,194775,7959
2021-01-26,205359,8379
2021-01-27,216601,8743
2021-01-28,233303,9275
2021-01-29,252483,9835
2021-01-30,274197,10339
2021-01-31,287322,10605
2021-02-01,301343,10990
2021-02-02,319403,11501
2021-02-03,345114,12152
2021-02-04,376061,12922
2021-02-05,407827,13797
2021-02-06,454790,14735
2021-02-07,476189,15127
2021-02-08,498533,15694
2021-02-09,527037,16534
2021-02-10,558320,17325
2021-02-11,594811,18438
2021-02-12,632268,19845
2021-02-13,667772,20923
2021-02-14,682682,21385
2021-02-15,698684,22127
2021-02-16,738164,24157
2021-02-17,805994,27426
2021-02-18,870898,30737
2021-02-19,922327,33320
2021-02-20,973651,35735
2021-02-21,990885,36519
2021-02-22,1013215,37821
2021-02-23,1069117,41118
2021-02-24,1143912,45409
2021-02-25,1224797,50106
2021-02-26,1307173,54523
2021-02-27,1369795,57883
2021-02-28,1390459,58947
2021-03-01,1407581,60046
2021-03-02,1427286,61474
2021-03-03,1461929,63952
2021-03-04,1509578,67298
2021-03-05,1559978,70882
2021-03-06,1613661,74382
2021-03-07,1627073,75138
2021-03-08,1643831,76237
2021-03-09,1662836,77735
2021-03-10,1684200,79485
2021-03-11,1702106,80962
2021-03-12,1732493,83314
2021-03-13,1774626,86289
2021-03-14,1793064,87381
2021-03-15,1818355,89236
2021-03-16,1845396,91259
2021-03-17,1869945,92974
2021-03-18,1895719,94815
2021-03-19,1922977,96614
2021-03-20,1957109,98574
2021-03-21,1970612,99211
2021-03-22,1985060,100177
2021-03-23,1999459,101227
2021-03-24,2013424,102214
2021-03-25,2027039,103278
2021-03-26,2042215,104300
2021-03-27,2060870,105441
2021-03-28,2069795,105938
2021-03-29,2078440,106568
2021-03-30,2086511,107177
2021-03-31,2095051,107835
2021-04-01,2101323,108304
2021-04-02,2104389,108514
2021-04-03,2107546,108682
2021-04-04,2109345,108773
2021-04-05,2110367,108815
2021-04-06,2112971,109046
2021-04-07,2116660,109459
2021-04-08,2119621,109753
2021-04-09,2123170,110068
2021-04-10,2126236,110320
2021-04-11,2127461,110425
2021-04-12,2128826,110600
2021-04-13,2130380,110796
2021-04-14,2131983,110985
2021-04-15,2133957,111223
2021-04-16,2135903,111391
2021-04-17,2137660,111531
2021-04-18,2138675,111587
2021-04-19,2139788,111692
2021-04-20,2141090,111818
2021-04-21,2142693,111965
2021-04-22,2144387,112105
2021-04-23,2146151,112259
2021-04-24,2147838,112385
2021-04-25,2148734,112448
2021-04-26,2149791,112567
2021-04-27,2151191,112742
2021-04-28,2152787,112931
2021-04-29,2154502,113092
2021-04-30,2156063,113225
2021-05-01,2157393,113316
2021-05-02,2158184,113358
2021-05-03,2158737,113400
2021-05-04,2159780,113505
2021-05-05,2161166,113624
2021-05-06,2162776,113785
2021-05-07,2164358,113932
2021-05-08,2165877,114023
2021-05-09,2166647,114065
2021-05-10,2167774,114191
2021-05-11,2169328,114352
2021-05-12,2171869,114576
2021-05-13,2174662,114807
2021-05-14,2177063,115003
2021-05-15,2179618,115150
2021-05-16,2180808,115220
2021-05-17,2181893,115318
2021-05-18,2183727,115465
2021-05-19,2186415,115675
total,2470069,149828
