,1,2,3,4,5,6
2020-11-28,3551457,89873,571837,260470,90265,1747921
2020-11-29,3551457,89873,571837,260470,90265,1747921
2020-11-30,3551457,89873,571837,260470,90265,1747921
2020-12-01,3551436,89873,571830,260470,90265,1747921
2020-12-02,3551436,89873,571830,260470,90265,1747914
2020-12-03,3551436,89873,571830,260470,90265,1747914
2020-12-04,3551429,89873,571830,260470,90265,1747907
2020-12-05,3551429,89873,571830,260470,90265,1747907
2020-12-06,3551429,89873,571830,260470,90265,1747907
2020-12-07,3551429,89873,571830,260470,90265,1747907
2020-12-08,3550834,89859,571760,260463,90251,1747634
2020-12-09,3549903,89831,571613,260428,90230,1747151
2020-12-10,3548832,89803,571452,260379,90209,1746605
2020-12-11,3547684,89775,571249,260330,90188,1746003
2020-12-12,3546662,89754,571088,260302,90174,1745520
2020-12-13,3546165,89747,570990,260288,90153,1745254
2020-12-14,3545346,89719,570843,260260,90132,1744757
2020-12-15,3543610,89684,570556,260204,90104,1743980
2020-12-16,3541650,89642,570255,260127,90062,1743063
2020-12-17,3539347,89572,569842,260043,90020,1741873
2020-12-18,3537107,89509,569380,259945,89978,1740627
2020-12-19,3535238,89467,569058,259868,89950,1739640
2020-12-20,3532837,89418,568568,259784,89901,1738422
2020-12-21,3529652,89355,568085,259658,89838,1736868
2020-12-22,3526656,89292,567518,259532,89789,1735454
2020-12-23,3523233,89229,566860,259392,89719,1733732
2020-12-24,3521749,89187,566517,259329,89677,1732878
2020-12-25,3521735,89187,566489,259329,89677,1732871
2020-12-26,3521609,89187,566433,259315,89670,1732808
2020-12-27,3521224,89166,566356,259287,89663,1732584
2020-12-28,3520517,89152,566202,259259,89642,1732192
2020-12-29,3518004,89068,565691,259119,89579,1730904
2020-12-30,3512754,88942,564690,258846,89481,1728111
2020-12-31,3508036,88844,563801,258615,89383,1725479
2021-01-01,3506559,88809,563549,258573,89355,1724751
2021-01-02,3504872,88767,563241,258496,89327,1723946
2021-01-03,3503640,88739,563038,258440,89299,1723344
2021-01-04,3501470,88669,562604,258314,89250,1722182
2021-01-05,3497151,88571,561750,258048,89152,1720033
2021-01-06,3491152,88424,560728,257719,89026,1717156
2021-01-07,3482731,88193,559118,257264,88893,1712886
2021-01-08,3472567,87990,557375,256767,88690,1708000
2021-01-09,3463824,87801,556080,256326,88557,1703653
2021-01-10,3458756,87689,555324,256116,88480,1701063
2021-01-11,3451420,87507,554351,255654,88347,1697339
2021-01-12,3442348,87311,553126,255045,88200,1692901
2021-01-13,3431729,87087,551544,254247,88018,1687763
2021-01-14,3419549,86814,549703,253344,87815,1682100
2021-01-15,3405073,86443,547750,252329,87598,1675450
2021-01-16,3393985,86198,546035,251706,87458,1670228
2021-01-17,3387167,86044,545006,251349,87353,1666826
2021-01-18,3377766,85820,543914,250656,87199,1662479
2021-01-19,3365628,85477,542283,249662,86982,1657117
2021-01-20,3350571,85085,540113,248465,86737,1650481
2021-01-21,3332567,84616,537838,247058,86450,1642564
2021-01-22,3308823,84091,535185,245504,86114,1632386
2021-01-23,3285191,83580,532644,244279,85715,1622019
2021-01-24,3273403,83342,531181,243614,85519,1616741
2021-01-25,3260726,83055,529648,242634,85274,1611036
2021-01-26,3244409,82670,527653,241465,84980,1603749
2021-01-27,3225838,82264,524902,240065,84595,1595251
2021-01-28,3199448,81718,521262,238301,84175,1584023
2021-01-29,3165778,81004,517265,236096,83566,1569596
2021-01-30,3130708,80430,513289,234486,83020,1554826
2021-01-31,3108259,79996,509971,233471,82607,1544830
2021-02-01,3085796,79562,507535,232211,82208,1534484
2021-02-02,3057320,79030,504182,230608,81718,1522094
2021-02-03,3016923,78358,500381,228648,81172,1503677
2021-02-04,2970751,77525,495432,226359,80507,1483685
2021-02-05,2920708,76643,490217,223664,79772,1462251
2021-02-06,2852598,75747,484568,221627,78988,1430380
2021-02-07,2825144,75362,481936,220780,78575,1416408
2021-02-08,2793154,74746,478919,219128,78106,1401295
2021-02-09,2751756,74025,474768,217049,77490,1382241
2021-02-10,2710484,73283,468944,214984,76748,1363488
2021-02-11,2663346,72373,462259,212310,75887,1341907
2021-02-12,2610671,71316,454426,209062,74837,1317750
2021-02-13,2559753,70406,447755,206584,73906,1292914
2021-02-14,2539481,69958,443933,205401,73416,1282554
2021-02-15,2515436,69433,439593,203665,72870,1270955
2021-02-16,2461830,68418,431662,200760,71701,1245335
2021-02-17,2368744,66836,419923,196994,70035,1199506
2021-02-18,2275812,65240,407239,193207,68411,1156064
2021-02-19,2200793,63896,397089,189532,66990,1120406
2021-02-20,2124157,62538,387919,186270,65513,1083124
2021-02-21,2101862,62132,383523,185297,64981,1072799
2021-02-22,2070831,61376,377377,183043,64190,1057798
2021-02-23,1990730,59850,366002,179011,62545,1021769
2021-02-24,1877785,57666,350896,173803,60312,967302
2021-02-25,1760997,55356,331835,168147,57673,911120
2021-02-26,1640863,53123,314111,162554,55391,853244
2021-02-27,1545474,51142,298970,157962,53242,806645
2021-02-28,1518342,50435,292733,156282,52437,792484
2021-03-01,1493261,49798,287518,154497,51716,780066
2021-03-02,1462174,49084,281435,152019,50862,765555
2021-03-03,1417878,48146,273273,149163,49861,743141
2021-03-04,1347717,46823,262808,145845,48461,708519
2021-03-05,1260553,45108,251139,141596,46788,667464
2021-03-06,1177470,43449,239498,137396,44898,628152
2021-03-07,1157205,42987,235529,136108,44338,618457
2021-03-08,1130549,42441,231028,134463,43736,606095
2021-03-09,1103634,41748,225414,132384,42980,593040
2021-03-10,1072757,41013,220052,130032,42077,578186
2021-03-11,1045373,40306,215313,127995,41321,564949
2021-03-12,999565,39396,209412,125636,40341,541905
2021-03-13,932078,38206,200683,122969,39123,512120
2021-03-14,903448,37751,197169,121961,38528,498554
2021-03-15,866474,37009,192122,120148,37765,481075
2021-03-16,826427,36218,186676,118230,36890,462154
2021-03-17,791084,35490,181279,116284,36015,445424
2021-03-18,754642,34685,176386,114436,35189,427490
2021-03-19,715890,33831,170891,112252,34384,408646
2021-03-20,670075,32921,165025,110005,33439,385868
2021-03-21,652512,32508,162449,109207,33054,377125
2021-03-22,634823,32018,159614,107989,32522,367633
2021-03-23,617344,31535,156611,106393,32018,358463
2021-03-24,600341,31031,153405,104713,31500,349349
2021-03-25,582246,30443,149611,102886,30933,339717
2021-03-26,563472,29834,145775,100898,30338,329336
2021-03-27,541114,29211,141274,99043,29680,316526
2021-03-28,530789,28945,139216,98287,29337,310590
2021-03-29,520065,28616,136969,97244,28959,304703
2021-03-30,509922,28287,134806,96138,28581,299110
2021-03-31,499513,27902,132363,94864,28210,293251
2021-04-01,491883,27643,130494,94038,27944,288988
2021-04-02,488376,27524,129780,93723,27832,286972
2021-04-03,484141,27398,128793,93205,27692,284620
2021-04-04,482503,27342,128261,93086,27629,283661
2021-04-05,481369,27321,127988,92946,27559,283045
2021-04-06,477673,27188,126959,92477,27349,281197
2021-04-07,473354,27006,125650,91875,27160,278957
2021-04-08,469532,26852,124418,91350,27006,277025
2021-04-09,465423,26691,123200,90734,26852,274778
2021-04-10,461825,26572,122122,90209,26698,272755
2021-04-11,460306,26495,121625,89957,26621,271901
2021-04-12,458542,26418,121163,89684,26544,271012
2021-04-13,456463,26306,120631,89362,26432,269976
2021-04-14,454062,26201,120141,88977,26327,268856
2021-04-15,451409,26110,119574,88613,26208,267568
2021-04-16,448644,25998,118979,88228,26096,266161
2021-04-17,446208,25907,118342,87969,25984,264845
2021-04-18,444976,25865,118027,87843,25914,264138
2021-04-19,443296,25809,117677,87612,25837,263270
2021-04-20,441308,25725,117194,87339,25753,262311
2021-04-21,439068,25648,116676,87003,25655,261191
2021-04-22,436737,25557,116151,86667,25550,259987
2021-04-23,434098,25459,115654,86296,25438,258671
2021-04-24,431858,25389,115115,86037,25319,257432
2021-04-25,430745,25354,114912,85946,25284,256809
2021-04-26,429149,25291,114527,85736,25200,256018
2021-04-27,427049,25207,114100,85512,25109,255010
2021-04-28,424781,25130,113575,85246,25004,253890
2021-04-29,422352,25032,112994,84931,24906,252658
2021-04-30,420007,24934,112441,84644,24822,251517
2021-05-01,418061,24871,112042,84427,24738,250509
2021-05-02,417060,24836,111804,84343,24696,250033
2021-05-03,416409,24822,111601,84280,24661,249718
2021-05-04,414736,24773,111265,84056,24570,248962
2021-05-05,412657,24689,110803,83776,24465,247891
2021-05-06,410529,24619,110222,83524,24353,246750
2021-05-07,408296,24528,109676,83258,24255,245553
2021-05-08,406147,24451,109235,83048,24157,244447
2021-05-09,405104,24423,108997,82950,24108,243908
2021-05-10,403487,24346,108668,82726,24017,243096
2021-05-11,401198,24255,108073,82425,23898,241864
2021-05-12,397845,24129,107387,82033,23716,240037
2021-05-13,394198,24003,106638,81627,23506,238224
2021-05-14,390985,23835,105623,81193,23324,236530
2021-05-15,387968,23695,104573,80801,23170,234661
2021-05-16,386617,23646,103985,80668,23086,233814
2021-05-17,385210,23583,103467,80465,22995,233023
2021-05-18,382690,23478,102529,80171,22855,231644
2021-05-19,379400,23359,101402,79758,22659,229810
2021-05-20,377286,23268,100562,79401,22533,228872
2021-05-21,375641,23170,99981,79156,22442,228109
2021-05-22,374283,23107,99400,79002,22358,227465
2021-05-23,374248,23107,99379,78995,22358,227458
2021-05-24,374234,23107,99365,78995,22358,227444
total,3551464,89873,571837,260470,90265,1747928
