,False,True
2020-11-28,6064639,251538
2020-11-29,6064639,251538
2020-11-30,6064639,251538
2020-12-01,6064611,251538
2020-12-02,6064604,251538
2020-12-03,6064604,251538
2020-12-04,6064597,251538
2020-12-05,6064590,251538
2020-12-06,6064590,251538
2020-12-07,6064590,251538
2020-12-08,6063603,251538
2020-12-09,6061986,251531
2020-12-10,6060103,251524
2020-12-11,6058066,251510
2020-12-12,6056330,251510
2020-12-13,6055441,251510
2020-12-14,6053901,251503
2020-12-15,6050975,251496
2020-12-16,6047657,251468
2020-12-17,6043597,251433
2020-12-18,6039488,251391
2020-12-19,6036205,251342
2020-12-20,6031970,251272
2020-12-21,6026531,251230
2020-12-22,6021365,251195
2020-12-23,6015380,251118
2020-12-24,6012573,251076
2020-12-25,6012531,251076
2020-12-26,6012258,251076
2020-12-27,6011509,251076
2020-12-28,6010200,251076
2020-12-29,6005706,250978
2020-12-30,5996494,250621
2020-12-31,5988185,250271
2021-01-01,5985714,250159
2021-01-02,5982802,250110
2021-01-03,5980688,250089
2021-01-04,5976712,250061
2021-01-05,5969012,249963
2021-01-06,5958785,249669
2021-01-07,5944022,249312
2021-01-08,5926970,248640
2021-01-09,5912382,248073
2021-01-10,5903737,247912
2021-01-11,5891347,247492
2021-01-12,5876269,246855
2021-01-13,5858664,245875
2021-01-14,5838784,244692
2021-01-15,5815677,243110
2021-01-16,5797638,242109
2021-01-17,5786172,241710
2021-01-18,5771080,240863
2021-01-19,5751613,239638
2021-01-20,5727197,238329
2021-01-21,5698819,236348
2021-01-22,5662776,233366
2021-01-23,5625942,231511
2021-01-24,5606965,230832
2021-01-25,5586532,229838
2021-01-26,5560464,228459
2021-01-27,5530203,226681
2021-01-28,5488553,224329
2021-01-29,5435584,221662
2021-01-30,5381005,219688
2021-01-31,5344591,218484
2021-02-01,5308905,216818
2021-02-02,5264210,214655
2021-02-03,5201273,211792
2021-02-04,5130013,208138
2021-02-05,5052873,204288
2021-02-06,4947943,199836
2021-02-07,4903878,198198
2021-02-08,4853443,195755
2021-02-09,4788959,192227
2021-02-10,4723649,188132
2021-02-11,4648329,183589
2021-02-12,4563083,178815
2021-02-13,4480133,175000
2021-02-14,4444580,173964
2021-02-15,4403560,172200
2021-02-16,4314471,169029
2021-02-17,4161815,163989
2021-02-18,4010972,158746
2021-02-19,3888038,154378
2021-02-20,3762500,150696
2021-02-21,3724602,149653
2021-02-22,3670884,147406
2021-02-23,3540691,142870
2021-02-24,3355156,136227
2021-02-25,3160003,128695
2021-02-26,2961595,121170
2021-02-27,2801666,115185
2021-02-28,2752470,113631
2021-03-01,2708608,111636
2021-03-02,2655331,109172
2021-03-03,2579381,105420
2021-03-04,2464035,99435
2021-03-05,2323657,92204
2021-03-06,2187360,86625
2021-03-07,2152199,85526
2021-03-08,2107798,83594
2021-03-09,2060905,81340
2021-03-10,2008090,79051
2021-03-11,1961365,76888
2021-03-12,1885527,73668
2021-03-13,1778532,69496
2021-03-14,1732080,68145
2021-03-15,1671250,66101
2021-03-16,1605667,63644
2021-03-17,1546860,61369
2021-03-18,1486184,59206
2021-03-19,1421329,57029
2021-03-20,1344924,54747
2021-03-21,1315048,54089
2021-03-22,1283730,53130
2021-03-23,1252615,51968
2021-03-24,1221780,50736
2021-03-25,1188670,49322
2021-03-26,1154055,47691
2021-03-27,1113189,45710
2021-03-28,1094240,44933
2021-03-29,1074584,43967
2021-03-30,1055831,42980
2021-03-31,1036196,41846
2021-04-01,1021923,41013
2021-04-02,1015483,40670
2021-04-03,1007503,40285
2021-04-04,1004234,40187
2021-04-05,1002050,40117
2021-04-06,995029,39753
2021-04-07,986615,39312
2021-04-08,979202,38892
2021-04-09,971124,38472
2021-04-10,963977,38094
2021-04-11,960855,37947
2021-04-12,957446,37807
2021-04-13,953498,37569
2021-04-14,949109,37345
2021-04-15,944321,37058
2021-04-16,939239,36771
2021-04-17,934577,36547
2021-04-18,932190,36442
2021-04-19,929075,36302
2021-04-20,925400,36106
2021-04-21,921200,35889
2021-04-22,916811,35672
2021-04-23,912016,35434
2021-04-24,907732,35245
2021-04-25,905695,35161
2021-04-26,902706,35035
2021-04-27,898926,34860
2021-04-28,894789,34622
2021-04-29,890239,34412
2021-04-30,885920,34237
2021-05-01,882308,34104
2021-05-02,880481,34062
2021-05-03,879200,34034
2021-05-04,876183,33929
2021-05-05,872256,33761
2021-05-06,868168,33558
2021-05-07,863905,33369
2021-05-08,859929,33236
2021-05-09,857962,33194
2021-05-10,854938,33068
2021-05-11,850500,32837
2021-05-12,844249,32515
2021-05-13,837571,32200
2021-05-14,831110,31927
2021-05-15,824684,31689
2021-05-16,821709,31591
2021-05-17,818755,31458
2021-05-18,813526,31248
2021-05-19,806694,30975
2021-05-20,799708,30751
2021-05-21,794262,30534
2021-05-22,789530,30408
2021-05-23,788494,30387
2021-05-24,787150,30345
2021-05-25,785484,30275
2021-05-26,783370,30177
total,6064674,251538
