,False,True
2020-11-28,6251490,60333
2020-11-29,6251490,60333
2020-11-30,6251490,60333
2020-12-01,6251462,60333
2020-12-02,6251455,60333
2020-12-03,6251455,60333
2020-12-04,6251448,60333
2020-12-05,6251441,60333
2020-12-06,6251441,60333
2020-12-07,6251434,60333
2020-12-08,6250454,60333
2020-12-09,6248830,60326
2020-12-10,6246954,60326
2020-12-11,6244917,60319
2020-12-12,6243181,60312
2020-12-13,6242292,60305
2020-12-14,6240752,60305
2020-12-15,6237847,60291
2020-12-16,6234515,60284
2020-12-17,6230441,60263
2020-12-18,6226290,60256
2020-12-19,6222979,60242
2020-12-20,6218702,60221
2020-12-21,6213235,60207
2020-12-22,6208048,60193
2020-12-23,6202007,60172
2020-12-24,6199172,60158
2020-12-25,6199137,60158
2020-12-26,6198871,60158
2020-12-27,6198115,60158
2020-12-28,6196799,60158
2020-12-29,6192221,60151
2020-12-30,6182687,60130
2020-12-31,6174070,60102
2021-01-01,6171501,60088
2021-01-02,6168554,60074
2021-01-03,6166433,60060
2021-01-04,6162443,60046
2021-01-05,6154694,60018
2021-01-06,6144229,59962
2021-01-07,6129179,59906
2021-01-08,6111546,59829
2021-01-09,6096454,59780
2021-01-10,6087697,59724
2021-01-11,6074950,59675
2021-01-12,6059319,59605
2021-01-13,6040832,59542
2021-01-14,6019860,59458
2021-01-15,5995283,59360
2021-01-16,5976348,59269
2021-01-17,5964553,59213
2021-01-18,5948677,59157
2021-01-19,5928062,59087
2021-01-20,5902463,58982
2021-01-21,5872216,58884
2021-01-22,5833310,58786
2021-01-23,5794775,58646
2021-01-24,5775196,58597
2021-01-25,5753846,58527
2021-01-26,5726497,58436
2021-01-27,5694584,58331
2021-01-28,5650715,58212
2021-01-29,5595254,58051
2021-01-30,5538834,57925
2021-01-31,5501300,57841
2021-02-01,5464074,57722
2021-02-02,5417349,57603
2021-02-03,5351717,57435
2021-02-04,5276999,57246
2021-02-05,5196212,57050
2021-02-06,5087068,56833
2021-02-07,5041463,56749
2021-02-08,4988725,56609
2021-02-09,4920860,56462
2021-02-10,4851637,56294
2021-02-11,4771956,56105
2021-02-12,4682167,55888
2021-02-13,4595605,55706
2021-02-14,4559107,55629
2021-02-15,4516435,55517
2021-02-16,4424336,55363
2021-02-17,4266906,55125
2021-02-18,4111135,54852
2021-02-19,3984113,54579
2021-02-20,3855236,54278
2021-02-21,3816428,54159
2021-02-22,3760694,53928
2021-02-23,3626490,53424
2021-02-24,3435047,52724
2021-02-25,3233293,51842
2021-02-26,3028305,50981
2021-02-27,2863287,50148
2021-02-28,2812845,49861
2021-03-01,2767324,49532
2021-03-02,2711961,49168
2021-03-03,2632756,48699
2021-03-04,2512083,48097
2021-03-05,2365209,47446
2021-03-06,2224068,46788
2021-03-07,2188039,46592
2021-03-08,2142021,46291
2021-03-09,2093203,45997
2021-03-10,2038435,45682
2021-03-11,1989883,45374
2021-03-12,1911329,44926
2021-03-13,1800715,44450
2021-03-14,1753157,44247
2021-03-15,1690682,43918
2021-03-16,1623034,43547
2021-03-17,1562379,43183
2021-03-18,1500002,42833
2021-03-19,1433460,42434
2021-03-20,1355291,42042
2021-03-21,1324967,41874
2021-03-22,1292956,41650
2021-03-23,1261001,41370
2021-03-24,1229235,41090
2021-03-25,1195054,40775
2021-03-26,1159179,40460
2021-03-27,1116745,40103
2021-03-28,1097236,39928
2021-03-29,1076817,39739
2021-03-30,1057315,39536
2021-03-31,1036770,39319
2021-04-01,1021811,39172
2021-04-02,1015098,39109
2021-04-03,1006817,39032
2021-04-04,1003485,39004
2021-04-05,1001245,38983
2021-04-06,993965,38885
2021-04-07,985215,38794
2021-04-08,977466,38717
2021-04-09,969059,38619
2021-04-10,961611,38549
2021-04-11,958391,38514
2021-04-12,954877,38472
2021-04-13,950740,38423
2021-04-14,946183,38367
2021-04-15,941171,38311
2021-04-16,935865,38241
2021-04-17,931049,38185
2021-04-18,928613,38150
2021-04-19,925379,38122
2021-04-20,921571,38059
2021-04-21,917217,38017
2021-04-22,912716,37926
2021-04-23,907788,37821
2021-04-24,903399,37758
2021-04-25,901334,37709
2021-04-26,898261,37660
2021-04-27,894404,37583
2021-04-28,890134,37478
2021-04-29,885493,37380
2021-04-30,881090,37289
2021-05-01,877450,37198
2021-05-02,875630,37163
2021-05-03,874349,37135
2021-05-04,871297,37072
2021-05-05,867314,36960
2021-05-06,863149,36848
2021-05-07,858858,36701
2021-05-08,854861,36617
2021-05-09,852915,36568
2021-05-10,849863,36484
2021-05-11,845397,36309
2021-05-12,839111,36036
2021-05-13,832440,35742
2021-05-14,826028,35462
2021-05-15,819630,35224
2021-05-16,816711,35105
2021-05-17,813729,35021
2021-05-18,808542,34825
2021-05-19,801885,34496
2021-05-20,797608,34307
2021-05-21,794353,34146
2021-05-22,791581,34027
2021-05-23,791518,34020
2021-05-24,791476,34020
total,6251525,60333
