,1,2,3,4,5,0
2020-11-28,1613598,1396080,1213674,1065792,960925,61768
2020-11-29,1613598,1396080,1213674,1065792,960925,61768
2020-11-30,1613598,1396080,1213674,1065792,960925,61768
2020-12-01,1613584,1396066,1213667,1065792,960925,61768
2020-12-02,1613584,1396066,1213660,1065785,960925,61768
2020-12-03,1613584,1396066,1213660,1065785,960925,61768
2020-12-04,1613584,1396059,1213660,1065785,960925,61768
2020-12-05,1613584,1396059,1213660,1065785,960925,61768
2020-12-06,1613584,1396059,1213660,1065785,960925,61768
2020-12-07,1613584,1396059,1213660,1065785,960925,61768
2020-12-08,1613374,1395891,1213471,1065582,960708,61754
2020-12-09,1613017,1395583,1213177,1065260,960386,61740
2020-12-10,1612653,1395198,1212813,1064889,959994,61726
2020-12-11,1612261,1394792,1212407,1064483,959588,61705
2020-12-12,1612002,1394470,1212050,1064105,959196,61677
2020-12-13,1611855,1394302,1211861,1063902,959014,61670
2020-12-14,1611582,1394001,1211525,1063615,958685,61656
2020-12-15,1611057,1393434,1210923,1063055,958034,61628
2020-12-16,1610406,1392804,1210258,1062390,957341,61600
2020-12-17,1609685,1392048,1209425,1061543,956452,61558
2020-12-18,1609034,1391243,1208557,1060640,955556,61509
2020-12-19,1608404,1390613,1207941,1059989,954793,61474
2020-12-20,1607641,1389801,1207052,1059128,953890,61425
2020-12-21,1606556,1388765,1205967,1058015,952791,61348
2020-12-22,1605590,1387743,1204931,1056979,951706,61278
2020-12-23,1604435,1386588,1203685,1055803,950460,61215
2020-12-24,1603924,1386014,1203097,1055236,949886,61187
2020-12-25,1603924,1386014,1203069,1055229,949872,61187
2020-12-26,1603875,1385944,1203013,1055187,949823,61187
2020-12-27,1603749,1385755,1202859,1055054,949676,61173
2020-12-28,1603511,1385482,1202586,1054809,949410,61152
2020-12-29,1602587,1384572,1201606,1053892,948612,61103
2020-12-30,1600592,1382535,1199569,1052037,947079,61019
2020-12-31,1598842,1380841,1197651,1050336,945574,60921
2021-01-01,1598443,1380330,1197063,1049811,945035,60900
2021-01-02,1597918,1379700,1196447,1049237,944461,60879
2021-01-03,1597554,1379266,1196027,1048761,944034,60844
2021-01-04,1596812,1378419,1195208,1047984,943278,60802
2021-01-05,1595398,1376795,1193500,1046437,941864,60711
2021-01-06,1593592,1374520,1191253,1044260,939953,60613
2021-01-07,1590722,1371419,1188152,1041152,937188,60459
2021-01-08,1587103,1367779,1184533,1037778,933884,60305
2021-01-09,1584184,1364741,1181299,1034712,931154,60144
2021-01-10,1582581,1363075,1179465,1032878,929362,60060
2021-01-11,1579977,1360408,1176805,1030442,927108,59885
2021-01-12,1576666,1357013,1173592,1027586,924385,59689
2021-01-13,1572662,1352820,1169826,1024170,921410,59479
2021-01-14,1568070,1348396,1165381,1020278,917945,59262
2021-01-15,1562806,1343118,1160180,1015700,913822,59024
2021-01-16,1558711,1339289,1156267,1012053,910483,58807
2021-01-17,1556380,1337035,1153705,1009694,908257,58688
2021-01-18,1552950,1333710,1150436,1006712,905471,58555
2021-01-19,1548274,1329209,1146159,1002834,902328,58345
2021-01-20,1541988,1323623,1140993,998256,898485,58100
2021-01-21,1534771,1317106,1134686,992845,893872,57827
2021-01-22,1525384,1308391,1126790,985775,888279,57477
2021-01-23,1516746,1300341,1119027,978600,881587,57120
2021-01-24,1512231,1296379,1114918,974960,878395,56903
2021-01-25,1507128,1291633,1110837,971131,874930,56721
2021-01-26,1500646,1285536,1105489,966119,870681,56469
2021-01-27,1493331,1278018,1099245,960288,865858,56182
2021-01-28,1483027,1268449,1090516,952469,858648,55825
2021-01-29,1470805,1256241,1079246,942277,849310,55426
2021-01-30,1459598,1244719,1067892,931070,838600,54873
2021-01-31,1452339,1237019,1059702,923888,831628,54558
2021-02-01,1444415,1229109,1052086,916832,825076,54285
2021-02-02,1433873,1218770,1042552,908271,817565,53921
2021-02-03,1418977,1205085,1029553,895916,806295,53326
2021-02-04,1400315,1188404,1014881,883015,795025,52612
2021-02-05,1381142,1170799,998536,868469,782425,51891
2021-02-06,1356831,1148994,975674,848218,763455,50722
2021-02-07,1347871,1139775,966014,839314,755062,50169
2021-02-08,1335404,1127700,956067,829871,746620,49672
2021-02-09,1318268,1112846,942998,817831,736288,49091
2021-02-10,1300572,1097635,929243,805714,726355,48405
2021-02-11,1279488,1079799,913647,791987,715694,47446
2021-02-12,1257914,1059233,894929,776748,702772,46459
2021-02-13,1236186,1040928,876904,761663,689983,45647
2021-02-14,1228500,1033214,869414,754684,683578,45353
2021-02-15,1216992,1022903,861252,747838,677999,44989
2021-02-16,1194893,1002547,842905,731318,663978,44058
2021-02-17,1159802,969262,810453,702618,637616,42287
2021-02-18,1126475,936516,778036,672749,611450,40747
2021-02-19,1097474,909335,752780,648998,590471,39634
2021-02-20,1070384,883407,725970,624953,566405,38395
2021-02-21,1060437,875462,718284,618387,560028,38003
2021-02-22,1045849,862484,707777,609315,551698,37499
2021-02-23,1015763,833014,681107,583919,529830,36274
2021-02-24,971432,792981,642481,548408,497833,34643
2021-02-25,923874,751464,602721,511168,463190,32711
2021-02-26,877737,709282,562037,473389,426083,30744
2021-02-27,839846,675192,528955,443772,396557,29113
2021-02-28,827372,663509,518574,435869,388857,28525
2021-03-01,815500,652484,509579,428701,382536,28063
2021-03-02,801031,639541,498981,419636,374339,27608
2021-03-03,781172,621054,483385,405853,363293,26691
2021-03-04,751835,594762,459697,384944,343532,25417
2021-03-05,717353,565348,431207,357518,317016,24227
2021-03-06,684222,537768,404124,331975,289891,22883
2021-03-07,674702,530460,397544,325731,283661,22540
2021-03-08,662466,519827,389011,317779,277123,22120
2021-03-09,648711,507899,379911,310436,270739,21504
2021-03-10,634186,495677,369838,301784,261590,21042
2021-03-11,620837,484414,361228,293671,254527,20587
2021-03-12,600397,467677,346598,279888,241864,19824
2021-03-13,571935,444150,325479,261065,223874,18683
2021-03-14,561120,433678,316407,252630,215418,18172
2021-03-15,545615,419363,304983,242102,204974,17556
2021-03-16,527870,404222,292677,230762,194124,16940
2021-03-17,511266,390299,281505,220878,185262,16359
2021-03-18,495579,376747,269766,210119,174930,15694
2021-03-19,478758,362152,257313,198856,163828,14994
2021-03-20,459879,345457,241472,185150,151305,14070
2021-03-21,453355,339115,235095,179676,145929,13678
