,2,3,4,5,6,7,8
2020-11-28,664272,921655,1265278,919177,1106581,1167922,271299
2020-11-29,664272,921655,1265278,919177,1106581,1167922,271299
2020-11-30,664272,921655,1265278,919177,1106581,1167922,271299
2020-12-01,664272,921648,1265257,919177,1106581,1167922,271299
2020-12-02,664272,921648,1265257,919177,1106581,1167915,271299
2020-12-03,664272,921648,1265257,919177,1106581,1167915,271299
2020-12-04,664272,921648,1265257,919177,1106581,1167915,271299
2020-12-05,664272,921648,1265257,919177,1106574,1167915,271299
2020-12-06,664272,921648,1265257,919177,1106574,1167915,271299
2020-12-07,664272,921648,1265257,919170,1106574,1167915,271299
2020-12-08,664223,921543,1265019,918988,1106357,1167761,271271
2020-12-09,664139,921361,1264655,918715,1106000,1167425,271236
2020-12-10,664013,921116,1264207,918393,1105622,1167068,271208
2020-12-11,663915,920878,1263696,918008,1105216,1166711,271173
2020-12-12,663817,920647,1263262,917693,1104873,1166410,271138
2020-12-13,663747,920542,1263052,917511,1104698,1166263,271131
2020-12-14,663656,920339,1262695,917224,1104355,1166018,271103
2020-12-15,663502,919975,1261988,916713,1103739,1165507,271054
2020-12-16,663327,919583,1261190,916118,1103039,1164898,270984
2020-12-17,663117,919107,1260294,915369,1102136,1164142,270879
2020-12-18,662907,918617,1259363,914641,1101261,1163337,270760
2020-12-19,662746,918204,1258621,914039,1100568,1162693,270669
2020-12-20,662557,917700,1257676,913269,1099679,1161818,270557
2020-12-21,662291,917000,1256430,912324,1098503,1160796,270424
2020-12-22,661997,916384,1255254,911435,1097404,1159816,270284
2020-12-23,661661,915677,1253847,910329,1096137,1158717,270144
2020-12-24,661507,915320,1253175,909797,1095577,1158199,270081
2020-12-25,661507,915313,1253161,909797,1095570,1158192,270074
2020-12-26,661486,915271,1253098,909748,1095521,1158150,270074
2020-12-27,661437,915159,1252902,909615,1095388,1158031,270060
2020-12-28,661367,914949,1252559,909398,1095157,1157807,270039
2020-12-29,661080,914340,1251558,908558,1094219,1156995,269941
2020-12-30,660569,913220,1249521,906892,1092231,1154993,269710
2020-12-31,660072,912121,1247694,905394,1090404,1153264,269521
2021-01-01,659918,911778,1247113,904932,1089900,1152788,269451
2021-01-02,659715,911372,1246448,904414,1089305,1152298,269374
2021-01-03,659582,911071,1245909,904050,1088885,1151934,269346
2021-01-04,659351,910525,1244936,903315,1088094,1151276,269290
2021-01-05,658917,909489,1243011,901943,1086477,1149981,269164
2021-01-06,658259,907970,1240568,900144,1084335,1148189,268996
2021-01-07,657356,906010,1237215,897561,1081178,1145382,268646
2021-01-08,656250,903784,1233477,894516,1077468,1141980,268149
2021-01-09,655291,901824,1230264,891961,1074346,1139096,267673
2021-01-10,654682,900522,1228262,890470,1072610,1137640,267477
2021-01-11,653758,898730,1225455,888258,1070083,1135365,267204
2021-01-12,652715,896574,1222102,885465,1066884,1132600,266805
2021-01-13,651455,894033,1218112,882385,1063139,1129205,266217
2021-01-14,650006,891296,1213758,878836,1058932,1125194,265468
2021-01-15,648305,888195,1208592,874818,1054025,1120434,264432
2021-01-16,646947,885640,1204574,871710,1050259,1116864,263760
2021-01-17,646149,884037,1201963,869778,1047879,1114708,263368
2021-01-18,644882,881825,1198533,867181,1044806,1111845,262871
2021-01-19,643314,879123,1194256,863919,1040788,1108100,261765
2021-01-20,641487,875917,1189083,859957,1035965,1103277,259854
2021-01-21,639373,872165,1183399,855477,1030260,1097579,256928
2021-01-22,636685,867706,1176357,849667,1023001,1089956,252777
2021-01-23,633906,863226,1169553,844179,1016162,1082529,247891
2021-01-24,632639,861224,1166144,841204,1012452,1078686,245455
2021-01-25,631134,858711,1162119,838075,1008497,1074675,243166
2021-01-26,629195,855589,1157219,834057,1003492,1069488,239904
2021-01-27,626962,852005,1151598,829514,997675,1063412,235732
2021-01-28,623833,847406,1144374,823571,989982,1054676,229054
2021-01-29,620060,841561,1135575,816137,980294,1043385,220241
2021-01-30,616371,836213,1126538,808703,970697,1032080,210091
2021-01-31,614012,832587,1120420,803901,964299,1024149,203714
2021-02-01,611464,828905,1114505,799085,958069,1016190,197498
2021-02-02,608489,824341,1107197,793002,950145,1006117,189574
2021-02-03,604282,818209,1097355,784693,939260,992026,177254
2021-02-04,599522,811223,1086106,774879,926604,976234,163590
2021-02-05,594265,803495,1073660,764470,912338,959315,149611
2021-02-06,587272,793660,1057413,750295,892815,936691,129647
2021-02-07,584248,789565,1050532,744527,884135,927563,121513
2021-02-08,580643,784553,1042510,737254,874993,916895,112364
2021-02-09,576086,778505,1032598,727986,863317,902279,100436
2021-02-10,571543,772345,1022357,719257,851606,885752,88928
2021-02-11,566223,765254,1010611,709296,837844,866103,76587
2021-02-12,560441,757239,997668,698278,821443,841736,65093
2021-02-13,555128,750155,985831,687274,805161,816599,54985
2021-02-14,553154,746907,980602,682647,797573,805630,52038
2021-02-15,550368,742917,974106,677096,788991,793170,49126
2021-02-16,545069,735539,960701,664111,769160,763182,45738
2021-02-17,536522,723793,938014,641459,734377,709380,42266
2021-02-18,527541,711186,914781,618520,698936,659379,39389
2021-02-19,519750,699902,894488,598640,669816,622580,37247
2021-02-20,511805,688289,873117,578095,641242,585263,35399
2021-02-21,509145,683606,865193,571347,633479,576674,34811
2021-02-22,505232,677460,854931,562023,621649,563234,33761
2021-02-23,495649,662319,830207,539931,592228,530908,32340
2021-02-24,481733,641179,795207,508662,549339,484799,30471
2021-02-25,465829,616280,755713,476077,508130,438172,28497
2021-02-26,449624,590786,716646,443849,465080,390187,26607
2021-02-27,435428,568547,683620,417998,431690,354277,25298
2021-02-28,431235,560777,672469,410725,423360,342699,24836
2021-03-01,427532,554092,662963,404334,415821,331128,24395
2021-03-02,423164,546343,651679,396109,406084,317345,23800
2021-03-03,416206,535031,634214,384055,392084,300160,23065
2021-03-04,405034,517909,608692,364343,370216,275184,22092
2021-03-05,390663,496839,576968,339717,342391,248283,21007
2021-03-06,377125,476266,544292,315378,316526,224287,20139
2021-03-07,373723,471016,536697,309967,310520,215873,19929
2021-03-08,369334,464520,527961,302974,302316,204792,19509
2021-03-09,364658,457310,517398,295617,293370,194838,19068
2021-03-10,358722,448812,505169,286748,283983,185122,18599
2021-03-11,352709,441161,495019,279713,274827,176645,18193
2021-03-12,342545,428029,476791,267351,260631,166138,17717
2021-03-13,328230,410172,450793,248703,240205,152740,17185
2021-03-14,323015,403004,439481,240457,230965,146328,16989
2021-03-15,316400,393015,424900,229810,217749,138838,16646
2021-03-16,308091,381479,408569,218169,204421,132335,16261
2021-03-17,299838,370524,394394,207830,193046,126700,15911
2021-03-18,291410,359667,379988,195986,181468,121310,15561
2021-03-19,282982,348355,364399,182973,168854,115570,15232
2021-03-20,272769,335412,346297,166754,154560,108997,14875
2021-03-21,268940,330358,339010,160755,148904,106407,14777
2021-03-22,264425,324709,331261,154826,143451,103642,14560
2021-03-23,259805,318857,323687,148939,138124,100856,14329
2021-03-24,254583,313019,316176,143528,133126,98049,14042
2021-03-25,249074,306649,307440,137928,128086,95081,13734
2021-03-26,243474,299971,297983,131824,122941,92120,13447
2021-03-27,236635,291949,286622,124621,116942,88921,13216
2021-03-28,233632,288239,281337,121261,114086,87500,13125
2021-03-29,230496,284109,275940,117964,111265,85827,12971
2021-03-30,227346,280294,270879,114884,108605,84056,12768
2021-03-31,223902,276290,265419,111748,105763,82376,12558
2021-04-01,221207,273392,261289,109606,103852,81214,12383
2021-04-02,219870,272069,259497,108661,102963,80759,12341
2021-04-03,218505,270445,257278,107366,101801,80136,12271
2021-04-04,218001,269787,256340,106834,101325,79898,12257
2021-04-05,217644,269276,255654,106554,101073,79744,12229
2021-04-06,216468,267722,253652,105546,100135,79100,12152
2021-04-07,215012,265923,251293,104314,99015,78337,12040
2021-04-08,213934,264257,249130,103236,98021,77609,11921
2021-04-09,213115,262388,246680,101983,96859,76762,11816
2021-04-10,212359,260778,244398,100870,95837,76125,11725
2021-04-11,212058,260071,243397,100380,95403,75810,11690
2021-04-12,211757,259385,242382,99813,94850,75439,11627
2021-04-13,211379,258461,241185,99211,94304,74991,11550
2021-04-14,210966,257600,239603,98609,93695,74508,11466
2021-04-15,210497,256704,237741,97958,93072,74032,11382
2021-04-16,209727,255808,235767,97293,92456,73647,11312
2021-04-17,209083,255031,233821,96733,91924,73297,11249
2021-04-18,208712,254632,232799,96467,91679,73150,11221
2021-04-19,208453,254135,231378,96082,91294,72884,11158
2021-04-20,208117,253463,229789,95634,90888,72555,11074
2021-04-21,207718,252707,227997,95151,90356,72163,11004
2021-04-22,207305,251895,226107,94605,89831,71813,10927
2021-04-23,206780,250964,224210,93982,89285,71400,10850
2021-04-24,206283,250187,222180,93506,88893,71134,10801
