,F,M
2020-11-28,3139892,3176278
2020-11-29,3139892,3176278
2020-11-30,3139892,3176278
2020-12-01,3139878,3176264
2020-12-02,3139878,3176264
2020-12-03,3139878,3176264
2020-12-04,3139871,3176257
2020-12-05,3139871,3176257
2020-12-06,3139871,3176257
2020-12-07,3139871,3176257
2020-12-08,3139178,3175956
2020-12-09,3138065,3175445
2020-12-10,3136749,3174871
2020-12-11,3135363,3174220
2020-12-12,3134103,3173730
2020-12-13,3133480,3173450
2020-12-14,3132416,3172967
2020-12-15,3130302,3172169
2020-12-16,3127887,3171238
2020-12-17,3124891,3170139
2020-12-18,3121916,3168956
2020-12-19,3119515,3168025
2020-12-20,3116512,3166730
2020-12-21,3112501,3165253
2020-12-22,3108749,3163804
2020-12-23,3104528,3161956
2020-12-24,3102589,3161060
2020-12-25,3102568,3161039
2020-12-26,3102386,3160948
2020-12-27,3101854,3160731
2020-12-28,3100902,3160367
2020-12-29,3097668,3159009
2020-12-30,3091011,3156104
2020-12-31,3084956,3153493
2021-01-01,3083122,3152744
2021-01-02,3081015,3151890
2021-01-03,3079447,3151323
2021-01-04,3076563,3150203
2021-01-05,3070949,3148026
2021-01-06,3063340,3145107
2021-01-07,3052602,3140725
2021-01-08,3040254,3135349
2021-01-09,3029558,3130890
2021-01-10,3023125,3128510
2021-01-11,3014151,3124674
2021-01-12,3003133,3119984
2021-01-13,2990281,3114258
2021-01-14,2976176,3107293
2021-01-15,2959817,3098963
2021-01-16,2946720,3093020
2021-01-17,2938348,3089534
2021-01-18,2927736,3084200
2021-01-19,2914331,3076906
2021-01-20,2898168,3067351
2021-01-21,2879513,3055647
2021-01-22,2856119,3040016
2021-01-23,2833327,3024105
2021-01-24,2821749,3016041
2021-01-25,2808813,3007550
2021-01-26,2792748,2996154
2021-01-27,2774345,2982532
2021-01-28,2749663,2963212
2021-01-29,2718576,2938656
2021-01-30,2687230,2913456
2021-01-31,2666559,2896495
2021-02-01,2646210,2879506
2021-02-02,2620821,2858037
2021-02-03,2585660,2827405
2021-02-04,2545935,2792216
2021-02-05,2502920,2754234
2021-02-06,2445513,2702259
2021-02-07,2421440,2680629
2021-02-08,2393860,2655331
2021-02-09,2358902,2622277
2021-02-10,2323664,2588110
2021-02-11,2283211,2548693
2021-02-12,2238670,2503221
2021-02-13,2195424,2459688
2021-02-14,2177798,2440746
2021-02-15,2157078,2418675
2021-02-16,2115365,2368128
2021-02-17,2044861,2280922
2021-02-18,1974791,2194913
2021-02-19,1917258,2125151
2021-02-20,1859368,2053828
2021-02-21,1841616,2032639
2021-02-22,1816031,2002252
2021-02-23,1754858,1928710
2021-02-24,1667715,1823661
2021-02-25,1572907,1715784
2021-02-26,1476167,1606598
2021-02-27,1397466,1519378
2021-02-28,1372658,1493436
2021-03-01,1349985,1470252
2021-03-02,1322636,1441860
2021-03-03,1284360,1400434
2021-03-04,1227149,1336314
2021-03-05,1157996,1257865
2021-03-06,1090880,1183105
2021-03-07,1073541,1164177
2021-03-08,1052051,1139334
2021-03-09,1028965,1113280
2021-03-10,1002939,1084202
2021-03-11,979860,1058386
2021-03-12,942760,1016421
2021-03-13,891142,956879
2021-03-14,869610,930608
2021-03-15,840812,896525
2021-03-16,809669,859635
2021-03-17,781501,826721
2021-03-18,751968,793415
2021-03-19,720426,757925
2021-03-20,683522,716142
2021-03-21,669592,699552
2021-03-22,654549,682304
2021-03-23,639191,665392
2021-03-24,623903,648606
2021-03-25,607320,630672
2021-03-26,589743,611989
2021-03-27,569170,589722
2021-03-28,559783,579390
2021-03-29,550172,568379
2021-03-30,540701,558117
2021-03-31,530558,547477
2021-04-01,523348,539581
2021-04-02,520107,536039
2021-04-03,516187,531594
2021-04-04,514661,529753
2021-04-05,513576,528570
2021-04-06,510013,524762
2021-04-07,505778,520142
2021-04-08,502110,515977
2021-04-09,498113,511476
2021-04-10,494480,507591
2021-04-11,492961,505834
2021-04-12,491295,503944
2021-04-13,489300,501760
2021-04-14,487004,499443
2021-04-15,484484,496888
2021-04-16,481754,494249
2021-04-17,479234,491883
2021-04-18,477939,490693
2021-04-19,476287,489083
2021-04-20,474320,487172
2021-04-21,472087,484988
2021-04-22,469714,482762
2021-04-23,467096,480354
2021-04-24,464765,478205
2021-04-25,463624,477218
2021-04-26,462056,475678
2021-04-27,460012,473767
2021-04-28,457751,471660
2021-04-29,455168,469476
2021-04-30,452732,467411
2021-05-01,450625,465780
2021-05-02,449575,464961
2021-05-03,448812,464415
2021-05-04,447090,463015
2021-05-05,444892,461118
2021-05-06,442519,459193
2021-05-07,440111,457156
2021-05-08,437836,455322
2021-05-09,436702,454454
2021-05-10,435085,452907
2021-05-11,432663,450674
2021-05-12,429051,447706
2021-05-13,425152,444619
2021-05-14,421288,441749
2021-05-15,417494,438865
2021-05-16,415695,437598
2021-05-17,414050,436149
2021-05-18,410984,433783
2021-05-19,406931,430738
2021-05-20,402745,427700
2021-05-21,399448,425341
2021-05-22,396655,423283
2021-05-23,396067,422814
2021-05-24,395367,422121
2021-05-25,394457,421302
2021-05-26,393246,420287
total,3139913,3176292
