,False,True
2020-11-28,5912102,404068
2020-11-29,5912095,404068
2020-11-30,5912095,404068
2020-12-01,5912074,404068
2020-12-02,5912067,404068
2020-12-03,5912060,404068
2020-12-04,5912053,404068
2020-12-05,5912053,404068
2020-12-06,5912053,404068
2020-12-07,5912053,404068
2020-12-08,5911073,404061
2020-12-09,5909484,404026
2020-12-10,5907636,403984
2020-12-11,5905627,403942
2020-12-12,5903919,403907
2020-12-13,5903037,403893
2020-12-14,5901539,403858
2020-12-15,5898669,403795
2020-12-16,5895400,403725
2020-12-17,5891389,403641
2020-12-18,5887322,403543
2020-12-19,5884067,403473
2020-12-20,5879867,403375
2020-12-21,5874498,403249
2020-12-22,5869409,403137
2020-12-23,5863487,402997
2020-12-24,5860729,402920
2020-12-25,5860680,402920
2020-12-26,5860421,402913
2020-12-27,5859686,402892
2020-12-28,5858405,402864
2020-12-29,5853995,402675
2020-12-30,5844818,402290
2020-12-31,5836530,401912
2021-01-01,5834052,401821
2021-01-02,5831203,401702
2021-01-03,5829131,401632
2021-01-04,5825253,401520
2021-01-05,5817679,401289
2021-01-06,5807480,400967
2021-01-07,5792941,400386
2021-01-08,5775966,399637
2021-01-09,5761511,398937
2021-01-10,5752978,398657
2021-01-11,5740714,398118
2021-01-12,5725643,397474
2021-01-13,5707933,396606
2021-01-14,5687934,395542
2021-01-15,5664680,394100
2021-01-16,5646543,393190
2021-01-17,5635161,392714
2021-01-18,5620083,391846
2021-01-19,5600406,390831
2021-01-20,5575969,389543
2021-01-21,5547136,388024
2021-01-22,5510134,386008
2021-01-23,5472929,384517
2021-01-24,5454057,383733
2021-01-25,5433428,382935
2021-01-26,5407080,381829
2021-01-27,5376301,380590
2021-01-28,5333902,378980
2021-01-29,5280023,377216
2021-01-30,5224933,375753
2021-01-31,5188190,374864
2021-02-01,5151937,373779
2021-02-02,5106542,372316
2021-02-03,5042569,370489
2021-02-04,4969839,368305
2021-02-05,4891411,365743
2021-02-06,4784661,363118
2021-02-07,4739973,362089
2021-02-08,4688677,360514
2021-02-09,4622926,358253
2021-02-10,4555852,355922
2021-02-11,4478915,352982
2021-02-12,4392654,349237
2021-02-13,4309102,346017
2021-02-14,4273948,344589
2021-02-15,4233313,342440
2021-02-16,4145834,337659
2021-02-17,3996202,329595
2021-02-18,3848348,321370
2021-02-19,3727745,314664
2021-02-20,3604811,308371
2021-02-21,3567753,306495
2021-02-22,3515190,303093
2021-02-23,3388336,295232
2021-02-24,3207050,284326
2021-02-25,3016125,272559
2021-02-26,2821399,261366
2021-02-27,2664333,252511
2021-02-28,2616299,249795
2021-03-01,2573256,246974
2021-03-02,2521274,243229
2021-03-03,2447123,237664
2021-03-04,2334192,229271
2021-03-05,2196824,219037
2021-03-06,2064251,209741
2021-03-07,2030196,207522
2021-03-08,1987202,204197
2021-03-09,1941975,200263
2021-03-10,1891225,195909
2021-03-11,1846474,191779
2021-03-12,1773702,185486
2021-03-13,1670704,177310
2021-03-14,1625967,174244
2021-03-15,1567944,169393
2021-03-16,1505371,163933
2021-03-17,1449007,159208
2021-03-18,1391089,154294
2021-03-19,1328831,149520
2021-03-20,1255163,144508
2021-03-21,1226407,142723
2021-03-22,1196475,140378
2021-03-23,1166837,137746
2021-03-24,1137353,135156
2021-03-25,1105776,132209
2021-03-26,1072225,129514
2021-03-27,1032255,126630
2021-03-28,1013733,125433
2021-03-29,994819,123732
2021-03-30,976787,122031
2021-03-31,957768,120274
2021-04-01,943915,119021
2021-04-02,937580,118559
2021-04-03,929803,117978
2021-04-04,926625,117789
2021-04-05,924483,117670
2021-04-06,917833,116942
2021-04-07,909937,115983
2021-04-08,902923,115164
2021-04-09,895272,114317
2021-04-10,888370,113694
2021-04-11,885367,113428
2021-04-12,882231,113015
2021-04-13,878521,112539
2021-04-14,874384,112063
2021-04-15,869834,111538
2021-04-16,864927,111076
2021-04-17,860447,110677
2021-04-18,858116,110516
2021-04-19,855190,110180
2021-04-20,851732,109760
2021-04-21,847735,109340
2021-04-22,843563,108913
2021-04-23,839006,108437
2021-04-24,834897,108066
2021-04-25,832923,107926
2021-04-26,830137,107597
2021-04-27,826658,107128
2021-04-28,822759,106645
2021-04-29,818468,106183
2021-04-30,814345,105805
2021-05-01,810894,105511
2021-05-02,809144,105392
2021-05-03,807933,105294
2021-05-04,805112,104986
2021-05-05,801416,104601
2021-05-06,797517,104195
2021-05-07,793457,103810
2021-05-08,789649,103516
2021-05-09,787773,103376
2021-05-10,784966,103033
2021-05-11,780766,102564
2021-05-12,774795,101962
2021-05-13,768397,101374
2021-05-14,762181,100842
2021-05-15,755979,100387
2021-05-16,753081,100212
2021-05-17,750281,99925
2021-05-18,745311,99456
2021-05-19,738766,98889
2021-05-20,732137,98315
2021-05-21,726915,97874
2021-05-22,722379,97559
2021-05-23,721371,97510
2021-05-24,720097,97391
2021-05-25,718508,97251
2021-05-26,716471,97069
total,5912137,404068
