,F,M
2020-11-28,1532160,1583071
2020-11-29,1532160,1583071
2020-11-30,1532153,1583064
2020-12-01,1532146,1583064
2020-12-02,1532139,1583064
2020-12-03,1532139,1583064
2020-12-04,1532139,1583064
2020-12-05,1532139,1583064
2020-12-06,1532139,1583057
2020-12-07,1532132,1583057
2020-12-08,1531810,1582910
2020-12-09,1531257,1582728
2020-12-10,1530655,1582511
2020-12-11,1529990,1582266
2020-12-12,1529402,1582091
2020-12-13,1529017,1581958
2020-12-14,1528387,1581755
2020-12-15,1527288,1581328
2020-12-16,1525923,1580866
2020-12-17,1524047,1580411
2020-12-18,1522234,1579872
2020-12-19,1520771,1579410
2020-12-20,1518818,1578801
2020-12-21,1516305,1578087
2020-12-22,1513988,1577373
2020-12-23,1511363,1576596
2020-12-24,1510145,1576176
2020-12-25,1510131,1576169
2020-12-26,1510026,1576113
2020-12-27,1509697,1576001
2020-12-28,1509081,1575805
2020-12-29,1507163,1575196
2020-12-30,1503082,1574125
2020-12-31,1499274,1573033
2021-01-01,1498126,1572690
2021-01-02,1496803,1572312
2021-01-03,1495767,1572025
2021-01-04,1493765,1571430
2021-01-05,1489810,1570317
2021-01-06,1484532,1568917
2021-01-07,1477245,1567076
2021-01-08,1469321,1565018
2021-01-09,1462622,1563275
2021-01-10,1458247,1562218
2021-01-11,1452129,1560538
2021-01-12,1444660,1558564
2021-01-13,1436295,1556324
2021-01-14,1427286,1553874
2021-01-15,1417290,1551060
2021-01-16,1409261,1548869
2021-01-17,1403738,1547385
2021-01-18,1396822,1545411
2021-01-19,1389332,1543129
2021-01-20,1381247,1540595
2021-01-21,1372539,1538012
2021-01-22,1363138,1535107
2021-01-23,1355886,1532671
2021-01-24,1351504,1531334
2021-01-25,1346317,1529458
2021-01-26,1340269,1527302
2021-01-27,1334277,1525048
2021-01-28,1328173,1522794
2021-01-29,1321551,1520337
2021-01-30,1316245,1518363
2021-01-31,1312472,1516802
2021-02-01,1308832,1515213
2021-02-02,1304576,1513449
2021-02-03,1300166,1511538
2021-02-04,1295455,1509487
2021-02-05,1290688,1507331
2021-02-06,1286250,1505301
2021-02-07,1283954,1504195
2021-02-08,1281084,1502788
2021-02-09,1277549,1500968
2021-02-10,1273720,1499022
2021-02-11,1269506,1496852
2021-02-12,1264151,1494024
2021-02-13,1258264,1491070
2021-02-14,1254981,1489404
2021-02-15,1251075,1487598
2021-02-16,1245307,1484077
2021-02-17,1236445,1478442
2021-02-18,1227548,1472793
2021-02-19,1219589,1467809
2021-02-20,1211462,1462454
2021-02-21,1208221,1460025
2021-02-22,1204077,1457078
2021-02-23,1195971,1451170
2021-02-24,1184862,1443267
2021-02-25,1172318,1434454
2021-02-26,1159886,1425949
2021-02-27,1148826,1418221
2021-02-28,1143772,1414609
2021-03-01,1138893,1411228
2021-03-02,1133405,1407336
2021-03-03,1126461,1402534
2021-03-04,1116185,1394918
2021-03-05,1103403,1385468
2021-03-06,1091125,1376095
2021-03-07,1087121,1373064
2021-03-08,1082060,1369172
2021-03-09,1076873,1364860
2021-03-10,1070209,1359414
2021-03-11,1062229,1352204
2021-03-12,1046192,1336965
2021-03-13,1012942,1302945
2021-03-14,998949,1287426
2021-03-15,978551,1266006
2021-03-16,943782,1228500
2021-03-17,896637,1176434
2021-03-18,823466,1093652
2021-03-19,732942,990731
2021-03-20,606977,846650
2021-03-21,562037,790328
2021-03-22,521171,737184
2021-03-23,481187,686231
2021-03-24,443205,637399
2021-03-25,404005,588469
2021-03-26,363902,536515
2021-03-27,314041,471632
2021-03-28,291606,440363
2021-03-29,273007,414960
2021-03-30,256718,393407
2021-03-31,240317,372876
2021-04-01,234080,364483
2021-04-02,230804,359800
2021-04-03,226534,353759
2021-04-04,225155,351645
2021-04-05,224385,350616
2021-04-06,221795,347445
2021-04-07,218869,343532
2021-04-08,216202,340214
2021-04-09,212933,335860
2021-04-10,209881,331422
2021-04-11,208460,329539
2021-04-12,207235,327852
2021-04-13,206017,326263
2021-04-14,204757,324653
2021-04-15,203511,322966
2021-04-16,202286,321272
2021-04-17,201103,319683
2021-04-18,200543,318899
2021-04-19,199864,317947
2021-04-20,199017,316806
2021-04-21,198100,315630
2021-04-22,197162,314307
2021-04-23,196105,312872
2021-04-24,195188,311556
2021-04-25,194761,310905
2021-04-26,194089,309897
2021-04-27,193452,308910
2021-04-28,192745,307944
2021-04-29,191954,306817
2021-04-30,191065,305641
2021-05-01,190421,304724
2021-05-02,190099,304290
2021-05-03,189910,304010
2021-05-04,189343,303254
2021-05-05,188615,302295
2021-05-06,187908,301441
2021-05-07,187145,300496
2021-05-08,186438,299502
2021-05-09,186109,298977
2021-05-10,185549,298200
2021-05-11,184723,297101
2021-05-12,183771,296009
2021-05-13,182756,294679
2021-05-14,181741,293489
2021-05-15,180761,292264
2021-05-16,180285,291641
2021-05-17,179676,290843
2021-05-18,178878,289793
2021-05-19,177828,288470
2021-05-20,177219,287707
2021-05-21,176673,287007
2021-05-22,176204,286377
2021-05-23,176197,286370
2021-05-24,176190,286370
total,1532160,1583071
