,1,2,3,4,5,0
2020-11-28,535913,593992,631435,647444,679245,26579
2020-11-29,535913,593992,631435,647444,679245,26579
2020-11-30,535913,593992,631435,647444,679245,26579
2020-12-01,535913,593985,631428,647444,679245,26579
2020-12-02,535913,593985,631428,647444,679238,26579
2020-12-03,535913,593985,631428,647444,679238,26579
2020-12-04,535913,593985,631428,647444,679238,26579
2020-12-05,535913,593985,631428,647444,679238,26579
2020-12-06,535913,593985,631428,647437,679238,26579
2020-12-07,535913,593985,631428,647437,679238,26579
2020-12-08,535836,593908,631358,647332,679105,26579
2020-12-09,535724,593803,631218,647164,678902,26572
2020-12-10,535598,593656,631078,646968,678699,26565
2020-12-11,535486,593516,630889,646758,678447,26558
2020-12-12,535402,593404,630721,646562,678244,26551
2020-12-13,535304,593327,630623,646450,678118,26551
2020-12-14,535206,593173,630455,646268,677894,26551
2020-12-15,535024,592921,630126,645932,677481,26537
2020-12-16,534758,592613,629783,645519,676991,26523
2020-12-17,534429,592235,629307,644987,676382,26502
2020-12-18,534142,591871,628817,644441,675752,26481
2020-12-19,533890,591591,628404,644028,675213,26460
2020-12-20,533568,591178,627900,643454,674464,26446
2020-12-21,533113,590611,627270,642768,673610,26411
2020-12-22,532714,590135,626675,642040,672812,26383
2020-12-23,532168,589589,626003,641277,671951,26355
2020-12-24,531930,589365,625688,640899,671482,26348
2020-12-25,531930,589358,625674,640892,671482,26348
2020-12-26,531909,589323,625632,640857,671454,26341
2020-12-27,531860,589225,625548,640773,671349,26341
2020-12-28,531755,589071,625387,640598,671139,26327
2020-12-29,531412,588616,624869,640024,670516,26313
2020-12-30,530586,587727,623854,638841,669312,26278
2020-12-31,529872,586838,622888,637700,668178,26229
2021-01-01,529711,586600,622524,637350,667814,26215
2021-01-02,529515,586257,622167,636986,667394,26208
2021-01-03,529312,586012,621936,636671,667065,26194
2021-01-04,528941,585543,621369,636104,666456,26180
2021-01-05,528220,584591,620368,634942,665266,26138
2021-01-06,527338,583359,619024,633381,663649,26089
2021-01-07,526029,581749,617141,631337,661437,26019
2021-01-08,524643,579887,615027,629118,659141,25928
2021-01-09,523516,578424,613228,627256,657020,25844
2021-01-10,522795,577479,612122,626024,655634,25802
2021-01-11,521633,575953,610519,624323,653912,25725
2021-01-12,520163,574217,608615,622272,651742,25606
2021-01-13,518476,572187,606473,619955,649418,25501
2021-01-14,516614,570017,604072,617477,646961,25417
2021-01-15,514633,567644,601335,614761,644070,25305
2021-01-16,513100,565768,599242,612549,641655,25193
2021-01-17,512078,564585,597751,611016,639926,25137
2021-01-18,510685,562982,595854,609133,637875,25074
2021-01-19,509096,561148,593817,607082,635719,24990
2021-01-20,507318,559174,591563,604863,633416,24892
2021-01-21,505435,557046,589232,602455,630987,24787
2021-01-22,503377,554715,586635,599816,628404,24689
2021-01-23,501816,552958,584591,597695,626276,24598
2021-01-24,500934,551901,583331,596449,625072,24549
2021-01-25,499786,550466,581875,594888,623693,24472
2021-01-26,498372,548835,580125,593187,622055,24388
2021-01-27,497014,547183,578368,591451,620375,24318
2021-01-28,495572,545538,576646,589673,618695,24241
2021-01-29,494172,543816,574728,587734,616672,24157
2021-01-30,493087,542479,573146,586152,615027,24094
2021-01-31,492275,541513,572012,584948,613872,24045
2021-02-01,491351,540477,570969,583884,612759,24003
2021-02-02,490259,539231,569730,582645,611590,23947
2021-02-03,489209,537985,568477,581287,610232,23891
2021-02-04,488047,536683,567112,579810,608825,23842
2021-02-05,486871,535325,565684,578340,607411,23786
2021-02-06,485947,534156,564284,576891,605941,23730
2021-02-07,485443,533477,563570,576163,605199,23702
