,5
2020-11-28,3115238
2020-11-29,3115238
2020-11-30,3115231
2020-12-01,3115217
2020-12-02,3115217
2020-12-03,3115217
2020-12-04,3115203
2020-12-05,3115203
2020-12-06,3115203
2020-12-07,3115196
2020-12-08,3114734
2020-12-09,3113992
2020-12-10,3113180
2020-12-11,3112263
2020-12-12,3111493
2020-12-13,3110982
2020-12-14,3110149
2020-12-15,3108630
2020-12-16,3106803
2020-12-17,3104465
2020-12-18,3102120
2020-12-19,3100195
2020-12-20,3097619
2020-12-21,3094392
2020-12-22,3091368
2020-12-23,3087966
2020-12-24,3086328
2020-12-25,3086307
2020-12-26,3086146
2020-12-27,3085705
2020-12-28,3084893
2020-12-29,3082373
2020-12-30,3077214
2020-12-31,3072314
2021-01-01,3070830
2021-01-02,3069122
2021-01-03,3067806
2021-01-04,3065202
2021-01-05,3060134
2021-01-06,3053456
2021-01-07,3044321
2021-01-08,3034353
2021-01-09,3025904
2021-01-10,3020472
2021-01-11,3012674
2021-01-12,3003231
2021-01-13,2992633
2021-01-14,2981167
2021-01-15,2968364
2021-01-16,2958137
2021-01-17,2951130
2021-01-18,2942233
2021-01-19,2932475
2021-01-20,2921856
2021-01-21,2910558
2021-01-22,2898259
2021-01-23,2888571
2021-01-24,2882845
2021-01-25,2875782
2021-01-26,2867578
2021-01-27,2859332
2021-01-28,2850981
2021-01-29,2841895
2021-01-30,2834615
2021-01-31,2829281
2021-02-01,2824059
2021-02-02,2818025
2021-02-03,2811704
2021-02-04,2804949
2021-02-05,2798026
2021-02-06,2791558
2021-02-07,2788163
2021-02-08,2783886
2021-02-09,2778531
2021-02-10,2772749
2021-02-11,2766365
2021-02-12,2758189
2021-02-13,2749348
2021-02-14,2744399
2021-02-15,2738687
2021-02-16,2729391
2021-02-17,2714901
2021-02-18,2700341
2021-02-19,2687405
2021-02-20,2673923
2021-02-21,2668260
2021-02-22,2661162
2021-02-23,2647141
2021-02-24,2628143
2021-02-25,2606786
2021-02-26,2585842
2021-02-27,2567061
2021-02-28,2558395
2021-03-01,2550121
2021-03-02,2540755
2021-03-03,2529002
2021-03-04,2511103
2021-03-05,2488878
2021-03-06,2467227
2021-03-07,2460185
2021-03-08,2451246
2021-03-09,2441740
2021-03-10,2429637
2021-03-11,2414447
2021-03-12,2383171
2021-03-13,2315901
2021-03-14,2286389
2021-03-15,2244564
2021-03-16,2172282
2021-03-17,2073071
2021-03-18,1917132
2021-03-19,1723673
2021-03-20,1453627
2021-03-21,1352372
2021-03-22,1258362
2021-03-23,1167425
2021-03-24,1080611
2021-03-25,992481
2021-03-26,900417
2021-03-27,785687
2021-03-28,731976
2021-03-29,687974
2021-03-30,650132
2021-03-31,613207
2021-04-01,598570
2021-04-02,590611
2021-04-03,580300
2021-04-04,576800
2021-04-05,575008
2021-04-06,569247
2021-04-07,562408
2021-04-08,556423
2021-04-09,548800
2021-04-10,541310
2021-04-11,538006
2021-04-12,535101
2021-04-13,532294
2021-04-14,529424
2021-04-15,526484
2021-04-16,523572
2021-04-17,520800
2021-04-18,519449
2021-04-19,517825
2021-04-20,515830
2021-04-21,513744
2021-04-22,511476
2021-04-23,508984
2021-04-24,506744
2021-04-25,505680
2021-04-26,503993
2021-04-27,502376
2021-04-28,500689
2021-04-29,498778
2021-04-30,496720
2021-05-01,495159
2021-05-02,494403
2021-05-03,493920
2021-05-04,492611
2021-05-05,490924
2021-05-06,489349
2021-05-07,487655
2021-05-08,485954
2021-05-09,485100
2021-05-10,483756
2021-05-11,481831
2021-05-12,479794
2021-05-13,477442
2021-05-14,475237
2021-05-15,473032
2021-05-16,471933
2021-05-17,470533
2021-05-18,468685
2021-05-19,466305
2021-05-20,464933
2021-05-21,463694
2021-05-22,462588
2021-05-23,462574
2021-05-24,462567
total,3115245
