,1,2,3,4,5,6
2020-11-28,1760255,34419,159362,96502,50232,1014433
2020-11-29,1760248,34419,159362,96502,50232,1014433
2020-11-30,1760248,34419,159362,96502,50232,1014433
2020-12-01,1760241,34419,159362,96502,50232,1014426
2020-12-02,1760241,34419,159362,96502,50232,1014426
2020-12-03,1760241,34419,159362,96502,50232,1014426
2020-12-04,1760241,34419,159362,96502,50232,1014426
2020-12-05,1760241,34419,159362,96502,50232,1014426
2020-12-06,1760234,34419,159362,96502,50232,1014426
2020-12-07,1760227,34419,159362,96502,50232,1014419
2020-12-08,1759975,34419,159334,96502,50225,1014251
2020-12-09,1759597,34412,159278,96488,50218,1013971
2020-12-10,1759142,34405,159215,96481,50204,1013719
2020-12-11,1758687,34384,159145,96467,50190,1013369
2020-12-12,1758274,34377,159082,96460,50183,1013110
2020-12-13,1758008,34370,159026,96453,50176,1012935
2020-12-14,1757588,34363,158963,96446,50162,1012613
2020-12-15,1756762,34335,158844,96411,50162,1012095
2020-12-16,1755768,34314,158704,96390,50120,1011500
2020-12-17,1754508,34293,158522,96355,50092,1010674
2020-12-18,1753276,34272,158312,96313,50057,1009876
2020-12-19,1752177,34258,158165,96285,50050,1009253
2020-12-20,1750721,34244,157955,96250,50015,1008434
2020-12-21,1748859,34209,157696,96208,49994,1007412
2020-12-22,1747144,34181,157451,96166,49959,1006453
2020-12-23,1745296,34146,157171,96117,49910,1005312
2020-12-24,1744400,34132,157010,96096,49889,1004794
2020-12-25,1744393,34132,157003,96096,49889,1004787
2020-12-26,1744302,34125,156975,96096,49889,1004752
2020-12-27,1744071,34125,156933,96082,49875,1004612
2020-12-28,1743700,34111,156856,96054,49861,1004297
2020-12-29,1742412,34083,156611,96019,49819,1003422
2020-12-30,1739542,34020,156198,95928,49770,1001749
2020-12-31,1736861,33964,155820,95837,49707,1000125
2021-01-01,1736077,33943,155694,95809,49679,999621
2021-01-02,1735125,33922,155561,95788,49658,999061
2021-01-03,1734362,33908,155470,95767,49644,998634
2021-01-04,1732899,33880,155267,95718,49609,997822
2021-01-05,1730127,33817,154840,95613,49553,996170
2021-01-06,1726347,33740,154357,95473,49490,994042
2021-01-07,1721090,33670,153790,95298,49378,991088
2021-01-08,1715315,33558,153216,95109,49259,987882
2021-01-09,1710387,33488,152747,94990,49175,985117
2021-01-10,1707195,33439,152453,94899,49119,983353
2021-01-11,1702750,33348,152026,94752,49042,980749
2021-01-12,1697220,33257,151536,94521,48937,977746
2021-01-13,1691088,33138,150962,94241,48825,974372
2021-01-14,1684410,33040,150346,93926,48720,970704
2021-01-15,1676836,32900,149695,93590,48601,966728
2021-01-16,1670732,32802,149156,93394,48510,963536
2021-01-17,1666609,32732,148806,93254,48454,961268
2021-01-18,1661310,32641,148407,93023,48384,958454
2021-01-19,1655500,32543,147966,92715,48300,955437
2021-01-20,1649088,32438,147469,92386,48202,952259
2021-01-21,1642368,32305,146916,92022,48111,948829
2021-01-22,1635018,32158,146412,91658,48020,944972
2021-01-23,1629082,32067,145999,91392,47936,942081
2021-01-24,1625596,32011,145733,91266,47894,940345
2021-01-25,1621284,31948,145439,91049,47838,938210
2021-01-26,1616398,31871,145117,90776,47775,935641
2021-01-27,1611449,31766,144725,90482,47712,933177
2021-01-28,1606500,31661,144347,90146,47642,930678
2021-01-29,1601047,31563,143948,89845,47558,927927
2021-01-30,1596665,31493,143584,89663,47502,925701
2021-01-31,1593438,31437,143332,89530,47467,924063
2021-02-01,1590330,31381,143066,89355,47411,922495
2021-02-02,1586816,31318,142737,89131,47355,920661
2021-02-03,1583057,31234,142401,88872,47306,918820
2021-02-04,1579116,31143,142051,88599,47236,916797
2021-02-05,1575105,31059,141624,88319,47166,914746
2021-02-06,1571262,30982,141204,88130,47110,912849
2021-02-07,1569267,30947,140994,88046,47068,911834
2021-02-08,1566831,30905,140749,87871,47026,910483
2021-02-09,1563835,30828,140448,87605,46970,908838
2021-02-10,1560559,30744,140063,87332,46879,907151
2021-02-11,1556856,30646,139650,87094,46802,905310
2021-02-12,1552117,30534,139076,86716,46697,903042
2021-02-13,1546818,30443,138425,86450,46606,900592
2021-02-14,1543878,30380,138040,86345,46543,899199
2021-02-15,1540525,30317,137627,86156,46487,897582
2021-02-16,1534946,30212,136962,85841,46375,895034
2021-02-17,1526077,30072,136087,85428,46193,891023
2021-02-18,1517257,29883,135086,84994,46053,887054
2021-02-19,1509536,29743,134232,84581,45885,883421
2021-02-20,1501269,29582,133280,84224,45745,879816
2021-02-21,1497685,29526,132874,84084,45675,878402
2021-02-22,1493576,29435,132328,83818,45570,876421
2021-02-23,1484847,29295,131439,83433,45374,872739
2021-02-24,1473115,29099,130375,82915,45129,867503
2021-02-25,1460004,28861,128947,82334,44821,861798
2021-02-26,1447397,28651,127701,81760,44618,855708
2021-02-27,1435917,28469,126455,81221,44366,850612
2021-02-28,1430947,28336,125818,80976,44226,848071
2021-03-01,1426159,28231,125300,80689,44100,845621
2021-03-02,1420664,28112,124677,80332,43876,843080
2021-03-03,1413825,27979,123872,79933,43722,839664
2021-03-04,1403227,27769,122787,79436,43477,834393
2021-03-05,1389521,27538,121408,78785,43183,828436
2021-03-06,1376704,27307,120022,78148,42847,822185
2021-03-07,1372532,27230,119483,77952,42735,820246
2021-03-08,1367093,27132,118930,77644,42588,817845
2021-03-09,1361339,26985,118265,77266,42434,815430
2021-03-10,1354339,26845,117390,76748,42203,812098
2021-03-11,1345372,26635,116431,76153,41902,807940
2021-03-12,1326780,26334,114660,75362,41440,798574
2021-03-13,1285179,25788,111776,74263,40705,778183
2021-03-14,1267084,25536,110187,73801,40278,769482
2021-03-15,1241471,25186,108003,72989,39732,757169
2021-03-16,1196790,24619,104972,71869,38962,735056
2021-03-17,1136527,23821,101255,70238,37842,703374
2021-03-18,1040928,22750,95879,68341,36225,652988
2021-03-19,919772,21273,89250,65681,34153,593530
2021-03-20,755671,19243,80955,61971,31157,504623
2021-03-21,694428,18508,77434,60459,29925,471611
2021-03-22,639051,17696,73969,58863,28665,440111
2021-03-23,585613,16940,70350,57155,27370,409983
2021-03-24,535451,16156,66584,55398,26180,380835
2021-03-25,484715,15365,62559,53578,24962,351295
2021-03-26,431557,14490,58394,51310,23800,320866
2021-03-27,366492,13552,53536,48937,22393,280756
2021-03-28,336371,13083,51065,47852,21546,262045
2021-03-29,311885,12677,48923,46844,20769,246869
2021-03-30,290773,12320,47187,45843,20118,233884
2021-03-31,270606,11942,45367,44758,19530,220990
2021-04-01,263067,11788,44373,44198,19250,215887
2021-04-02,259105,11690,43904,43932,19110,212863
2021-04-03,253820,11578,43204,43568,18928,209202
2021-04-04,252063,11536,42889,43428,18865,208005
2021-04-05,251160,11515,42735,43351,18823,207403
2021-04-06,248318,11424,42238,43050,18648,205562
2021-04-07,244937,11305,41594,42672,18508,203378
2021-04-08,241920,11228,41083,42315,18382,201488
2021-04-09,238105,11116,40502,41923,18228,198912
2021-04-10,234213,11032,39977,41580,18074,196427
2021-04-11,232547,10990,39697,41433,17990,195328
2021-04-12,231105,10955,39473,41244,17934,194369
2021-04-13,229656,10906,39291,41111,17871,193438
2021-04-14,228235,10857,39137,40929,17794,192458
